Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
37364,35160,211,268001,8,8.0,1,False,False,260155
37365,35160,211,559771,9,9.0,1,False,False,260155
37366,35160,211,268767,8,8.0,1,False,False,260155
37367,35160,211,223188,0,0.0,,False,False,260155
37368,35160,211,559080,5,5.0,1,False,False,260155
37369,35160,211,546897,7,7.0,1,False,False,260155
37370,35160,211,216334,8,8.0,1,False,False,260155
37371,35160,212,257401,9,9.0,1,False,False,260155
37372,35160,212,268001,10,10.0,1,False,False,260155
37373,35160,212,274453,8,8.0,1,False,False,260155
37374,35160,212,256193,9,9.0,1,False,False,260155
37375,35160,212,569619,0,0.0,,False,False,260155
37376,35160,212,539756,8,8.0,1,False,False,260155
37377,35160,212,545127,9,9.0,1,False,False,260155
37378,35160,212,548531,9,9.0,1,False,False,260155
37379,35160,212,616013,9,9.0,1,False,False,260155
37380,35160,212,258938,9,9.0,1,False,False,260155
37381,35160,212,220061,0,0.0,,False,False,260155
37382,35160,212,268767,9,9.0,1,False,False,260155
37383,35160,212,505452,0,0.0,,False,False,260155
37384,35160,212,223188,0,0.0,,False,False,260155
37385,35160,212,617029,9,9.0,1,False,False,260155
37386,35160,212,216334,8,8.0,1,False,False,260155
37387,35160,212,610380,8,8.0,1,False,False,260155
37388,35160,212,198388,8,8.0,1,False,False,260155
37389,35160,212,718853,8,8.0,1,False,False,260155
37390,35160,212,546897,8,8.0,1,False,False,260155
37391,35160,212,542891,10,10.0,2,False,False,260155
37392,35160,212,604926,10,10.0,1,False,False,472959
37393,35160,212,615079,10,10.0,1,False,False,260155
37394,35160,212,50024,8,8.0,2,False,False,260155
37395,35160,212,268021,9,9.0,2,False,False,260155
37396,35160,212,616502,10,10.0,1,False,False,260155
37397,35160,212,559771,9,9.0,1,False,False,260155
37398,35160,212,618371,9,9.0,1,False,False,260155
37399,35160,212,615838,8,8.0,4,False,False,260155
37400,35160,212,619007,10,10.0,1,False,False,260155
37401,35160,212,564059,7,7.0,1,False,False,260155
37402,35160,212,615732,5,5.0,1,True,False,260155
37403,35160,212,559080,4,4.0,1,True,False,260155
37404,35160,212,567098,10,10.0,1,False,False,260155
37405,35160,212,263202,10,10.0,2,False,False,260155
37406,35160,212,587358,5,5.0,1,False,False,260155
37407,35160,212,712539,8,8.0,1,False,False,260155
37408,35160,213,615732,10,10.0,1,False,False,268630
37409,35160,213,505452,0,0.0,,False,False,268630
37410,35160,213,257401,8,8.0,1,False,False,268630
37411,35160,213,615838,8,8.0,1,False,False,268630
37412,35160,213,542891,8,8.0,1,False,False,268630
37413,35160,213,274453,9,9.0,1,False,False,268630
37414,35160,213,712539,10,10.0,1,False,False,268630
37415,35160,213,268767,9,9.0,1,False,False,268630
37416,35160,213,268001,8,8.0,1,False,False,268630
37417,35160,213,539756,10,10.0,1,False,False,268630
37418,35160,213,548531,9,9.0,1,False,False,268630
37419,35160,213,258938,8,8.0,1,False,False,268630
37420,35160,213,610380,6,6.0,1,False,False,268630
37421,35160,213,559080,10,10.0,1,False,False,268630
37422,35160,213,569619,0,0.0,,False,False,268630
37423,35160,213,567098,8,8.0,1,False,False,268630
37424,35160,213,268021,10,10.0,1,False,False,268630
37425,35160,213,587358,8,8.0,1,False,False,268630
37426,35160,213,256193,8,8.0,2,False,False,268630
37427,35160,213,618371,2,2.0,1,False,False,268630
37428,35160,213,216334,8,8.0,1,False,False,268630
37429,35160,213,619007,9,9.0,3,False,False,268630
37430,35160,213,604926,9,9.0,1,False,False,268630
37431,35160,213,223188,0,0.0,,False,False,268630
37432,35160,213,615079,10,10.0,1,False,False,268630
37433,35160,213,564059,10,10.0,1,False,False,268630
37434,35160,213,617029,7,7.0,1,False,False,268630
37435,35160,213,616502,10,10.0,1,False,False,268630
37436,35160,213,616013,10,10.0,1,False,False,268630
37437,35160,213,263202,10,10.0,1,False,False,268630
37438,35160,213,718853,9,9.0,1,False,False,268630
37439,35160,213,220061,0,0.0,,False,False,268630
37440,35160,213,559771,10,10.0,3,False,False,268630
37441,35160,213,545127,9,9.0,1,False,False,268630
37442,35160,213,50024,9,9.0,1,False,False,268630
37443,35160,213,198388,10,10.0,1,False,False,268630
37444,35160,213,546897,10,10.0,1,False,False,268630
37445,35160,214,619007,9,9.0,1,False,False,260155
37446,35160,214,198388,9,9.0,1,False,False,260155
37447,35160,214,604926,8,8.0,2,False,False,260155
37448,35160,214,587358,9,9.0,2,False,False,260155
37449,35160,214,616013,9,9.0,3,False,False,260155
37450,35160,214,548531,8,8.0,1,False,False,260155
37451,35160,214,616502,9,9.0,1,False,False,260155
37452,35160,214,220061,0,0.0,,False,False,260155
37453,35160,214,712539,0,0.0,,False,False,260155
37454,35160,214,257401,10,10.0,1,False,False,260155
37455,35160,214,256193,8,8.0,1,False,False,260155
37456,35160,214,546897,9,9.0,1,False,False,260155
37457,35160,214,615079,9,9.0,1,False,False,260155
37458,35160,214,610380,9,9.0,1,False,False,260155
37459,35160,214,567098,9,9.0,1,False,False,260155
37460,35160,214,50024,10,10.0,1,False,False,260155
37461,35160,214,617029,7,7.0,1,True,False,260155
37462,35160,214,542891,9,9.0,1,False,False,260155
37463,35160,214,545127,9,9.0,1,False,False,260155
37464,35160,214,539756,6,6.0,1,False,False,260155
37465,35160,214,559080,9,9.0,1,False,False,260155
37466,35160,214,615838,9,9.0,1,False,False,260155
37467,35160,214,559771,9,9.0,1,False,False,260155
37468,35160,214,718853,9,9.0,1,False,False,260155
37469,35160,214,268021,10,10.0,1,False,False,260155
37470,35160,214,216334,8,8.0,1,False,False,260155
37471,35160,214,268001,9,9.0,1,False,False,260155
37472,35160,214,268767,8,8.0,1,False,False,260155
37473,35160,214,618371,9,9.0,1,False,False,260155
37474,35160,214,263202,10,10.0,1,False,False,260155
37475,35160,214,223188,0,0.0,,False,False,260155
37476,35160,214,564059,10,10.0,1,False,False,260155
37477,35160,214,569619,0,0.0,,False,False,260155
37478,35160,214,258938,10,10.0,1,False,False,260155
37479,35160,214,505452,0,0.0,,False,False,260155
37480,35160,214,274453,8,8.0,1,False,False,260155
37481,35160,214,615732,3,3.0,1,True,False,260155
37482,35160,215,542891,9,9.0,2,False,False,472959
37483,35160,215,559080,8,8.0,2,True,False,472959
37484,35160,215,718853,3,3.0,1,False,False,472959
37485,35160,215,615079,10,10.0,1,False,False,472959
37486,35160,215,619007,9,9.0,1,False,False,472959
37487,35160,215,268767,7,7.0,1,False,False,472959
37488,35160,215,505452,0,0.0,,False,False,472959
37489,35160,215,567098,7,7.0,3,True,False,472959
37490,35160,215,548531,8,8.0,1,False,False,472959
37491,35160,215,216334,9,9.0,1,False,False,472959
37492,35160,215,539756,7,7.0,1,False,False,472959
37493,35160,215,610380,8,8.0,1,False,False,472959
37494,35160,215,712539,0,0.0,,False,False,472959
37495,35160,215,616013,10,10.0,4,False,False,472959
37496,35160,215,617029,8,8.0,1,False,False,472959
37497,35160,215,615732,8,8.0,1,False,False,472959
37498,35160,215,257401,8,8.0,1,False,False,472959
37499,35160,215,258938,8,8.0,1,False,False,472959
37500,35160,215,559771,10,10.0,1,False,False,472959
37501,35160,215,604926,8,8.0,1,False,False,472959
37502,35160,215,546897,8,8.0,1,False,False,472959
37503,35160,215,616502,9,9.0,1,False,False,472959
37504,35160,215,545127,8,8.0,1,False,False,472959
37505,35160,215,220061,0,0.0,,False,False,472959
37506,35160,215,618371,8,8.0,1,False,False,472959
37507,35160,215,569619,0,0.0,,False,False,472959
37508,35160,215,587358,4,4.0,2,True,False,472959
37509,35160,215,615838,8,8.0,2,True,False,472959
37510,35160,215,564059,8,8.0,1,False,False,472959
37511,35160,215,50024,8,8.0,1,False,False,472959
37512,35160,215,268001,9,9.0,1,False,False,472959
37513,35160,215,256193,8,8.0,1,False,False,472959
37514,35160,215,198388,9,9.0,2,False,False,472959
37515,35160,215,263202,9,9.0,1,False,False,472959
37516,35160,215,268021,8,8.0,1,False,False,472959
37517,35160,215,223188,0,0.0,,False,False,472959
37518,35160,215,274453,9,9.0,1,False,False,472959
37519,35160,216,198388,8,8.0,1,False,False,260155
37520,35160,216,604926,9,9.0,1,False,False,260155
37521,35160,216,615732,9,9.0,1,False,False,260155
37522,35160,216,559771,10,10.0,1,False,False,260155
37523,35160,216,257401,7,7.0,1,False,False,260155
37524,35160,216,505452,0,0.0,,False,False,260155
37525,35160,216,610380,9,9.0,1,False,False,260155
37526,35160,216,268021,7,7.0,1,False,False,260155
37527,35160,216,559080,6,6.0,1,False,False,260155
37528,35160,216,216334,9,9.0,1,False,False,260155
37529,35160,216,616013,9,9.0,1,False,False,260155
37530,35160,216,545127,6,6.0,1,False,False,260155
37531,35160,216,567098,7,7.0,1,False,False,260155
37532,35160,216,587358,6,6.0,1,True,False,472959
37533,35160,216,619007,9,9.0,1,False,False,260155
37534,35160,216,274453,7,7.0,1,False,False,260155
37535,35160,216,268001,10,10.0,1,False,False,260155
37536,35160,216,615838,7,7.0,1,False,False,260155
37537,35160,216,712539,0,0.0,,False,False,260155
37538,35160,216,50024,7,7.0,1,False,False,260155
37539,35160,216,616502,10,10.0,2,False,False,260155
37540,35160,216,258938,8,8.0,1,False,False,260155
37541,35160,216,718853,7,7.0,1,False,False,260155
37542,35160,216,569619,0,0.0,,False,False,260155
37543,35160,216,542891,9,9.0,2,False,False,260155
37544,35160,216,617029,5,5.0,1,False,False,260155
37545,35160,216,615079,8,8.0,1,False,False,260155
37546,35160,216,539756,8,8.0,1,False,False,260155
37547,35160,216,220061,0,0.0,,False,False,260155
37548,35160,216,268767,7,7.0,1,False,False,260155
37549,35160,216,618371,8,8.0,1,False,False,260155
37550,35160,216,546897,9,9.0,1,False,False,260155
37551,35160,216,548531,6,6.0,1,False,False,260155
37552,35160,216,256193,9,9.0,1,False,False,260155
37553,35160,216,564059,9,9.0,1,False,False,260155
37554,35160,216,263202,5,5.0,1,True,False,260155
37555,35160,216,223188,0,0.0,,False,False,260155
37556,35160,217,542891,9,9.0,1,False,False,472959
37557,35160,217,268001,10,10.0,1,False,False,472959
37558,35160,217,559771,12,12.0,2,False,False,472959
37559,35160,217,546897,9,9.0,2,True,False,472959
37560,35160,217,223188,0,0.0,,False,False,472959
37561,35160,217,615838,10,10.0,1,False,False,472959
37562,35160,217,268767,9,9.0,1,False,False,472959
37563,35160,217,505452,0,0.0,,False,False,472959
37564,35160,217,615079,12,12.0,2,True,False,472959
37565,35160,217,569619,0,0.0,,False,False,472959
37566,35160,217,268021,10,10.0,1,False,False,472959
37567,35160,217,257401,10,10.0,1,False,False,472959
37568,35160,217,619007,9,9.0,2,False,False,472959
37569,35160,217,618371,11,11.0,1,False,False,472959
37570,35160,217,559080,10,10.0,1,False,False,472959
37571,35160,217,263202,0,0.0,,False,False,472959
37572,35160,217,548531,11,11.0,1,False,False,472959
37573,35160,217,615732,10,10.0,1,False,False,472959
37574,35160,217,258938,10,10.0,1,False,False,472959
37575,35160,217,216334,12,12.0,3,False,False,472959
37576,35160,217,616013,12,12.0,1,False,False,472959
37577,35160,217,198388,8,8.0,1,False,False,472959
37578,35160,217,220061,0,0.0,,False,False,472959
37579,35160,217,712539,0,0.0,,False,False,472959
37580,35160,217,567098,10,10.0,1,False,False,472959
37581,35160,217,604926,9,9.0,1,False,False,472959
37582,35160,217,616502,11,11.0,1,False,False,472959
37583,35160,217,539756,10,10.0,1,False,False,472959
37584,35160,217,274453,9,9.0,1,False,False,472959
37585,35160,217,718853,10,10.0,1,False,False,472959
37586,35160,217,256193,9,9.0,1,False,False,472959
37587,35160,217,545127,3,3.0,1,False,False,472959
37588,35160,217,50024,9,9.0,1,False,False,472959
37589,35160,217,610380,8,8.0,2,False,False,472959
37590,35160,217,617029,0,0.0,,False,False,472959
37591,35160,217,587358,11,11.0,4,True,False,472959
37592,35160,217,564059,9,9.0,1,False,False,472959
37593,35160,218,216334,8,8.0,1,False,False,268630
37594,35160,218,223188,0,0.0,,False,False,268630
37595,35160,218,274453,9,9.0,1,False,False,268630
37596,35160,218,548531,8,8.0,1,False,False,268630
37597,35160,218,268021,8,8.0,1,False,False,268630
37598,35160,218,542891,8,8.0,1,False,False,268630
37599,35160,218,220061,0,0.0,,False,False,268630
37600,35160,218,618371,9,9.0,1,False,False,268630
37601,35160,218,546897,8,8.0,1,False,False,268630
37602,35160,218,50024,9,9.0,1,False,False,268630
37603,35160,218,712539,0,0.0,,False,False,268630
37604,35160,218,567098,9,9.0,1,False,False,268630
37605,35160,218,257401,10,10.0,1,False,False,268630
37606,35160,218,263202,10,10.0,1,False,False,268630
37607,35160,218,268001,9,9.0,1,False,False,268630
37608,35160,218,617029,0,0.0,,False,False,268630
37609,35160,218,559771,9,9.0,1,False,False,268630
37610,35160,218,587358,8,8.0,1,False,False,268630
37611,35160,218,256193,10,10.0,1,False,False,268630
37612,35160,218,564059,8,8.0,1,False,False,268630
37613,35160,218,559080,8,8.0,1,False,False,268630
37614,35160,218,615732,10,10.0,1,False,False,268630
37615,35160,218,198388,8,8.0,1,False,False,268630
37616,35160,218,616013,8,8.0,2,False,False,268630
37617,35160,218,569619,0,0.0,,False,False,268630
37618,35160,218,615079,10,10.0,1,False,False,268630
37619,35160,218,505452,0,0.0,,False,False,268630
37620,35160,218,545127,5,5.0,1,False,False,268630
37621,35160,218,615838,9,9.0,1,False,False,268630
37622,35160,218,619007,9,9.0,1,False,False,268630
37623,35160,218,604926,9,9.0,1,False,False,268630
37624,35160,218,258938,9,9.0,1,False,False,268630
37625,35160,218,616502,8,8.0,1,False,False,268630
37626,35160,218,539756,9,9.0,1,False,False,268630
37627,35160,218,718853,7,7.0,1,False,False,268630
37628,35160,218,610380,9,9.0,1,False,False,268630
37629,35160,218,268767,5,5.0,1,False,False,268630
37630,37465,15,295703,23,23.0,,False,False,472959
37631,37465,15,976374,64,64.0,,False,False,472959
37632,37465,15,601047,0,0.0,,False,False,472959
37633,37465,15,743975,52,52.0,,False,False,472959
37634,37465,15,876087,78,78.0,,False,False,472959
37635,37465,15,950420,74,74.0,,False,False,472959
37636,37465,15,908228,94,94.0,,False,False,472959
37637,37465,15,914214,0,0.0,,False,False,472959
37638,37465,15,911908,89,89.0,,False,False,472959
37639,37465,15,943243,49,49.0,,False,False,472959
37640,37465,15,971432,82,82.0,,False,False,472959
37641,37465,15,890942,83,83.0,,False,False,472959
37642,37465,15,226964,65,65.0,,False,False,472959
37643,37465,15,1281655,,,,False,False,
37644,37465,15,900245,73,73.0,,False,False,472959
37645,37465,15,840094,72,72.0,,False,False,472959
37646,37465,15,903279,95,95.0,,False,False,472959
37647,37465,15,530659,82,82.0,,False,False,472959
37648,37465,15,879213,61,61.0,,False,False,472959
37649,37465,15,849695,71,71.0,,False,False,472959
37650,37465,15,169451,76,76.0,,False,False,472959
37651,37465,15,884253,78,78.0,,False,False,472959
37652,37465,15,955244,57,57.0,,False,False,472959
37653,37465,15,776329,83,83.0,,False,False,472959
37654,37465,15,904187,53,53.0,,False,False,472959
37655,37465,15,883057,63,63.0,,False,False,472959
37656,37465,15,749715,76,76.0,,False,False,472959
37657,37465,15,974348,91,91.0,,False,False,472959
37658,37465,15,762119,96,96.0,,False,False,472959
37659,37465,15,936795,0,0.0,,False,False,472959
37660,37465,15,905011,69,69.0,,False,False,472959
37661,37465,15,750515,69,69.0,,False,False,472959
37662,37465,15,956758,85,85.0,,False,False,472959
37663,37465,15,914292,51,51.0,,False,False,472959
37664,37465,15,594206,69,69.0,,False,False,472959
37665,37465,15,534799,50,50.0,,False,False,472959
37666,37465,15,956306,43,43.0,,False,False,472959
37667,37465,75,976374,2,2.0,1,False,False,919073
37668,37465,75,295703,2,2.0,1,False,False,919073
37669,37465,75,743975,2,2.0,1,False,False,919073
37670,37465,75,1281655,0,0.0,,False,False,919073
37671,37465,75,890942,0,0.0,1,True,False,919073
37672,37465,75,956758,2,2.0,1,False,False,919073
37673,37465,75,936795,2,2.0,1,False,False,919073
37674,37465,75,601047,2,2.0,1,False,False,919073
37675,37465,75,776329,2,2.0,1,False,False,919073
37676,37465,75,956306,2,2.0,1,False,False,919073
37677,37465,75,943243,2,2.0,1,False,False,919073
37678,37465,75,971432,2,2.0,1,False,False,919073
37679,37465,75,594206,2,2.0,1,False,False,919073
37680,37465,75,911908,2,2.0,1,False,False,919073
37681,37465,75,876087,2,2.0,1,False,False,919073
37682,37465,75,950420,2,2.0,1,False,False,919073
37683,37465,75,879213,2,2.0,1,False,False,919073
37684,37465,75,530659,2,2.0,1,False,False,919073
37685,37465,75,914214,2,2.0,1,False,False,919073
37686,37465,75,169451,2,2.0,1,False,False,919073
37687,37465,75,905011,2,2.0,1,False,False,919073
37688,37465,75,840094,2,2.0,1,False,False,919073
37689,37465,75,955244,2,2.0,1,False,False,919073
37690,37465,75,903279,2,2.0,1,False,False,919073
37691,37465,75,974348,2,2.0,1,False,False,919073
37692,37465,75,900245,2,2.0,1,False,False,919073
37693,37465,75,226964,2,2.0,1,False,False,919073
37694,37465,75,750515,0,0.0,,False,False,919073
37695,37465,75,762119,2,2.0,2,False,False,919073
37696,37465,75,749715,2,2.0,1,False,False,919073
37697,37465,75,884253,2,2.0,1,False,False,919073
37698,37465,75,883057,2,2.0,,False,False,472959
37699,37465,75,914292,2,2.0,1,False,False,919073
37700,37465,75,908228,2,2.0,2,False,False,919073
37701,37465,75,849695,2,2.0,1,False,False,919073
37702,37465,75,904187,2,2.0,1,False,False,919073
37703,37465,75,534799,2,2.0,1,False,False,919073
37704,37465,76,776329,2,2.0,1,False,False,891570
37705,37465,76,849695,2,2.0,1,False,False,891570
