Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
25866,26319,121,218565,2,2.0,1,False,False,472959
25867,26319,121,182671,1,1.0,1,False,False,472959
25868,26319,121,212464,2,2.0,1,False,False,472959
25869,26319,121,181628,2,2.0,1,False,False,472959
25870,26319,121,147699,2,2.0,1,False,False,472959
25871,26319,121,222138,2,2.0,1,False,False,472959
25872,26319,121,188474,2,2.0,1,False,False,472959
25873,26319,121,220575,2,2.0,1,False,False,472959
25874,26319,121,257401,2,2.0,1,False,False,472959
25875,26319,121,180449,2,2.0,1,False,False,472959
25876,26319,121,182732,2,2.0,1,False,False,472959
25877,26319,121,223874,2,2.0,1,True,False,472959
25878,26319,121,167537,2,2.0,1,False,False,472959
25879,26319,121,365244,2,2.0,1,False,False,472959
25880,26319,121,259434,2,2.0,1,False,False,472959
25881,26319,121,186461,2,2.0,1,False,False,472959
25882,26319,121,218100,2,2.0,1,False,False,472959
25883,26319,121,139556,2,2.0,1,False,False,472959
25884,26319,121,177050,2,2.0,1,True,False,472959
25885,26319,121,220018,2,2.0,1,False,False,472959
25886,26319,121,343094,2,2.0,1,False,False,472959
25887,26319,121,140112,2,2.0,2,False,False,472959
25888,26319,121,111681,2,2.0,1,False,False,472959
25889,26319,121,191135,2,2.0,1,False,False,472959
25890,26319,121,247467,2,2.0,1,False,False,472959
25891,26319,121,209612,2,2.0,1,False,False,472959
25892,26319,121,187868,2,2.0,1,False,False,472959
25893,26319,121,205462,2,2.0,1,False,False,472959
25894,26319,121,112329,2,2.0,1,False,False,472959
25895,26319,121,200924,2,2.0,1,False,False,472959
25896,26319,121,182126,2,2.0,2,False,False,472959
25897,26319,121,149376,2,2.0,1,False,False,472959
25898,26319,122,187868,2,2.0,1,False,False,472959
25899,26319,122,247467,2,2.0,1,False,False,472959
25900,26319,122,179010,0,0.0,,False,False,472959
25901,26319,122,200924,2,2.0,1,False,False,472959
25902,26319,122,186461,0,0.0,,False,False,472959
25903,26319,122,250377,2,2.0,1,True,False,472959
25904,26319,122,222138,2,2.0,1,False,False,472959
25905,26319,122,220575,2,2.0,1,False,False,472959
25906,26319,122,209612,2,2.0,1,False,False,472959
25907,26319,122,111681,2,2.0,1,False,False,472959
25908,26319,122,212464,2,2.0,1,False,False,472959
25909,26319,122,182126,2,2.0,1,False,False,472959
25910,26319,122,188474,2,2.0,1,False,False,472959
25911,26319,122,147699,2,2.0,1,False,False,472959
25912,26319,122,259434,2,2.0,1,False,False,472959
25913,26319,122,167537,2,2.0,2,False,False,472959
25914,26319,122,140112,2,2.0,2,False,False,472959
25915,26319,122,256739,2,2.0,1,False,False,472959
25916,26319,122,365244,2,2.0,2,False,False,472959
25917,26319,122,218100,2,2.0,1,False,False,472959
25918,26319,122,220018,2,2.0,1,False,False,472959
25919,26319,122,218565,2,2.0,1,False,False,472959
25920,26319,122,223874,1,1.0,1,True,False,472959
25921,26319,122,189226,2,2.0,1,False,False,472959
25922,26319,122,205462,2,2.0,1,False,False,472959
25923,26319,122,182671,2,2.0,1,False,False,472959
25924,26319,122,257401,1,1.0,1,False,False,472959
25925,26319,122,149376,2,2.0,1,False,False,472959
25926,26319,122,180449,2,2.0,1,False,False,472959
25927,26319,122,182732,2,2.0,1,False,False,472959
25928,26319,122,177050,2,2.0,1,False,False,472959
25929,26319,122,112329,2,2.0,1,False,False,472959
25930,26319,122,139556,2,2.0,1,False,False,472959
25931,26319,122,107874,2,2.0,1,False,False,472959
25932,26319,122,343094,2,2.0,1,True,False,472959
25933,26319,122,181628,2,2.0,1,False,False,472959
25934,26319,122,191135,2,2.0,1,True,False,472959
25935,26319,123,177050,2,2.0,1,False,False,472959
25936,26319,123,212464,2,2.0,1,False,False,472959
25937,26319,123,149376,2,2.0,1,False,False,472959
25938,26319,123,250377,2,2.0,1,False,False,472959
25939,26319,123,209612,2,2.0,1,False,False,472959
25940,26319,123,191135,2,2.0,1,False,False,472959
25941,26319,123,247467,2,2.0,1,False,False,472959
25942,26319,123,182671,0,0.0,,False,False,472959
25943,26319,123,223874,2,2.0,1,True,False,472959
25944,26319,123,220575,2,2.0,1,False,False,472959
25945,26319,123,182732,2,2.0,1,False,False,472959
25946,26319,123,180449,2,2.0,1,False,False,472959
25947,26319,123,112329,2,2.0,1,False,False,472959
25948,26319,123,220018,0,0.0,,False,False,472959
25949,26319,123,111681,2,2.0,1,False,False,472959
25950,26319,123,107874,2,2.0,1,False,False,472959
25951,26319,123,139556,2,2.0,1,False,False,472959
25952,26319,123,182126,1,1.0,1,False,False,472959
25953,26319,123,259434,2,2.0,1,False,False,472959
25954,26319,123,343094,2,2.0,1,False,False,472959
25955,26319,123,179010,2,2.0,1,False,False,472959
25956,26319,123,167537,2,2.0,1,False,False,472959
25957,26319,123,256739,1,1.0,1,False,False,472959
25958,26319,123,140112,2,2.0,1,False,False,472959
25959,26319,123,188474,2,2.0,1,False,False,472959
25960,26319,123,205462,2,2.0,1,False,False,472959
25961,26319,123,257401,2,2.0,1,False,False,472959
25962,26319,123,218100,2,2.0,1,False,False,472959
25963,26319,123,189226,2,2.0,1,False,False,472959
25964,26319,123,147699,2,2.0,1,False,False,472959
25965,26319,123,222138,2,2.0,1,False,False,472959
25966,26319,123,186461,2,2.0,1,False,False,472959
25967,26319,123,365244,2,2.0,1,False,False,472959
25968,26319,123,200924,2,2.0,1,False,False,472959
25969,26319,123,218565,2,2.0,1,False,False,472959
25970,26319,123,181628,2,2.0,1,False,False,472959
25971,26319,123,187868,2,2.0,2,False,False,472959
25972,26319,124,180449,2,2.0,1,False,False,472959
25973,26319,124,188474,2,2.0,1,False,False,472959
25974,26319,124,218100,2,2.0,1,False,False,472959
25975,26319,124,220018,2,2.0,1,False,False,472959
25976,26319,124,177050,2,2.0,1,False,False,472959
25977,26319,124,182126,2,2.0,1,False,False,472959
25978,26319,124,222138,2,2.0,1,False,False,472959
25979,26319,124,209612,2,2.0,1,True,False,472959
25980,26319,124,186461,2,2.0,1,True,False,472959
25981,26319,124,181628,2,2.0,1,False,False,472959
25982,26319,124,365244,2,2.0,1,False,False,472959
25983,26319,124,139556,2,2.0,1,False,False,472959
25984,26319,124,343094,2,2.0,1,False,False,472959
25985,26319,124,259434,2,2.0,1,False,False,472959
25986,26319,124,187868,2,2.0,1,False,False,472959
25987,26319,124,212464,2,2.0,1,False,False,472959
25988,26319,124,191135,2,2.0,1,False,False,472959
25989,26319,124,149376,2,2.0,1,False,False,472959
25990,26319,124,111681,2,2.0,1,False,False,472959
25991,26319,124,257401,2,2.0,1,False,False,472959
25992,26319,124,256739,2,2.0,1,False,False,472959
25993,26319,124,189226,2,2.0,1,False,False,472959
25994,26319,124,247467,2,2.0,1,False,False,472959
25995,26319,124,112329,2,2.0,1,False,False,472959
25996,26319,124,179010,2,2.0,1,False,False,472959
25997,26319,124,167537,2,2.0,1,False,False,472959
25998,26319,124,250377,2,2.0,1,False,False,472959
25999,26319,124,182732,2,2.0,1,False,False,472959
26000,26319,124,107874,2,2.0,1,True,False,472959
26001,26319,124,182671,2,2.0,1,False,False,472959
26002,26319,124,220575,2,2.0,1,False,False,472959
26003,26319,124,200924,2,2.0,1,False,False,472959
26004,26319,124,205462,2,2.0,1,False,False,472959
26005,26319,124,140112,2,2.0,1,False,False,472959
26006,26319,124,218565,2,2.0,1,False,False,472959
26007,26319,124,147699,2,2.0,1,False,False,472959
26008,26319,124,223874,2,2.0,1,False,False,472959
26009,26319,125,218100,100%,100.0,1,False,False,472959
26010,26319,125,177050,92%,92.0,1,False,False,472959
26011,26319,125,189226,69%,69.0,1,False,False,472959
26012,26319,125,149376,88%,88.0,1,False,False,472959
26013,26319,125,191135,100%,100.0,1,False,False,472959
26014,26319,125,256739,19%,19.0,1,False,False,472959
26015,26319,125,182732,96%,96.0,1,False,False,472959
26016,26319,125,179010,85%,85.0,1,False,False,472959
26017,26319,125,112329,92%,92.0,1,False,False,472959
26018,26319,125,139556,100%,100.0,1,False,False,472959
26019,26319,125,182126,100%,100.0,1,False,False,472959
26020,26319,125,107874,79%,79.0,1,False,False,472959
26021,26319,125,200924,38%,38.0,1,False,False,472959
26022,26319,125,220575,85%,85.0,1,False,False,472959
26023,26319,125,343094,69%,69.0,1,False,False,472959
26024,26319,125,259434,42%,42.0,1,False,False,472959
26025,26319,125,181628,81%,81.0,1,False,False,472959
26026,26319,125,250377,58%,57.99999999999999,1,False,False,472959
26027,26319,125,140112,92%,92.0,1,False,False,472959
26028,26319,125,205462,58%,57.99999999999999,1,False,False,472959
26029,26319,125,147699,96%,96.0,1,False,False,472959
26030,26319,125,180449,96%,96.0,1,False,False,472959
26031,26319,125,365244,100%,100.0,1,False,False,472959
26032,26319,125,111681,19%,19.0,1,False,False,472959
26033,26319,125,222138,100%,100.0,1,False,False,472959
26034,26319,125,186461,31%,31.0,1,False,False,472959
26035,26319,125,212464,62%,62.0,1,False,False,472959
26036,26319,125,247467,96%,96.0,1,False,False,472959
26037,26319,125,218565,38%,38.0,1,False,False,472959
26038,26319,125,188474,50%,50.0,1,False,False,472959
26039,26319,125,167537,88%,88.0,1,False,False,472959
26040,26319,125,209612,81%,81.0,1,False,False,472959
26041,26319,125,220018,65%,65.0,1,False,False,472959
26042,26319,125,187868,96%,96.0,1,False,False,472959
26043,26319,125,223874,96%,96.0,1,False,False,472959
26044,26319,125,257401,96%,96.0,1,False,False,472959
26045,26319,125,182671,69%,69.0,1,False,False,472959
26046,26319,131,209612,89,89.0,,False,False,472959
26047,26319,131,167537,78,78.0,,False,False,472959
26048,26319,131,200924,69,69.0,,False,False,472959
26049,26319,131,177050,77,77.0,,False,False,472959
26050,26319,131,365244,97,97.0,,False,False,472959
26051,26319,131,212464,90,90.0,,False,False,472959
26052,26319,131,218100,88,88.0,,False,False,472959
26053,26319,131,343094,82,82.0,,False,False,472959
26054,26319,131,205462,56,56.0,,False,False,472959
26055,26319,131,179010,89,89.0,,False,False,472959
26056,26319,131,186461,89,89.0,,False,False,472959
26057,26319,131,222138,87,87.0,,False,False,472959
26058,26319,131,223874,42,42.0,,False,False,472959
26059,26319,131,247467,92,92.0,,False,False,472959
26060,26319,131,257401,61,61.0,,False,False,472959
26061,26319,131,256739,82,82.0,,False,False,472959
26062,26319,131,149376,55,55.0,,False,False,472959
26063,26319,131,147699,77,77.0,,False,False,472959
26064,26319,131,259434,93,93.0,,False,False,472959
26065,26319,131,191135,79,79.0,,False,False,472959
26066,26319,131,182732,93,93.0,,False,False,472959
26067,26319,131,140112,98,98.0,,False,False,472959
26068,26319,131,180449,76,76.0,,False,False,472959
26069,26319,131,139556,87,87.0,,False,False,472959
26070,26319,131,182671,79,79.0,,False,False,472959
26071,26319,131,220018,86,86.0,,False,False,472959
26072,26319,131,182126,73,73.0,,False,False,472959
26073,26319,131,107874,65,65.0,,False,False,472959
26074,26319,131,111681,84,84.0,,False,False,472959
26075,26319,131,112329,92,92.0,,False,False,472959
26076,26319,131,187868,91,91.0,,False,False,472959
26077,26319,131,220575,96,96.0,,False,False,472959
26078,26319,131,188474,66,66.0,,False,False,472959
26079,26319,131,181628,79,79.0,,False,False,472959
26080,26319,131,218565,49,49.0,,False,False,472959
26081,26319,131,250377,88,88.0,,False,False,472959
26082,26319,131,189226,56,56.0,,False,False,472959
26083,26319,132,205462,43,43.0,,False,False,472959
26084,26319,132,223874,40,40.0,,False,False,472959
26085,26319,132,182732,89,89.0,,False,False,472959
26086,26319,132,181628,84,84.0,,False,False,472959
26087,26319,132,177050,74,74.0,,False,False,472959
26088,26319,132,180449,64,64.0,,False,False,472959
26089,26319,132,189226,58,58.0,,False,False,472959
26090,26319,132,218100,80,80.0,,False,False,472959
26091,26319,132,209612,95,95.0,,False,False,472959
26092,26319,132,182671,92,92.0,,False,False,472959
26093,26319,132,218565,16,16.0,,False,False,472959
26094,26319,132,149376,46,46.0,,False,False,472959
26095,26319,132,179010,95,95.0,,False,False,472959
26096,26319,132,140112,97,97.0,,False,False,472959
26097,26319,132,147699,92,92.0,,False,False,472959
26098,26319,132,200924,73,73.0,,False,False,472959
26099,26319,132,187868,87,87.0,,False,False,472959
26100,26319,132,222138,95,95.0,,False,False,472959
26101,26319,132,186461,85,85.0,,False,False,472959
26102,26319,132,343094,69,69.0,,False,False,472959
26103,26319,132,220575,88,88.0,,False,False,472959
26104,26319,132,247467,97,97.0,,False,False,472959
26105,26319,132,365244,90,90.0,,False,False,472959
26106,26319,132,167537,81,81.0,,False,False,472959
26107,26319,132,112329,98,98.0,,False,False,472959
26108,26319,132,182126,61,61.0,,False,False,472959
26109,26319,132,107874,92,92.0,,False,False,472959
26110,26319,132,139556,85,85.0,,False,False,472959
26111,26319,132,256739,90,90.0,,False,False,472959
26112,26319,132,111681,92,92.0,,False,False,472959
26113,26319,132,220018,67,67.0,,False,False,472959
26114,26319,132,250377,94,94.0,,False,False,472959
26115,26319,132,259434,83,83.0,,False,False,472959
26116,26319,132,188474,82,82.0,,False,False,472959
26117,26319,132,191135,77,77.0,,False,False,472959
26118,26319,132,212464,84,84.0,,False,False,472959
26119,26319,132,257401,74,74.0,,False,False,472959
26120,26319,135,187868,3,3.0,,False,False,472959
26121,26319,135,218100,3,3.0,,False,False,472959
26122,26319,135,220018,2,2.0,,False,False,472959
26123,26319,135,139556,3,3.0,,False,False,472959
26124,26319,135,343094,3,3.0,,False,False,472959
26125,26319,135,107874,2,2.0,,False,False,472959
26126,26319,135,191135,3,3.0,,False,False,472959
26127,26319,135,189226,3,3.0,,False,False,472959
26128,26319,135,182126,3,3.0,,False,False,472959
26129,26319,135,218565,1,1.0,,False,False,472959
26130,26319,135,112329,3,3.0,,False,False,472959
26131,26319,135,182671,3,3.0,,False,False,472959
26132,26319,135,220575,3,3.0,,False,False,472959
26133,26319,135,257401,3,3.0,,False,False,472959
26134,26319,135,182732,3,3.0,,False,False,472959
26135,26319,135,188474,2,2.0,,False,False,472959
26136,26319,135,181628,3,3.0,,False,False,472959
26137,26319,135,365244,3,3.0,,False,False,472959
26138,26319,135,205462,2,2.0,,False,False,472959
26139,26319,135,247467,3,3.0,,False,False,472959
26140,26319,135,177050,3,3.0,,False,False,472959
26141,26319,135,186461,2,2.0,,False,False,472959
26142,26319,135,147699,3,3.0,,False,False,472959
26143,26319,135,180449,3,3.0,,False,False,472959
26144,26319,135,250377,2,2.0,,False,False,472959
26145,26319,135,200924,1,1.0,,False,False,472959
26146,26319,135,140112,3,3.0,,False,False,472959
26147,26319,135,256739,1,1.0,,False,False,472959
26148,26319,135,222138,3,3.0,,False,False,472959
26149,26319,135,259434,1,1.0,,False,False,472959
26150,26319,135,209612,3,3.0,,False,False,472959
26151,26319,135,149376,3,3.0,,False,False,472959
26152,26319,135,111681,1,1.0,,False,False,472959
26153,26319,135,212464,2,2.0,,False,False,472959
26154,26319,135,223874,3,3.0,,False,False,472959
26155,26319,135,167537,3,3.0,,False,False,472959
26156,26319,135,179010,3,3.0,,False,False,472959
26157,26319,168,149376,8,8.0,1,False,False,472959
26158,26319,168,140112,10,10.0,1,False,False,472959
26159,26319,168,191135,10,10.0,1,False,False,472959
26160,26319,168,186461,6,6.0,1,False,False,472959
26161,26319,168,147699,10,10.0,1,False,False,472959
26162,26319,168,182732,10,10.0,1,False,False,472959
26163,26319,168,247467,10,10.0,1,False,False,472959
26164,26319,168,139556,6,6.0,3,False,False,472959
26165,26319,168,259434,10,10.0,1,False,False,472959
26166,26319,168,181628,10,10.0,1,False,False,472959
26167,26319,168,223874,8,8.0,2,True,False,472959
26168,26319,168,220575,10,10.0,1,False,False,472959
26169,26319,168,180449,10,10.0,1,False,False,472959
26170,26319,168,218100,4,4.0,3,True,False,472959
26171,26319,168,343094,10,10.0,1,False,False,472959
26172,26319,168,218565,2,2.0,1,True,False,472959
26173,26319,168,205462,10,10.0,1,False,False,472959
26174,26319,168,200924,8,8.0,1,False,False,472959
26175,26319,168,179010,10,10.0,1,False,False,472959
26176,26319,168,188474,8,8.0,1,False,False,472959
26177,26319,168,222138,8,8.0,1,False,False,472959
26178,26319,168,209612,10,10.0,1,False,False,472959
26179,26319,168,111681,8,8.0,1,True,False,472959
26180,26319,168,112329,10,10.0,1,False,False,472959
26181,26319,168,177050,6,6.0,1,False,False,472959
26182,26319,168,220018,8,8.0,2,False,False,472959
26183,26319,168,256739,8,8.0,1,False,False,472959
26184,26319,168,187868,8,8.0,2,False,False,472959
26185,26319,168,250377,10,10.0,1,False,False,472959
26186,26319,168,167537,8,8.0,2,False,False,472959
26187,26319,168,107874,10,10.0,1,True,False,472959
26188,26319,168,189226,0,0.0,1,False,False,472959
26189,26319,168,257401,8,8.0,1,False,False,472959
26190,26319,168,365244,10,10.0,1,False,False,472959
26191,26319,168,182671,10,10.0,1,False,False,472959
26192,26319,168,212464,10,10.0,1,False,False,472959
26193,26319,168,182126,10,10.0,1,False,False,472959
26194,26319,169,222138,12,12.0,1,False,False,472959
26195,26319,169,209612,12,12.0,1,False,False,472959
26196,26319,169,182732,8,8.0,1,False,False,472959
26197,26319,169,212464,10,10.0,1,True,False,472959
26198,26319,169,200924,10,10.0,2,True,False,472959
26199,26319,169,188474,6,6.0,1,False,False,472959
26200,26319,169,365244,12,12.0,1,False,False,472959
26201,26319,169,223874,10,10.0,1,True,False,472959
26202,26319,169,139556,10,10.0,1,False,False,472959
26203,26319,169,177050,10,10.0,1,False,False,472959
26204,26319,169,107874,10,10.0,1,False,False,472959
26205,26319,169,257401,10,10.0,2,False,False,472959
26206,26319,169,218100,8,8.0,1,False,False,472959
26207,26319,169,112329,10,10.0,1,False,False,472959
26208,26319,169,256739,6,6.0,1,False,False,472959
26209,26319,169,186461,10,10.0,1,False,False,472959
