Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
29757,35160,174,587358,8,8.0,1,False,False,268630
29758,35160,174,256193,8,8.0,2,False,False,268630
29759,35160,174,615079,10,10.0,1,False,False,268630
29760,35160,174,712539,10,10.0,1,False,False,268630
29761,35160,174,616013,10,10.0,1,False,False,268630
29762,35160,174,618371,2,2.0,1,False,False,268630
29763,35160,174,610380,6,6.0,1,False,False,268630
29764,35160,174,548531,9,9.0,1,False,False,268630
29765,35160,174,216334,8,8.0,1,False,False,268630
29766,35160,174,545127,9,9.0,1,False,False,268630
29767,35160,174,559080,10,10.0,1,False,False,268630
29768,35160,174,718853,9,9.0,1,False,False,268630
29769,35160,174,274453,9,9.0,1,False,False,268630
29770,35160,174,542891,8,8.0,1,False,False,268630
29771,35160,174,569619,0,0.0,,False,False,268630
29772,35160,174,50024,9,9.0,1,False,False,268630
29773,35160,174,505452,0,0.0,,False,False,268630
29774,35160,174,546897,10,10.0,1,False,False,268630
29775,35160,174,564059,10,10.0,1,False,False,268630
29776,35160,174,263202,10,10.0,1,False,False,268630
29777,35160,174,559771,10,10.0,3,False,False,268630
29778,35160,174,198388,10,10.0,1,False,False,268630
29779,35160,174,268021,10,10.0,1,False,False,268630
29780,35160,174,258938,8,8.0,1,False,False,268630
29781,35160,174,268767,9,9.0,1,False,False,268630
29782,35160,174,220061,0,0.0,,False,False,268630
29783,35160,174,615732,10,10.0,1,False,False,268630
29784,35160,174,617029,7,7.0,1,False,False,268630
29785,35160,174,567098,8,8.0,1,False,False,268630
29786,35160,174,268001,8,8.0,1,False,False,268630
29787,35160,174,604926,9,9.0,1,False,False,268630
29788,35160,174,223188,0,0.0,,False,False,268630
29789,35160,175,545127,9,9.0,1,False,False,260155
29790,35160,175,615838,9,9.0,1,False,False,260155
29791,35160,175,223188,0,0.0,,False,False,260155
29792,35160,175,220061,0,0.0,,False,False,260155
29793,35160,175,256193,8,8.0,1,False,False,260155
29794,35160,175,257401,10,10.0,1,False,False,260155
29795,35160,175,542891,9,9.0,1,False,False,260155
29796,35160,175,616013,9,9.0,3,False,False,260155
29797,35160,175,604926,8,8.0,2,False,False,260155
29798,35160,175,50024,10,10.0,1,False,False,260155
29799,35160,175,505452,0,0.0,,False,False,260155
29800,35160,175,587358,9,9.0,2,False,False,260155
29801,35160,175,569619,0,0.0,,False,False,260155
29802,35160,175,617029,7,7.0,1,True,False,260155
29803,35160,175,268001,9,9.0,1,False,False,260155
29804,35160,175,615732,3,3.0,1,True,False,260155
29805,35160,175,548531,8,8.0,1,False,False,260155
29806,35160,175,718853,9,9.0,1,False,False,260155
29807,35160,175,712539,0,0.0,,False,False,260155
29808,35160,175,274453,8,8.0,1,False,False,260155
29809,35160,175,564059,10,10.0,1,False,False,260155
29810,35160,175,567098,9,9.0,1,False,False,260155
29811,35160,175,559771,9,9.0,1,False,False,260155
29812,35160,175,616502,9,9.0,1,False,False,260155
29813,35160,175,559080,9,9.0,1,False,False,260155
29814,35160,175,546897,9,9.0,1,False,False,260155
29815,35160,175,539756,6,6.0,1,False,False,260155
29816,35160,175,619007,9,9.0,1,False,False,260155
29817,35160,175,263202,10,10.0,1,False,False,260155
29818,35160,175,618371,9,9.0,1,False,False,260155
29819,35160,175,610380,9,9.0,1,False,False,260155
29820,35160,175,268767,8,8.0,1,False,False,260155
29821,35160,175,198388,9,9.0,1,False,False,260155
29822,35160,175,258938,10,10.0,1,False,False,260155
29823,35160,175,216334,8,8.0,1,False,False,260155
29824,35160,175,615079,9,9.0,1,False,False,260155
29825,35160,175,268021,10,10.0,1,False,False,260155
29826,35160,176,617029,8,8.0,1,False,False,472959
29827,35160,176,216334,9,9.0,1,False,False,472959
29828,35160,176,545127,8,8.0,1,False,False,472959
29829,35160,176,548531,8,8.0,1,False,False,472959
29830,35160,176,268021,8,8.0,1,False,False,472959
29831,35160,176,610380,8,8.0,1,False,False,472959
29832,35160,176,567098,7,7.0,3,True,False,472959
29833,35160,176,223188,0,0.0,,False,False,472959
29834,35160,176,616502,9,9.0,1,False,False,472959
29835,35160,176,268001,9,9.0,1,False,False,472959
29836,35160,176,569619,0,0.0,,False,False,472959
29837,35160,176,198388,9,9.0,2,False,False,472959
29838,35160,176,256193,8,8.0,1,False,False,472959
29839,35160,176,604926,8,8.0,1,False,False,472959
29840,35160,176,539756,7,7.0,1,False,False,472959
29841,35160,176,615732,8,8.0,1,False,False,472959
29842,35160,176,50024,8,8.0,1,False,False,472959
29843,35160,176,257401,8,8.0,1,False,False,472959
29844,35160,176,258938,8,8.0,1,False,False,472959
29845,35160,176,263202,9,9.0,1,False,False,472959
29846,35160,176,587358,4,4.0,2,True,False,472959
29847,35160,176,542891,9,9.0,2,False,False,472959
29848,35160,176,619007,9,9.0,1,False,False,472959
29849,35160,176,559771,10,10.0,1,False,False,472959
29850,35160,176,559080,8,8.0,2,True,False,472959
29851,35160,176,546897,8,8.0,1,False,False,472959
29852,35160,176,718853,3,3.0,1,False,False,472959
29853,35160,176,615079,10,10.0,1,False,False,472959
29854,35160,176,268767,7,7.0,1,False,False,472959
29855,35160,176,274453,9,9.0,1,False,False,472959
29856,35160,176,615838,8,8.0,2,True,False,472959
29857,35160,176,618371,8,8.0,1,False,False,472959
29858,35160,176,505452,0,0.0,,False,False,472959
29859,35160,176,564059,8,8.0,1,False,False,472959
29860,35160,176,616013,10,10.0,4,False,False,472959
29861,35160,176,712539,0,0.0,,False,False,472959
29862,35160,176,220061,0,0.0,,False,False,472959
29863,35160,177,615838,7,7.0,1,False,False,260155
29864,35160,177,542891,9,9.0,2,False,False,260155
29865,35160,177,712539,0,0.0,,False,False,260155
29866,35160,177,257401,7,7.0,1,False,False,260155
29867,35160,177,617029,5,5.0,1,False,False,260155
29868,35160,177,567098,7,7.0,1,False,False,260155
29869,35160,177,223188,0,0.0,,False,False,260155
29870,35160,177,198388,8,8.0,1,False,False,260155
29871,35160,177,258938,8,8.0,1,False,False,260155
29872,35160,177,268021,7,7.0,1,False,False,260155
29873,35160,177,559771,10,10.0,1,False,False,260155
29874,35160,177,587358,6,6.0,1,True,False,472959
29875,35160,177,619007,9,9.0,1,False,False,260155
29876,35160,177,220061,0,0.0,,False,False,260155
29877,35160,177,616013,9,9.0,1,False,False,260155
29878,35160,177,539756,8,8.0,1,False,False,260155
29879,35160,177,618371,8,8.0,1,False,False,260155
29880,35160,177,604926,9,9.0,1,False,False,260155
29881,35160,177,615732,9,9.0,1,False,False,260155
29882,35160,177,50024,7,7.0,1,False,False,260155
29883,35160,177,274453,7,7.0,1,False,False,260155
29884,35160,177,505452,0,0.0,,False,False,260155
29885,35160,177,718853,7,7.0,1,False,False,260155
29886,35160,177,256193,9,9.0,1,False,False,260155
29887,35160,177,268001,10,10.0,1,False,False,260155
29888,35160,177,545127,6,6.0,1,False,False,260155
29889,35160,177,610380,9,9.0,1,False,False,260155
29890,35160,177,559080,6,6.0,1,False,False,260155
29891,35160,177,564059,9,9.0,1,False,False,260155
29892,35160,177,546897,9,9.0,1,False,False,260155
29893,35160,177,216334,9,9.0,1,False,False,260155
29894,35160,177,569619,0,0.0,,False,False,260155
29895,35160,177,616502,10,10.0,2,False,False,260155
29896,35160,177,263202,5,5.0,1,True,False,260155
29897,35160,177,615079,8,8.0,1,False,False,260155
29898,35160,177,268767,7,7.0,1,False,False,260155
29899,35160,177,548531,6,6.0,1,False,False,260155
29900,35160,178,263202,0,0.0,,False,False,472959
29901,35160,178,615079,12,12.0,2,True,False,472959
29902,35160,178,618371,11,11.0,1,False,False,472959
29903,35160,178,546897,9,9.0,2,True,False,472959
29904,35160,178,718853,10,10.0,1,False,False,472959
29905,35160,178,198388,8,8.0,1,False,False,472959
29906,35160,178,559771,12,12.0,2,False,False,472959
29907,35160,178,268767,9,9.0,1,False,False,472959
29908,35160,178,539756,10,10.0,1,False,False,472959
29909,35160,178,505452,0,0.0,,False,False,472959
29910,35160,178,223188,0,0.0,,False,False,472959
29911,35160,178,587358,11,11.0,4,True,False,472959
29912,35160,178,712539,0,0.0,,False,False,472959
29913,35160,178,548531,11,11.0,1,False,False,472959
29914,35160,178,610380,8,8.0,2,False,False,472959
29915,35160,178,615732,10,10.0,1,False,False,472959
29916,35160,178,545127,3,3.0,1,False,False,472959
29917,35160,178,559080,10,10.0,1,False,False,472959
29918,35160,178,257401,10,10.0,1,False,False,472959
29919,35160,178,50024,9,9.0,1,False,False,472959
29920,35160,178,216334,12,12.0,3,False,False,472959
29921,35160,178,564059,9,9.0,1,False,False,472959
29922,35160,178,274453,9,9.0,1,False,False,472959
29923,35160,178,220061,0,0.0,,False,False,472959
29924,35160,178,542891,9,9.0,1,False,False,472959
29925,35160,178,569619,0,0.0,,False,False,472959
29926,35160,178,604926,9,9.0,1,False,False,472959
29927,35160,178,567098,10,10.0,1,False,False,472959
29928,35160,178,617029,0,0.0,,False,False,472959
29929,35160,178,268001,10,10.0,1,False,False,472959
29930,35160,178,268021,10,10.0,1,False,False,472959
29931,35160,178,616502,11,11.0,1,False,False,472959
29932,35160,178,258938,10,10.0,1,False,False,472959
29933,35160,178,619007,9,9.0,2,False,False,472959
29934,35160,178,256193,9,9.0,1,False,False,472959
29935,35160,178,615838,10,10.0,1,False,False,472959
29936,35160,178,616013,12,12.0,1,False,False,472959
29937,35160,179,268767,5,5.0,1,False,False,268630
29938,35160,179,268021,8,8.0,1,False,False,268630
29939,35160,179,615079,10,10.0,1,False,False,268630
29940,35160,179,610380,9,9.0,1,False,False,268630
29941,35160,179,257401,10,10.0,1,False,False,268630
29942,35160,179,268001,9,9.0,1,False,False,268630
29943,35160,179,617029,0,0.0,,False,False,268630
29944,35160,179,718853,7,7.0,1,False,False,268630
29945,35160,179,615838,9,9.0,1,False,False,268630
29946,35160,179,542891,8,8.0,1,False,False,268630
29947,35160,179,616013,8,8.0,2,False,False,268630
29948,35160,179,604926,9,9.0,1,False,False,268630
29949,35160,179,615732,10,10.0,1,False,False,268630
29950,35160,179,548531,8,8.0,1,False,False,268630
29951,35160,179,567098,9,9.0,1,False,False,268630
29952,35160,179,223188,0,0.0,,False,False,268630
29953,35160,179,198388,8,8.0,1,False,False,268630
29954,35160,179,505452,0,0.0,,False,False,268630
29955,35160,179,258938,9,9.0,1,False,False,268630
29956,35160,179,539756,9,9.0,1,False,False,268630
29957,35160,179,569619,0,0.0,,False,False,268630
29958,35160,179,619007,9,9.0,1,False,False,268630
29959,35160,179,50024,9,9.0,1,False,False,268630
29960,35160,179,618371,9,9.0,1,False,False,268630
29961,35160,179,559080,8,8.0,1,False,False,268630
29962,35160,179,220061,0,0.0,,False,False,268630
29963,35160,179,545127,5,5.0,1,False,False,268630
29964,35160,179,616502,8,8.0,1,False,False,268630
29965,35160,179,587358,8,8.0,1,False,False,268630
29966,35160,179,256193,10,10.0,1,False,False,268630
29967,35160,179,274453,9,9.0,1,False,False,268630
29968,35160,179,216334,8,8.0,1,False,False,268630
29969,35160,179,263202,10,10.0,1,False,False,268630
29970,35160,179,546897,8,8.0,1,False,False,268630
29971,35160,179,712539,0,0.0,,False,False,268630
29972,35160,179,559771,9,9.0,1,False,False,268630
29973,35160,179,564059,8,8.0,1,False,False,268630
29974,37465,16,900245,73,73.0,,False,False,472959
29975,37465,16,743975,52,52.0,,False,False,472959
29976,37465,16,762119,96,96.0,,False,False,472959
29977,37465,16,530659,82,82.0,,False,False,472959
29978,37465,16,226964,65,65.0,,False,False,472959
29979,37465,16,974348,91,91.0,,False,False,472959
29980,37465,16,903279,95,95.0,,False,False,472959
29981,37465,16,956758,85,85.0,,False,False,472959
29982,37465,16,879213,61,61.0,,False,False,472959
29983,37465,16,884253,78,78.0,,False,False,472959
29984,37465,16,905011,69,69.0,,False,False,472959
29985,37465,16,956306,43,43.0,,False,False,472959
29986,37465,16,594206,69,69.0,,False,False,472959
29987,37465,16,776329,83,83.0,,False,False,472959
29988,37465,16,601047,0,0.0,,False,False,472959
29989,37465,16,908228,94,94.0,,False,False,472959
29990,37465,16,914214,0,0.0,,False,False,472959
29991,37465,16,1281655,,,,False,False,
29992,37465,16,936795,0,0.0,,False,False,472959
29993,37465,16,950420,74,74.0,,False,False,472959
29994,37465,16,976374,64,64.0,,False,False,472959
29995,37465,16,849695,71,71.0,,False,False,472959
29996,37465,16,971432,82,82.0,,False,False,472959
29997,37465,16,904187,53,53.0,,False,False,472959
29998,37465,16,749715,76,76.0,,False,False,472959
29999,37465,16,876087,78,78.0,,False,False,472959
30000,37465,16,750515,69,69.0,,False,False,472959
30001,37465,16,840094,72,72.0,,False,False,472959
30002,37465,16,883057,63,63.0,,False,False,472959
30003,37465,16,943243,49,49.0,,False,False,472959
30004,37465,16,955244,57,57.0,,False,False,472959
30005,37465,16,534799,50,50.0,,False,False,472959
30006,37465,16,169451,76,76.0,,False,False,472959
30007,37465,16,295703,23,23.0,,False,False,472959
30008,37465,16,890942,83,83.0,,False,False,472959
30009,37465,16,911908,89,89.0,,False,False,472959
30010,37465,16,914292,51,51.0,,False,False,472959
30011,37465,75,914214,2,2.0,1,False,False,919073
30012,37465,75,971432,2,2.0,1,False,False,919073
30013,37465,75,903279,2,2.0,1,False,False,919073
30014,37465,75,762119,2,2.0,2,False,False,919073
30015,37465,75,530659,2,2.0,1,False,False,919073
30016,37465,75,876087,2,2.0,1,False,False,919073
30017,37465,75,750515,0,0.0,,False,False,919073
30018,37465,75,900245,2,2.0,1,False,False,919073
30019,37465,75,955244,2,2.0,1,False,False,919073
30020,37465,75,849695,2,2.0,1,False,False,919073
30021,37465,75,594206,2,2.0,1,False,False,919073
30022,37465,75,911908,2,2.0,1,False,False,919073
30023,37465,75,226964,2,2.0,1,False,False,919073
30024,37465,75,974348,2,2.0,1,False,False,919073
30025,37465,75,890942,0,0.0,1,True,False,919073
30026,37465,75,976374,2,2.0,1,False,False,919073
30027,37465,75,295703,2,2.0,1,False,False,919073
30028,37465,75,1281655,0,0.0,,False,False,919073
30029,37465,75,905011,2,2.0,1,False,False,919073
30030,37465,75,956306,2,2.0,1,False,False,919073
30031,37465,75,534799,2,2.0,1,False,False,919073
30032,37465,75,169451,2,2.0,1,False,False,919073
30033,37465,75,950420,2,2.0,1,False,False,919073
30034,37465,75,776329,2,2.0,1,False,False,919073
30035,37465,75,884253,2,2.0,1,False,False,919073
30036,37465,75,883057,2,2.0,,False,False,472959
30037,37465,75,904187,2,2.0,1,False,False,919073
30038,37465,75,601047,2,2.0,1,False,False,919073
30039,37465,75,956758,2,2.0,1,False,False,919073
30040,37465,75,840094,2,2.0,1,False,False,919073
30041,37465,75,879213,2,2.0,1,False,False,919073
30042,37465,75,914292,2,2.0,1,False,False,919073
30043,37465,75,749715,2,2.0,1,False,False,919073
30044,37465,75,936795,2,2.0,1,False,False,919073
30045,37465,75,743975,2,2.0,1,False,False,919073
30046,37465,75,908228,2,2.0,2,False,False,919073
30047,37465,75,943243,2,2.0,1,False,False,919073
30048,37465,76,534799,2,2.0,1,False,False,891570
30049,37465,76,903279,2,2.0,1,False,False,891570
30050,37465,76,762119,2,2.0,1,False,False,891570
30051,37465,76,295703,2,2.0,1,False,False,891570
30052,37465,76,950420,1.5,1.5,1,False,False,891570
30053,37465,76,169451,2,2.0,1,False,False,891570
30054,37465,76,956306,2,2.0,1,False,False,891570
30055,37465,76,884253,2,2.0,2,False,False,891570
30056,37465,76,750515,2,2.0,1,False,False,891570
30057,37465,76,890942,1,1.0,1,True,False,891570
30058,37465,76,936795,2,2.0,1,False,False,891570
30059,37465,76,900245,2,2.0,1,False,False,891570
30060,37465,76,883057,2,2.0,,False,False,472959
30061,37465,76,914214,2,2.0,1,False,False,891570
30062,37465,76,776329,2,2.0,1,False,False,891570
30063,37465,76,743975,2,2.0,1,False,False,891570
30064,37465,76,956758,2,2.0,1,False,False,891570
30065,37465,76,840094,2,2.0,1,False,False,891570
30066,37465,76,849695,2,2.0,1,False,False,891570
30067,37465,76,905011,2,2.0,1,False,False,891570
30068,37465,76,974348,2,2.0,1,True,False,891570
30069,37465,76,601047,2,2.0,1,False,False,891570
30070,37465,76,914292,2,2.0,1,False,False,891570
30071,37465,76,976374,0,0.0,,False,False,472959
30072,37465,76,904187,2,2.0,2,False,False,891570
30073,37465,76,530659,2,2.0,1,False,False,891570
30074,37465,76,876087,2,2.0,1,False,False,891570
30075,37465,76,943243,2,2.0,1,False,False,891570
30076,37465,76,1281655,0,0.0,,False,False,472959
30077,37465,76,955244,2,2.0,1,False,False,891570
30078,37465,76,749715,2,2.0,1,False,False,891570
30079,37465,76,911908,2,2.0,1,False,False,891570
30080,37465,76,226964,2,2.0,1,False,False,891570
30081,37465,76,879213,2,2.0,2,False,False,891570
30082,37465,76,594206,2,2.0,1,False,False,891570
30083,37465,76,971432,2,2.0,1,False,False,891570
30084,37465,76,908228,2,2.0,1,False,False,891570
30085,37465,77,903279,2,2.0,1,False,False,919073
30086,37465,77,974348,2,2.0,1,False,False,919073
30087,37465,77,905011,2,2.0,1,False,False,919073
30088,37465,77,295703,0,0.0,,False,False,919073
30089,37465,77,840094,2,2.0,1,False,False,919073
30090,37465,77,750515,0,0.0,,False,False,919073
30091,37465,77,900245,2,2.0,1,False,False,919073
30092,37465,77,914292,2,2.0,1,False,False,919073
30093,37465,77,1281655,0,0.0,,False,False,919073
30094,37465,77,904187,2,2.0,1,False,False,919073
30095,37465,77,956306,2,2.0,1,False,False,919073
30096,37465,77,594206,2,2.0,1,False,False,919073
30097,37465,77,876087,2,2.0,1,False,False,919073
30098,37465,77,883057,2,2.0,,False,False,472959
