Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
26106,8281,180305,51,79,,False
26107,8281,182404,51,87,,False
26108,8281,193396,51,95,,False
26109,8281,200267,51,99,,False
26110,8281,200370,51,94,,False
26111,8281,201491,51,77,,False
26112,8281,202699,51,61,,False
26113,8281,208153,51,36,,False
26114,8281,215251,51,88,,False
26115,8281,225536,51,90,,False
26116,8281,227067,51,89,,False
26117,8281,239681,51,76,,False
26118,8281,246459,51,91,,False
26119,8281,247104,51,90,,False
26120,8281,250871,51,81,,False
26121,8281,256193,51,95,,False
26122,8281,257960,51,92,,False
26123,8281,260465,51,97,,False
26124,8281,260952,51,76,,False
26125,8281,271202,51,88,,False
26126,8281,272573,51,93,,False
26127,8281,275911,51,86,,False
26128,8281,333285,51,82,,False
26129,8281,338123,51,100,,False
26130,8281,347481,51,89,,False
26131,8281,348758,51,85,,False
26132,8281,354366,51,94,,False
26133,8281,367200,51,87,,False
26134,8281,471905,51,94,,False
26135,8281,472060,51,94,,False
26136,8281,473194,51,85,,False
26137,8281,531675,51,94,,False
26138,8281,110030,52,86,,False
26139,8281,116818,52,89,,False
26140,8281,136145,52,74,,False
26141,8281,139715,52,91,,False
26142,8281,141531,52,100,,False
26143,8281,147405,52,85,,False
26144,8281,148361,52,92,,False
26145,8281,180305,52,89,,False
26146,8281,182404,52,76,,False
26147,8281,193396,52,88,,False
26148,8281,200267,52,95,,False
26149,8281,200370,52,96,,False
26150,8281,201491,52,66,,False
26151,8281,202699,52,52,,False
26152,8281,208153,52,47,,False
26153,8281,215251,52,95,,False
26154,8281,225536,52,92,,False
26155,8281,227067,52,87,,False
26156,8281,239681,52,57,,False
26157,8281,246459,52,98,,False
26158,8281,247104,52,91,,False
26159,8281,250871,52,65,,False
26160,8281,256193,52,100,,False
26161,8281,257960,52,91,,False
26162,8281,260465,52,91,,False
26163,8281,260952,52,67,,False
26164,8281,271202,52,84,,False
26165,8281,272573,52,84,,False
26166,8281,275911,52,80,,False
26167,8281,333285,52,70,,False
26168,8281,338123,52,100,,False
26169,8281,347481,52,71,,False
26170,8281,348758,52,75,,False
26171,8281,354366,52,88,,False
26172,8281,367200,52,63,,False
26173,8281,471905,52,75,,False
26174,8281,472060,52,70,,False
26175,8281,473194,52,96,,False
26176,8281,531675,52,98,,False
26177,8281,110030,53,84,,False
26178,8281,116818,53,89,,False
26179,8281,136145,53,67,,False
26180,8281,139715,53,95,,False
26181,8281,141531,53,93,,False
26182,8281,147405,53,83,,False
26183,8281,148361,53,94,,False
26184,8281,180305,53,87,,False
26185,8281,182404,53,86,,False
26186,8281,193396,53,95,,False
26187,8281,200267,53,97,,False
26188,8281,200370,53,91,,False
26189,8281,201491,53,87,,False
26190,8281,202699,53,62,,False
26191,8281,208153,53,61,,False
26192,8281,215251,53,84,,False
26193,8281,225536,53,93,,False
26194,8281,227067,53,88,,False
26195,8281,239681,53,65,,False
26196,8281,246459,53,93,,False
26197,8281,247104,53,84,,False
26198,8281,250871,53,85,,False
26199,8281,256193,53,90,,False
26200,8281,257960,53,89,,False
26201,8281,260465,53,95,,False
26202,8281,260952,53,57,,False
26203,8281,271202,53,87,,False
26204,8281,272573,53,79,,False
26205,8281,275911,53,89,,False
26206,8281,333285,53,73,,False
26207,8281,338123,53,97,,False
26208,8281,347481,53,74,,False
26209,8281,348758,53,91,,False
26210,8281,354366,53,93,,False
26211,8281,367200,53,74,,False
26212,8281,471905,53,85,,False
26213,8281,472060,53,83,,False
26214,8281,473194,53,98,,False
26215,8281,531675,53,99,,False
26216,8281,110030,54,1,,False
26217,8281,116818,54,2,,False
26218,8281,136145,54,3,,False
26219,8281,139715,54,3,,False
26220,8281,141531,54,3,,False
26221,8281,147405,54,3,,False
26222,8281,148361,54,3,,False
26223,8281,180305,54,3,,False
26224,8281,182404,54,3,,False
26225,8281,193396,54,2,,False
26226,8281,200267,54,3,,False
26227,8281,200370,54,3,,False
26228,8281,201491,54,3,,False
26229,8281,202699,54,3,,False
26230,8281,208153,54,3,,False
26231,8281,215251,54,3,,False
26232,8281,225536,54,3,,False
26233,8281,227067,54,0,,False
26234,8281,239681,54,3,,False
26235,8281,246459,54,3,,False
26236,8281,247104,54,3,,False
26237,8281,250871,54,3,,False
26238,8281,256193,54,3,,False
26239,8281,257960,54,3,,False
26240,8281,260465,54,3,,False
26241,8281,260952,54,1,,False
26242,8281,271202,54,1,,False
26243,8281,272573,54,3,,False
26244,8281,275911,54,3,,False
26245,8281,333285,54,3,,False
26246,8281,338123,54,3,,False
26247,8281,347481,54,3,,False
26248,8281,348758,54,3,,False
26249,8281,354366,54,2,,False
26250,8281,367200,54,3,,False
26251,8281,471905,54,3,,False
26252,8281,472060,54,3,,False
26253,8281,473194,54,3,,False
26254,8281,531675,54,2,,False
26255,8281,110030,169,4.84%,,False
26256,8281,116818,169,50%,,False
26257,8281,136145,169,32.26%,,False
26258,8281,139715,169,72.58%,,False
26259,8281,141531,169,85.48%,,False
26260,8281,147405,169,46.77%,,False
26261,8281,148361,169,59.68%,,False
26262,8281,180305,169,74.19%,,False
26263,8281,182404,169,82.26%,,False
26264,8281,193396,169,22.58%,,False
26265,8281,200267,169,80.65%,,False
26266,8281,200370,169,62.9%,,False
26267,8281,201491,169,50%,,False
26268,8281,202699,169,38.71%,,False
26269,8281,208153,169,53.23%,,False
26270,8281,215251,169,75.81%,,False
26271,8281,225536,169,75.81%,,False
26272,8281,227067,169,6.45%,,False
26273,8281,239681,169,27.42%,,False
26274,8281,246459,169,85.48%,,False
26275,8281,247104,169,85.48%,,False
26276,8281,250871,169,54.84%,,False
26277,8281,256193,169,75.81%,,False
26278,8281,257960,169,80.65%,,False
26279,8281,260465,169,56.45%,,False
26280,8281,260952,169,27.42%,,False
26281,8281,271202,169,37.1%,,False
26282,8281,272573,169,75.81%,,False
26283,8281,275911,169,90.32%,,False
26284,8281,333285,169,62.9%,,False
26285,8281,338123,169,58.06%,,False
26286,8281,347481,169,62.9%,,False
26287,8281,348758,169,69.35%,,False
26288,8281,354366,169,41.94%,,False
26289,8281,367200,169,74.19%,,False
26290,8281,471905,169,72.58%,,False
26291,8281,472060,169,72.58%,,False
26292,8281,473194,169,61.29%,,False
26293,8281,531675,169,88.71%,,False
26294,8281,110030,170,8.33%,,False
26295,8281,116818,170,91.67%,,False
26296,8281,136145,170,50%,,False
26297,8281,139715,170,91.67%,,False
26298,8281,141531,170,100%,,False
26299,8281,147405,170,75%,,False
26300,8281,148361,170,87.5%,,False
26301,8281,180305,170,79.17%,,False
26302,8281,182404,170,87.5%,,False
26303,8281,193396,170,41.67%,,False
26304,8281,200267,170,100%,,False
26305,8281,200370,170,100%,,False
26306,8281,201491,170,91.67%,,False
26307,8281,202699,170,70.83%,,False
26308,8281,208153,170,95.83%,,False
26309,8281,215251,170,91.67%,,False
26310,8281,225536,170,95.83%,,False
26311,8281,227067,170,12.5%,,False
26312,8281,239681,170,58.33%,,False
26313,8281,246459,170,100%,,False
26314,8281,247104,170,100%,,False
26315,8281,250871,170,58.33%,,False
26316,8281,256193,170,83.33%,,False
26317,8281,257960,170,91.67%,,False
26318,8281,260465,170,100%,,False
26319,8281,260952,170,33.33%,,False
26320,8281,271202,170,45.83%,,False
26321,8281,272573,170,91.67%,,False
26322,8281,275911,170,100%,,False
26323,8281,333285,170,0%,,False
26324,8281,338123,170,79.17%,,False
26325,8281,347481,170,87.5%,,False
26326,8281,348758,170,100%,,False
26327,8281,354366,170,50%,,False
26328,8281,367200,170,100%,,False
26329,8281,471905,170,100%,,False
26330,8281,472060,170,100%,,False
26331,8281,473194,170,83.33%,,False
26332,8281,531675,170,95.83%,,False
26333,11278,208262,171,61.05%,,False
26334,11278,213074,171,36.84%,,False
26335,11278,216397,171,53.68%,,False
26336,11278,222074,171,73.68%,,False
26337,11278,259798,171,76.84%,,False
26338,11278,266786,171,66.32%,,False
26339,11278,274298,171,57.89%,,False
26340,11278,281132,171,64.21%,,False
26341,11278,286039,171,56.84%,,False
26342,11278,348163,171,70.53%,,False
26343,11278,350365,171,66.32%,,False
26344,11278,358913,171,68.42%,,False
26345,11278,364808,171,45.26%,,False
26346,11278,536508,171,62.11%,,False
26347,11278,536557,171,68.42%,,False
26348,11278,542255,171,56.84%,,False
26349,11278,545481,171,53.68%,,False
26350,11278,548787,171,69.47%,,False
26351,11278,549220,171,57.89%,,False
26352,11278,550894,171,64.21%,,False
26353,11278,555405,171,73.68%,,False
26354,11278,555761,171,52.63%,,False
26355,11278,556289,171,80%,,False
26356,11278,556405,171,37.89%,,False
26357,11278,556575,171,70.53%,,False
26358,11278,562547,171,78.95%,,False
26359,11278,562884,171,31.58%,,False
26360,11278,565876,171,60%,,False
26361,11278,566861,171,40%,,False
26362,11278,568459,171,32.63%,,False
26363,11278,571681,171,71.58%,,False
26364,11278,572091,171,75.79%,,False
26365,11278,578744,171,28.42%,,False
26366,11278,585830,171,5.26%,,False
26367,11278,591721,171,65.26%,,False
26368,11278,592018,171,60%,,False
26369,11278,592047,171,66.32%,,False
26370,11278,610399,171,68.42%,,False
26371,11278,714679,171,71.58%,,False
26372,11278,727194,171,58.95%,,False
26373,11278,828984,171,,,False
26374,11278,208262,172,71.74%,,False
26375,11278,213074,172,69.57%,,False
26376,11278,216397,172,86.96%,,False
26377,11278,222074,172,91.3%,,False
26378,11278,259798,172,100%,,False
26379,11278,266786,172,71.74%,,False
26380,11278,274298,172,69.57%,,False
26381,11278,281132,172,43.48%,,False
26382,11278,286039,172,54.35%,,False
26383,11278,348163,172,78.26%,,False
26384,11278,350365,172,78.26%,,False
26385,11278,358913,172,71.74%,,False
26386,11278,364808,172,50%,,False
26387,11278,536508,172,80.43%,,False
26388,11278,536557,172,60.87%,,False
26389,11278,542255,172,65.22%,,False
26390,11278,545481,172,82.61%,,False
26391,11278,548787,172,91.3%,,False
26392,11278,549220,172,71.74%,,False
26393,11278,550894,172,63.04%,,False
26394,11278,555405,172,82.61%,,False
26395,11278,555761,172,56.52%,,False
26396,11278,556289,172,86.96%,,False
26397,11278,556405,172,52.17%,,False
26398,11278,556575,172,76.09%,,False
26399,11278,562547,172,67.39%,,False
26400,11278,562884,172,60.87%,,False
26401,11278,565876,172,69.57%,,False
26402,11278,566861,172,58.7%,,False
26403,11278,568459,172,60.87%,,False
26404,11278,571681,172,82.61%,,False
26405,11278,572091,172,89.13%,,False
26406,11278,578744,172,32.61%,,False
26407,11278,585830,172,19.57%,,False
26408,11278,591721,172,82.61%,,False
26409,11278,592018,172,69.57%,,False
26410,11278,592047,172,71.74%,,False
26411,11278,610399,172,47.83%,,False
26412,11278,714679,172,71.74%,,False
26413,11278,727194,172,39.13%,,False
26414,11278,828984,172,,,False
26415,11278,208262,173,2,1,False
26416,11278,213074,173,2,1,False
26417,11278,216397,173,2,1,False
26418,11278,222074,173,2,1,False
26419,11278,259798,173,2,1,False
26420,11278,266786,173,2,1,False
26421,11278,274298,173,2,1,False
26422,11278,281132,173,2,1,False
26423,11278,286039,173,2,1,False
26424,11278,348163,173,2,1,False
26425,11278,350365,173,2,1,False
26426,11278,358913,173,2,1,False
26427,11278,364808,173,2,1,False
26428,11278,536508,173,2,1,False
26429,11278,536557,173,2,1,False
26430,11278,542255,173,2,1,False
26431,11278,545481,173,2,1,False
26432,11278,548787,173,2,1,False
26433,11278,549220,173,2,1,False
26434,11278,550894,173,2,1,False
26435,11278,555405,173,2,1,False
26436,11278,555761,173,2,1,False
26437,11278,556289,173,2,1,False
26438,11278,556405,173,2,1,False
26439,11278,556575,173,2,1,False
26440,11278,562547,173,2,1,False
26441,11278,562884,173,2,1,False
26442,11278,565876,173,2,1,False
26443,11278,566861,173,2,1,False
26444,11278,568459,173,2,1,False
26445,11278,571681,173,2,1,False
26446,11278,572091,173,2,1,False
26447,11278,578744,173,2,1,False
26448,11278,585830,173,0,,False
26449,11278,591721,173,2,1,False
26450,11278,592018,173,2,1,False
26451,11278,592047,173,2,1,False
26452,11278,610399,173,2,1,False
26453,11278,714679,173,2,1,False
26454,11278,727194,173,2,1,False
26455,11278,828984,173,,,False
26456,11278,208262,174,2,1,False
26457,11278,213074,174,2,1,False
26458,11278,216397,174,2,1,False
26459,11278,222074,174,2,1,False
26460,11278,259798,174,2,1,False
26461,11278,266786,174,2,1,False
26462,11278,274298,174,2,2,False
26463,11278,281132,174,2,3,False
26464,11278,286039,174,2,1,False
26465,11278,348163,174,2,1,False
26466,11278,350365,174,2,1,False
26467,11278,358913,174,2,1,False
26468,11278,364808,174,2,1,False
26469,11278,536508,174,2,1,False
26470,11278,536557,174,2,1,False
26471,11278,542255,174,2,1,False
26472,11278,545481,174,2,1,False
26473,11278,548787,174,2,1,False
26474,11278,549220,174,2,1,False
26475,11278,550894,174,2,1,False
26476,11278,555405,174,2,1,False
26477,11278,555761,174,2,1,False
26478,11278,556289,174,2,1,False
26479,11278,556405,174,2,1,False
26480,11278,556575,174,2,1,False
26481,11278,562547,174,2,1,False
26482,11278,562884,174,2,1,False
26483,11278,565876,174,2,1,False
26484,11278,566861,174,2,1,False
26485,11278,568459,174,2,1,False
26486,11278,571681,174,2,2,False
26487,11278,572091,174,2,1,False
26488,11278,578744,174,2,1,False
26489,11278,585830,174,2,1,False
26490,11278,591721,174,2,1,False
26491,11278,592018,174,2,1,False
26492,11278,592047,174,2,1,False
26493,11278,610399,174,2,2,False
26494,11278,714679,174,2,1,False
26495,11278,727194,174,2,1,False
26496,11278,828984,174,,,False
26497,11278,208262,175,0,,False
26498,11278,213074,175,2,1,True
26499,11278,216397,175,1.6,1,False
26500,11278,222074,175,2,1,False
26501,11278,259798,175,2,1,False
26502,11278,266786,175,2,1,False
26503,11278,274298,175,2,1,False
26504,11278,281132,175,2,1,False
26505,11278,286039,175,2,1,False
26506,11278,348163,175,2,1,False
26507,11278,350365,175,2,1,False
26508,11278,358913,175,2,1,False
26509,11278,364808,175,2,1,False
26510,11278,536508,175,2,1,False
26511,11278,536557,175,2,1,False
26512,11278,542255,175,2,1,False
26513,11278,545481,175,2,1,False
26514,11278,548787,175,2,1,False
26515,11278,549220,175,2,1,False
26516,11278,550894,175,2,1,False
26517,11278,555405,175,2,1,False
26518,11278,555761,175,2,1,False
26519,11278,556289,175,2,1,False
26520,11278,556405,175,2,2,False
26521,11278,556575,175,2,1,False
26522,11278,562547,175,2,1,False
26523,11278,562884,175,2,1,False
26524,11278,565876,175,1.8,1,False
26525,11278,566861,175,2,1,False
26526,11278,568459,175,2,1,False
26527,11278,571681,175,2,1,False
26528,11278,572091,175,2,2,False
26529,11278,578744,175,2,1,False
26530,11278,585830,175,0,,False
26531,11278,591721,175,2,1,False
26532,11278,592018,175,2,1,False
26533,11278,592047,175,1.9,1,False
26534,11278,610399,175,2,1,False
26535,11278,714679,175,1.5,1,False
26536,11278,727194,175,1.9,1,False
26537,11278,828984,175,,,False
26538,11278,208262,176,2,2,False
26539,11278,213074,176,2,1,False
26540,11278,216397,176,2,1,False
26541,11278,222074,176,2,1,False
26542,11278,259798,176,2,1,False
26543,11278,266786,176,2,1,False
26544,11278,274298,176,2,1,False
26545,11278,281132,176,1,1,False
26546,11278,286039,176,2,1,False
26547,11278,348163,176,2,1,False
26548,11278,350365,176,1,1,False
26549,11278,358913,176,2,1,False
26550,11278,364808,176,2,1,True
26551,11278,536508,176,2,1,False
26552,11278,536557,176,2,1,False
26553,11278,542255,176,2,1,False
26554,11278,545481,176,2,1,False
26555,11278,548787,176,2,4,False
26556,11278,549220,176,2,1,False
26557,11278,550894,176,2,1,False
26558,11278,555405,176,2,1,False
26559,11278,555761,176,2,1,False
26560,11278,556289,176,2,1,False
26561,11278,556405,176,2,1,False
26562,11278,556575,176,2,1,False
26563,11278,562547,176,2,1,False
26564,11278,562884,176,2,1,False
26565,11278,565876,176,2,1,False
26566,11278,566861,176,2,1,False
26567,11278,568459,176,2,1,False
26568,11278,571681,176,1.5,1,False
26569,11278,572091,176,2,1,False
26570,11278,578744,176,2,1,False
26571,11278,585830,176,0,,False
26572,11278,591721,176,2,1,False
26573,11278,592018,176,2,1,False
26574,11278,592047,176,2,1,False
26575,11278,610399,176,2,1,False
26576,11278,714679,176,2,1,False
26577,11278,727194,176,2,1,False
26578,11278,828984,176,,,False
26579,11278,208262,177,1,1,True
26580,11278,213074,177,1,1,False
26581,11278,216397,177,2,1,False
26582,11278,222074,177,2,1,False
26583,11278,259798,177,2,1,False
26584,11278,266786,177,1.75,1,False
26585,11278,274298,177,2,1,True
26586,11278,281132,177,2,2,False
26587,11278,286039,177,1.75,1,False
26588,11278,348163,177,1.5,1,False
26589,11278,350365,177,2,1,False
26590,11278,358913,177,2,1,False
26591,11278,364808,177,2,1,False
26592,11278,536508,177,2,1,False
26593,11278,536557,177,2,1,False
26594,11278,542255,177,2,1,False
26595,11278,545481,177,2,1,False
26596,11278,548787,177,2,1,False
26597,11278,549220,177,2,1,False
26598,11278,550894,177,2,1,False
26599,11278,555405,177,2,1,False
26600,11278,555761,177,2,1,False
26601,11278,556289,177,2,1,False
26602,11278,556405,177,2,2,False
26603,11278,556575,177,2,1,False
26604,11278,562547,177,2,1,False
26605,11278,562884,177,2,1,False
26606,11278,565876,177,2,1,False
26607,11278,566861,177,1,1,False
26608,11278,568459,177,2,1,False
26609,11278,571681,177,2,1,False
26610,11278,572091,177,2,2,False
26611,11278,578744,177,2,1,False
26612,11278,585830,177,0,,False
26613,11278,591721,177,2,1,False
26614,11278,592018,177,1.5,1,False
26615,11278,592047,177,1.5,1,False
26616,11278,610399,177,2,1,False
26617,11278,714679,177,2,1,False
26618,11278,727194,177,2,1,False
26619,11278,828984,177,,,False
26620,11278,208262,178,0,,False
26621,11278,213074,178,2,1,True
26622,11278,216397,178,2,1,False
26623,11278,222074,178,0,,False
26624,11278,259798,178,2,1,False
26625,11278,266786,178,2,1,False
26626,11278,274298,178,2,1,False
26627,11278,281132,178,2,2,False
26628,11278,286039,178,2,1,False
26629,11278,348163,178,2,1,False
26630,11278,350365,178,2,1,True
26631,11278,358913,178,2,1,False
26632,11278,364808,178,2,1,False
26633,11278,536508,178,2,1,False
26634,11278,536557,178,2,1,False
26635,11278,542255,178,2,1,False
26636,11278,545481,178,2,1,False
26637,11278,548787,178,2,1,False
26638,11278,549220,178,2,1,False
26639,11278,550894,178,2,1,False
26640,11278,555405,178,2,1,False
26641,11278,555761,178,2,1,False
26642,11278,556289,178,2,1,False
26643,11278,556405,178,2,,False
26644,11278,556575,178,2,1,False
26645,11278,562547,178,2,1,False
26646,11278,562884,178,2,1,False
26647,11278,565876,178,2,1,False
26648,11278,566861,178,2,1,False
26649,11278,568459,178,2,1,False
