Section ID,Student ID,Assignment ID,Grade,Total
12411,3,TH-Attendance,3.00,52.00
12411,3,Component Abstract Classes,0.00,4.00
12411,3,Component Brainstorming,0.00,12.00
12411,3,Component Interfaces,0.00,8.00
12411,3,Component Final,0.00,0.00
12411,3,Homework #1,2.00,2.00
12411,3,Homework #2,2.00,2.00
12411,3,Homework #3,2.00,2.00
12411,3,Homework #4,2.00,2.00
12411,3,Homework #5,2.00,2.00
12411,3,Homework #6,2.00,2.00
12411,3,Homework #7,1.00,2.00
12411,3,Homework #8,1.00,2.00
12411,3,Homework #9,2.00,2.00
12411,3,Homework #10,2.00,2.00
12411,3,Homework #11,1.00,2.00
12411,3,Homework #12,2.00,2.00
12411,3,Homework #13,2.00,2.00
12411,3,Homework #14,1.00,2.00
12411,3,Homework #15,0.00,2.00
12411,3,Homework #16,2.00,2.00
12411,3,Homework #17,1.00,2.00
12411,3,Homework #18,2.00,2.00
12411,3,Homework #19,2.00,2.00
12411,3,Homework #20,0.00,2.00
12411,3,Homework #21,2.00,2.00
12411,3,Homework #22,2.00,2.00
12411,3,Homework #23,1.00,2.00
12411,3,Activity #36,2.00,2.00
12411,3,Homework #24,2.00,2.00
12411,3,Homework #25,1.00,2.00
12411,3,Homework #26,2.00,2.00
12411,3,Homework #27,2.00,2.00
12411,3,Homework #28,0.00,2.00
12411,3,Homework #29,2.00,2.00
12411,3,Homework #30,0.00,2.00
12411,3,Homework #31,2.00,2.00
12411,3,Homework #32,2.00,2.00
12411,3,Activity #46,2.00,2.00
12411,3,Homework #33,1.00,2.00
12411,3,Activity #48,2.00,2.00
12411,3,Homework #34,0.00,2.00
12411,3,Homework #35,2.00,2.00
12411,3,Homework #36,0.00,2.00
12411,3,Homework #37,2.00,2.00
12411,3,Project #1,9.50,10.00
12411,3,Project #2,6.50,10.00
12411,3,Project #3,9.50,10.00
12411,3,Project #4,9.75,10.00
12411,3,Project #5,9.00,10.00
12411,3,Project #6,10.00,10.00
12411,3,Project #7,10.00,10.00
12411,3,Project #8,8.25,10.00
12411,3,Project #9,8.00,10.00
12411,3,Project #10,10.00,10.00
12411,3,Midterm Exam #1,75.00,100.00
12411,3,Midterm Exam #2,81.00,100.00
12411,3,Final Exam,63.85,100.00
12411,3,Participation,1.00,4.00
12411,4,TH-Attendance,50.00,52.00
12411,4,Component Abstract Classes,4.00,4.00
12411,4,Component Brainstorming,12.00,12.00
12411,4,Component Interfaces,8.00,8.00
12411,4,Component Final,0.00,0.00
12411,4,Homework #1,2.00,2.00
12411,4,Homework #2,2.00,2.00
12411,4,Homework #3,2.00,2.00
12411,4,Homework #4,2.00,2.00
12411,4,Homework #5,2.00,2.00
12411,4,Homework #6,2.00,2.00
12411,4,Homework #7,2.00,2.00
12411,4,Homework #8,2.00,2.00
12411,4,Homework #9,2.00,2.00
12411,4,Homework #10,2.00,2.00
12411,4,Homework #11,2.00,2.00
12411,4,Homework #12,2.00,2.00
12411,4,Homework #13,2.00,2.00
12411,4,Homework #14,2.00,2.00
12411,4,Homework #15,2.00,2.00
12411,4,Homework #16,2.00,2.00
12411,4,Homework #17,1.00,2.00
12411,4,Homework #18,1.00,2.00
12411,4,Homework #19,2.00,2.00
12411,4,Homework #20,2.00,2.00
12411,4,Homework #21,2.00,2.00
12411,4,Homework #22,2.00,2.00
12411,4,Homework #23,2.00,2.00
12411,4,Activity #36,2.00,2.00
12411,4,Homework #24,2.00,2.00
12411,4,Homework #25,2.00,2.00
12411,4,Homework #26,2.00,2.00
12411,4,Homework #27,2.00,2.00
12411,4,Homework #28,2.00,2.00
12411,4,Homework #29,2.00,2.00
12411,4,Homework #30,2.00,2.00
12411,4,Homework #31,2.00,2.00
12411,4,Homework #32,2.00,2.00
12411,4,Activity #46,2.00,2.00
12411,4,Homework #33,2.00,2.00
12411,4,Activity #48,2.00,2.00
12411,4,Homework #34,2.00,2.00
12411,4,Homework #35,2.00,2.00
12411,4,Homework #36,2.00,2.00
12411,4,Homework #37,2.00,2.00
12411,4,Project #1,10.00,10.00
12411,4,Project #2,9.50,10.00
12411,4,Project #3,10.00,10.00
12411,4,Project #4,8.50,10.00
12411,4,Project #5,9.50,10.00
12411,4,Project #6,9.50,10.00
12411,4,Project #7,10.00,10.00
12411,4,Project #8,9.25,10.00
12411,4,Project #9,9.50,10.00
12411,4,Project #10,9.50,10.00
12411,4,Midterm Exam #1,91.00,100.00
12411,4,Midterm Exam #2,100.00,100.00
12411,4,Final Exam,85.00,100.00
12411,4,Participation,4.00,4.00
12411,5,TH-Attendance,30.00,52.00
12411,5,Component Abstract Classes,4.00,4.00
12411,5,Component Brainstorming,12.00,12.00
12411,5,Component Interfaces,8.00,8.00
12411,5,Component Final,2.00,0.00
12411,5,Homework #1,2.00,2.00
12411,5,Homework #2,2.00,2.00
12411,5,Homework #3,2.00,2.00
12411,5,Homework #4,2.00,2.00
12411,5,Homework #5,2.00,2.00
12411,5,Homework #6,2.00,2.00
12411,5,Homework #7,2.00,2.00
12411,5,Homework #8,2.00,2.00
12411,5,Homework #9,2.00,2.00
12411,5,Homework #10,2.00,2.00
12411,5,Homework #11,2.00,2.00
12411,5,Homework #12,0.00,2.00
12411,5,Homework #13,2.00,2.00
12411,5,Homework #14,2.00,2.00
12411,5,Homework #15,2.00,2.00
12411,5,Homework #16,2.00,2.00
12411,5,Homework #17,2.00,2.00
12411,5,Homework #18,1.00,2.00
12411,5,Homework #19,2.00,2.00
12411,5,Homework #20,2.00,2.00
12411,5,Homework #21,2.00,2.00
12411,5,Homework #22,0.00,2.00
12411,5,Homework #23,2.00,2.00
12411,5,Activity #36,2.00,2.00
12411,5,Homework #24,0.00,2.00
12411,5,Homework #25,0.00,2.00
12411,5,Homework #26,2.00,2.00
12411,5,Homework #27,0.00,2.00
12411,5,Homework #28,2.00,2.00
12411,5,Homework #29,2.00,2.00
12411,5,Homework #30,0.00,2.00
12411,5,Homework #31,0.00,2.00
12411,5,Homework #32,2.00,2.00
12411,5,Activity #46,2.00,2.00
12411,5,Homework #33,0.00,2.00
12411,5,Activity #48,2.00,2.00
12411,5,Homework #34,2.00,2.00
12411,5,Homework #35,0.00,2.00
12411,5,Homework #36,0.00,2.00
12411,5,Homework #37,0.00,2.00
12411,5,Project #1,9.50,10.00
12411,5,Project #2,9.75,10.00
12411,5,Project #3,10.00,10.00
12411,5,Project #4,10.00,10.00
12411,5,Project #5,9.25,10.00
12411,5,Project #6,10.00,10.00
12411,5,Project #7,9.50,10.00
12411,5,Project #8,9.75,10.00
12411,5,Project #9,9.00,10.00
12411,5,Project #10,9.00,10.00
12411,5,Midterm Exam #1,81.00,100.00
12411,5,Midterm Exam #2,100.00,100.00
12411,5,Final Exam,79.15,100.00
12411,5,Participation,4.00,4.00
12411,6,TH-Attendance,36.00,52.00
12411,6,Component Abstract Classes,4.00,4.00
12411,6,Component Brainstorming,12.00,12.00
12411,6,Component Interfaces,8.00,8.00
12411,6,Component Final,2.00,0.00
12411,6,Homework #1,2.00,2.00
12411,6,Homework #2,2.00,2.00
12411,6,Homework #3,2.00,2.00
12411,6,Homework #4,2.00,2.00
12411,6,Homework #5,2.00,2.00
12411,6,Homework #6,2.00,2.00
12411,6,Homework #7,2.00,2.00
12411,6,Homework #8,2.00,2.00
12411,6,Homework #9,2.00,2.00
12411,6,Homework #10,2.00,2.00
12411,6,Homework #11,2.00,2.00
12411,6,Homework #12,2.00,2.00
12411,6,Homework #13,2.00,2.00
12411,6,Homework #14,2.00,2.00
12411,6,Homework #15,2.00,2.00
12411,6,Homework #16,2.00,2.00
12411,6,Homework #17,2.00,2.00
12411,6,Homework #18,2.00,2.00
12411,6,Homework #19,2.00,2.00
12411,6,Homework #20,2.00,2.00
12411,6,Homework #21,2.00,2.00
12411,6,Homework #22,2.00,2.00
12411,6,Homework #23,2.00,2.00
12411,6,Activity #36,2.00,2.00
12411,6,Homework #24,2.00,2.00
12411,6,Homework #25,2.00,2.00
12411,6,Homework #26,2.00,2.00
12411,6,Homework #27,2.00,2.00
12411,6,Homework #28,2.00,2.00
12411,6,Homework #29,2.00,2.00
12411,6,Homework #30,2.00,2.00
12411,6,Homework #31,2.00,2.00
12411,6,Homework #32,2.00,2.00
12411,6,Activity #46,2.00,2.00
12411,6,Homework #33,2.00,2.00
12411,6,Activity #48,2.00,2.00
12411,6,Homework #34,2.00,2.00
12411,6,Homework #35,2.00,2.00
12411,6,Homework #36,2.00,2.00
12411,6,Homework #37,2.00,2.00
12411,6,Project #1,10.00,10.00
12411,6,Project #2,10.00,10.00
12411,6,Project #3,10.00,10.00
12411,6,Project #4,10.00,10.00
12411,6,Project #5,10.00,10.00
12411,6,Project #6,10.00,10.00
12411,6,Project #7,10.00,10.00
12411,6,Project #8,10.00,10.00
12411,6,Project #9,9.00,10.00
12411,6,Project #10,8.50,10.00
12411,6,Midterm Exam #1,100.00,100.00
12411,6,Midterm Exam #2,84.00,100.00
12411,6,Final Exam,84.00,100.00
12411,6,Participation,4.00,4.00
12411,7,TH-Attendance,10.00,52.00
12411,7,Component Abstract Classes,0.00,4.00
12411,7,Component Brainstorming,0.00,12.00
12411,7,Component Interfaces,0.00,8.00
12411,7,Component Final,0.00,0.00
12411,7,Homework #1,2.00,2.00
12411,7,Homework #2,2.00,2.00
12411,7,Homework #3,2.00,2.00
12411,7,Homework #4,2.00,2.00
12411,7,Homework #5,2.00,2.00
12411,7,Homework #6,2.00,2.00
12411,7,Homework #7,2.00,2.00
12411,7,Homework #8,2.00,2.00
12411,7,Homework #9,0.00,2.00
12411,7,Homework #10,2.00,2.00
12411,7,Homework #11,2.00,2.00
12411,7,Homework #12,2.00,2.00
12411,7,Homework #13,2.00,2.00
12411,7,Homework #14,2.00,2.00
12411,7,Homework #15,2.00,2.00
12411,7,Homework #16,2.00,2.00
12411,7,Homework #17,2.00,2.00
12411,7,Homework #18,2.00,2.00
12411,7,Homework #19,0.00,2.00
12411,7,Homework #20,2.00,2.00
12411,7,Homework #21,2.00,2.00
12411,7,Homework #22,2.00,2.00
12411,7,Homework #23,0.00,2.00
12411,7,Activity #36,2.00,2.00
12411,7,Homework #24,2.00,2.00
12411,7,Homework #25,2.00,2.00
12411,7,Homework #26,2.00,2.00
12411,7,Homework #27,0.00,2.00
12411,7,Homework #28,2.00,2.00
12411,7,Homework #29,2.00,2.00
12411,7,Homework #30,2.00,2.00
12411,7,Homework #31,2.00,2.00
12411,7,Homework #32,0.00,2.00
12411,7,Activity #46,2.00,2.00
12411,7,Homework #33,0.00,2.00
12411,7,Activity #48,2.00,2.00
12411,7,Homework #34,2.00,2.00
12411,7,Homework #35,2.00,2.00
12411,7,Homework #36,0.00,2.00
12411,7,Homework #37,2.00,2.00
12411,7,Project #1,9.00,10.00
12411,7,Project #2,9.75,10.00
12411,7,Project #3,9.50,10.00
12411,7,Project #4,10.00,10.00
12411,7,Project #5,10.00,10.00
12411,7,Project #6,10.00,10.00
12411,7,Project #7,10.00,10.00
12411,7,Project #8,10.00,10.00
12411,7,Project #9,7.00,10.00
12411,7,Project #10,7.50,10.00
12411,7,Midterm Exam #1,96.00,100.00
12411,7,Midterm Exam #2,92.86,100.00
12411,7,Final Exam,85.00,100.00
12411,7,Participation,2.00,4.00
12411,8,TH-Attendance,29.00,52.00
12411,8,Component Abstract Classes,4.00,4.00
12411,8,Component Brainstorming,12.00,12.00
12411,8,Component Interfaces,8.00,8.00
12411,8,Component Final,0.00,0.00
12411,8,Homework #1,0.00,2.00
12411,8,Homework #2,2.00,2.00
12411,8,Homework #3,2.00,2.00
12411,8,Homework #4,2.00,2.00
12411,8,Homework #5,2.00,2.00
12411,8,Homework #6,2.00,2.00
12411,8,Homework #7,2.00,2.00
12411,8,Homework #8,0.00,2.00
12411,8,Homework #9,2.00,2.00
12411,8,Homework #10,0.00,2.00
12411,8,Homework #11,2.00,2.00
12411,8,Homework #12,2.00,2.00
12411,8,Homework #13,0.00,2.00
12411,8,Homework #14,2.00,2.00
12411,8,Homework #15,2.00,2.00
12411,8,Homework #16,0.00,2.00
12411,8,Homework #17,0.00,2.00
12411,8,Homework #18,0.00,2.00
12411,8,Homework #19,2.00,2.00
12411,8,Homework #20,2.00,2.00
12411,8,Homework #21,0.00,2.00
12411,8,Homework #22,2.00,2.00
12411,8,Homework #23,2.00,2.00
12411,8,Activity #36,2.00,2.00
12411,8,Homework #24,2.00,2.00
12411,8,Homework #25,0.00,2.00
12411,8,Homework #26,2.00,2.00
12411,8,Homework #27,2.00,2.00
12411,8,Homework #28,2.00,2.00
12411,8,Homework #29,0.00,2.00
12411,8,Homework #30,0.00,2.00
12411,8,Homework #31,2.00,2.00
12411,8,Homework #32,0.00,2.00
12411,8,Activity #46,2.00,2.00
12411,8,Homework #33,2.00,2.00
12411,8,Activity #48,2.00,2.00
12411,8,Homework #34,0.00,2.00
12411,8,Homework #35,2.00,2.00
12411,8,Homework #36,0.00,2.00
12411,8,Homework #37,0.00,2.00
12411,8,Project #1,10.00,10.00
12411,8,Project #2,9.50,10.00
12411,8,Project #3,9.00,10.00
12411,8,Project #4,9.50,10.00
12411,8,Project #5,10.00,10.00
12411,8,Project #6,9.50,10.00
12411,8,Project #7,10.00,10.00
12411,8,Project #8,8.00,10.00
12411,8,Project #9,8.50,10.00
12411,8,Project #10,8.50,10.00
12411,8,Midterm Exam #1,100.00,100.00
12411,8,Midterm Exam #2,89.00,100.00
12411,8,Final Exam,78.00,100.00
12411,8,Participation,4.00,4.00
12411,9,TH-Attendance,29.00,52.00
12411,9,Component Abstract Classes,4.00,4.00
12411,9,Component Brainstorming,12.00,12.00
12411,9,Component Interfaces,7.00,8.00
12411,9,Component Final,2.00,0.00
12411,9,Homework #1,2.00,2.00
12411,9,Homework #2,2.00,2.00
12411,9,Homework #3,2.00,2.00
12411,9,Homework #4,2.00,2.00
12411,9,Homework #5,2.00,2.00
12411,9,Homework #6,2.00,2.00
12411,9,Homework #7,2.00,2.00
12411,9,Homework #8,2.00,2.00
12411,9,Homework #9,2.00,2.00
12411,9,Homework #10,2.00,2.00
12411,9,Homework #11,2.00,2.00
12411,9,Homework #12,2.00,2.00
12411,9,Homework #13,2.00,2.00
12411,9,Homework #14,2.00,2.00
12411,9,Homework #15,2.00,2.00
12411,9,Homework #16,2.00,2.00
12411,9,Homework #17,2.00,2.00
12411,9,Homework #18,2.00,2.00
12411,9,Homework #19,2.00,2.00
12411,9,Homework #20,2.00,2.00
12411,9,Homework #21,2.00,2.00
12411,9,Homework #22,2.00,2.00
12411,9,Homework #23,2.00,2.00
12411,9,Activity #36,2.00,2.00
12411,9,Homework #24,2.00,2.00
12411,9,Homework #25,2.00,2.00
12411,9,Homework #26,2.00,2.00
12411,9,Homework #27,2.00,2.00
12411,9,Homework #28,2.00,2.00
12411,9,Homework #29,2.00,2.00
12411,9,Homework #30,2.00,2.00
12411,9,Homework #31,2.00,2.00
12411,9,Homework #32,2.00,2.00
12411,9,Activity #46,2.00,2.00
12411,9,Homework #33,2.00,2.00
12411,9,Activity #48,2.00,2.00
12411,9,Homework #34,2.00,2.00
12411,9,Homework #35,2.00,2.00
12411,9,Homework #36,2.00,2.00
12411,9,Homework #37,2.00,2.00
12411,9,Project #1,9.50,10.00
12411,9,Project #2,10.00,10.00
12411,9,Project #3,10.00,10.00
12411,9,Project #4,9.50,10.00
12411,9,Project #5,9.50,10.00
12411,9,Project #6,10.00,10.00
12411,9,Project #7,10.00,10.00
12411,9,Project #8,9.50,10.00
12411,9,Project #9,10.00,10.00
12411,9,Project #10,10.00,10.00
12411,9,Midterm Exam #1,100.00,100.00
12411,9,Midterm Exam #2,97.00,100.00
12411,9,Final Exam,92.00,100.00
12411,9,Participation,4.00,4.00
12411,10,TH-Attendance,20.00,52.00
12411,10,Component Abstract Classes,3.00,4.00
12411,10,Component Brainstorming,12.00,12.00
12411,10,Component Interfaces,7.00,8.00
12411,10,Component Final,1.00,0.00
12411,10,Homework #1,2.00,2.00
12411,10,Homework #2,2.00,2.00
12411,10,Homework #3,2.00,2.00
12411,10,Homework #4,2.00,2.00
12411,10,Homework #5,2.00,2.00
12411,10,Homework #6,2.00,2.00
12411,10,Homework #7,2.00,2.00
12411,10,Homework #8,2.00,2.00
12411,10,Homework #9,1.00,2.00
12411,10,Homework #10,2.00,2.00
12411,10,Homework #11,2.00,2.00
12411,10,Homework #12,2.00,2.00
12411,10,Homework #13,2.00,2.00
12411,10,Homework #14,2.00,2.00
12411,10,Homework #15,2.00,2.00
12411,10,Homework #16,2.00,2.00
12411,10,Homework #17,1.00,2.00
12411,10,Homework #18,2.00,2.00
12411,10,Homework #19,2.00,2.00
12411,10,Homework #20,2.00,2.00
12411,10,Homework #21,2.00,2.00
12411,10,Homework #22,2.00,2.00
12411,10,Homework #23,2.00,2.00
12411,10,Activity #36,2.00,2.00
12411,10,Homework #24,2.00,2.00
12411,10,Homework #25,2.00,2.00
12411,10,Homework #26,2.00,2.00
12411,10,Homework #27,0.00,2.00
12411,10,Homework #28,2.00,2.00
12411,10,Homework #29,2.00,2.00
12411,10,Homework #30,1.00,2.00
12411,10,Homework #31,2.00,2.00
12411,10,Homework #32,2.00,2.00
12411,10,Activity #46,2.00,2.00
12411,10,Homework #33,2.00,2.00
12411,10,Activity #48,2.00,2.00
12411,10,Homework #34,2.00,2.00
12411,10,Homework #35,2.00,2.00
12411,10,Homework #36,2.00,2.00
12411,10,Homework #37,2.00,2.00
12411,10,Project #1,9.50,10.00
12411,10,Project #2,9.50,10.00
12411,10,Project #3,9.25,10.00
12411,10,Project #4,10.00,10.00
12411,10,Project #5,9.00,10.00
12411,10,Project #6,10.00,10.00
12411,10,Project #7,10.00,10.00
12411,10,Project #8,8.75,10.00
12411,10,Project #9,9.50,10.00
12411,10,Project #10,9.50,10.00
12411,10,Midterm Exam #1,100.00,100.00
12411,10,Midterm Exam #2,92.43,100.00
12411,10,Final Exam,89.46,100.00
12411,10,Participation,2.00,4.00
12411,11,TH-Attendance,18.00,52.00
12411,11,Component Abstract Classes,4.00,4.00
12411,11,Component Brainstorming,12.00,12.00
12411,11,Component Interfaces,8.00,8.00
12411,11,Component Final,2.00,0.00
12411,11,Homework #1,2.00,2.00
12411,11,Homework #2,2.00,2.00
12411,11,Homework #3,2.00,2.00
12411,11,Homework #4,2.00,2.00
12411,11,Homework #5,2.00,2.00
12411,11,Homework #6,2.00,2.00
12411,11,Homework #7,2.00,2.00
12411,11,Homework #8,2.00,2.00
12411,11,Homework #9,2.00,2.00
12411,11,Homework #10,2.00,2.00
12411,11,Homework #11,2.00,2.00
12411,11,Homework #12,2.00,2.00
12411,11,Homework #13,2.00,2.00
12411,11,Homework #14,2.00,2.00
12411,11,Homework #15,2.00,2.00
12411,11,Homework #16,2.00,2.00
12411,11,Homework #17,2.00,2.00
12411,11,Homework #18,2.00,2.00
12411,11,Homework #19,2.00,2.00
12411,11,Homework #20,2.00,2.00
12411,11,Homework #21,2.00,2.00
12411,11,Homework #22,2.00,2.00
12411,11,Homework #23,2.00,2.00
12411,11,Activity #36,2.00,2.00
12411,11,Homework #24,2.00,2.00
12411,11,Homework #25,2.00,2.00
12411,11,Homework #26,2.00,2.00
12411,11,Homework #27,2.00,2.00
12411,11,Homework #28,2.00,2.00
12411,11,Homework #29,2.00,2.00
12411,11,Homework #30,2.00,2.00
12411,11,Homework #31,2.00,2.00
12411,11,Homework #32,2.00,2.00
12411,11,Activity #46,2.00,2.00
12411,11,Homework #33,2.00,2.00
12411,11,Activity #48,2.00,2.00
12411,11,Homework #34,2.00,2.00
12411,11,Homework #35,2.00,2.00
12411,11,Homework #36,2.00,2.00
12411,11,Homework #37,2.00,2.00
12411,11,Project #1,10.00,10.00
12411,11,Project #2,10.00,10.00
12411,11,Project #3,9.50,10.00
12411,11,Project #4,10.00,10.00
12411,11,Project #5,9.75,10.00
12411,11,Project #6,10.00,10.00
12411,11,Project #7,9.50,10.00
12411,11,Project #8,10.00,10.00
12411,11,Project #9,9.00,10.00
12411,11,Project #10,10.00,10.00
12411,11,Midterm Exam #1,96.00,100.00
12411,11,Midterm Exam #2,100.00,100.00
12411,11,Final Exam,92.00,100.00
12411,11,Participation,4.00,4.00
12411,12,TH-Attendance,47.00,52.00
12411,12,Component Abstract Classes,4.00,4.00
12411,12,Component Brainstorming,12.00,12.00
12411,12,Component Interfaces,6.00,8.00
12411,12,Component Final,2.00,0.00
12411,12,Homework #1,2.00,2.00
12411,12,Homework #2,2.00,2.00
12411,12,Homework #3,2.00,2.00
12411,12,Homework #4,2.00,2.00
12411,12,Homework #5,2.00,2.00
12411,12,Homework #6,2.00,2.00
12411,12,Homework #7,2.00,2.00
12411,12,Homework #8,2.00,2.00
12411,12,Homework #9,2.00,2.00
12411,12,Homework #10,2.00,2.00
12411,12,Homework #11,2.00,2.00
12411,12,Homework #12,2.00,2.00
12411,12,Homework #13,2.00,2.00
12411,12,Homework #14,2.00,2.00
12411,12,Homework #15,2.00,2.00
12411,12,Homework #16,2.00,2.00
12411,12,Homework #17,2.00,2.00
12411,12,Homework #18,2.00,2.00
12411,12,Homework #19,2.00,2.00
12411,12,Homework #20,2.00,2.00
12411,12,Homework #21,2.00,2.00
12411,12,Homework #22,2.00,2.00
12411,12,Homework #23,2.00,2.00
12411,12,Activity #36,2.00,2.00
12411,12,Homework #24,2.00,2.00
12411,12,Homework #25,2.00,2.00
12411,12,Homework #26,2.00,2.00
12411,12,Homework #27,2.00,2.00
12411,12,Homework #28,2.00,2.00
12411,12,Homework #29,2.00,2.00
12411,12,Homework #30,2.00,2.00
12411,12,Homework #31,2.00,2.00
12411,12,Homework #32,2.00,2.00
12411,12,Activity #46,2.00,2.00
12411,12,Homework #33,2.00,2.00
12411,12,Activity #48,2.00,2.00
12411,12,Homework #34,2.00,2.00
12411,12,Homework #35,2.00,2.00
12411,12,Homework #36,2.00,2.00
12411,12,Homework #37,2.00,2.00
12411,12,Project #1,8.50,10.00
12411,12,Project #2,8.50,10.00
12411,12,Project #3,9.75,10.00
12411,12,Project #4,9.00,10.00
12411,12,Project #5,9.75,10.00
12411,12,Project #6,9.50,10.00
12411,12,Project #7,10.00,10.00
12411,12,Project #8,7.50,10.00
12411,12,Project #9,8.50,10.00
12411,12,Project #10,9.00,10.00
12411,12,Midterm Exam #1,100.00,100.00
12411,12,Midterm Exam #2,100.00,100.00
12411,12,Final Exam,98.00,100.00
12411,12,Participation,4.00,4.00
12411,13,TH-Attendance,52.00,52.00
12411,13,Component Abstract Classes,4.00,4.00
12411,13,Component Brainstorming,12.00,12.00
12411,13,Component Interfaces,8.00,8.00
12411,13,Component Final,0.00,0.00
12411,13,Homework #1,2.00,2.00
12411,13,Homework #2,2.00,2.00
12411,13,Homework #3,2.00,2.00
12411,13,Homework #4,2.00,2.00
12411,13,Homework #5,2.00,2.00
12411,13,Homework #6,2.00,2.00
12411,13,Homework #7,2.00,2.00
12411,13,Homework #8,2.00,2.00
12411,13,Homework #9,2.00,2.00
12411,13,Homework #10,2.00,2.00
12411,13,Homework #11,2.00,2.00
12411,13,Homework #12,2.00,2.00
12411,13,Homework #13,2.00,2.00
12411,13,Homework #14,2.00,2.00
12411,13,Homework #15,2.00,2.00
12411,13,Homework #16,2.00,2.00
12411,13,Homework #17,2.00,2.00
12411,13,Homework #18,2.00,2.00
12411,13,Homework #19,2.00,2.00
12411,13,Homework #20,2.00,2.00
12411,13,Homework #21,2.00,2.00
12411,13,Homework #22,2.00,2.00
12411,13,Homework #23,2.00,2.00
12411,13,Activity #36,2.00,2.00
12411,13,Homework #24,2.00,2.00
12411,13,Homework #25,2.00,2.00
12411,13,Homework #26,2.00,2.00
12411,13,Homework #27,2.00,2.00
12411,13,Homework #28,2.00,2.00
12411,13,Homework #29,2.00,2.00
12411,13,Homework #30,2.00,2.00
12411,13,Homework #31,2.00,2.00
12411,13,Homework #32,2.00,2.00
12411,13,Activity #46,2.00,2.00
12411,13,Homework #33,2.00,2.00
12411,13,Activity #48,2.00,2.00
12411,13,Homework #34,2.00,2.00
12411,13,Homework #35,2.00,2.00
12411,13,Homework #36,2.00,2.00
12411,13,Homework #37,0.00,2.00
12411,13,Project #1,9.50,10.00
12411,13,Project #2,9.50,10.00
12411,13,Project #3,10.00,10.00
12411,13,Project #4,8.50,10.00
12411,13,Project #5,9.50,10.00
12411,13,Project #6,9.50,10.00
12411,13,Project #7,10.00,10.00
12411,13,Project #8,9.25,10.00
12411,13,Project #9,9.50,10.00
12411,13,Project #10,9.50,10.00
12411,13,Midterm Exam #1,100.00,100.00
12411,13,Midterm Exam #2,93.00,100.00
12411,13,Final Exam,97.23,100.00
12411,13,Participation,4.00,4.00
12411,14,TH-Attendance,38.00,52.00
12411,14,Component Abstract Classes,3.00,4.00
12411,14,Component Brainstorming,12.00,12.00
12411,14,Component Interfaces,6.00,8.00
12411,14,Component Final,2.00,0.00
12411,14,Homework #1,2.00,2.00
12411,14,Homework #2,2.00,2.00
12411,14,Homework #3,2.00,2.00
12411,14,Homework #4,2.00,2.00
12411,14,Homework #5,2.00,2.00
12411,14,Homework #6,2.00,2.00
