Section ID,Student ID,Title,Grade,Total
4457,16,Homework #19,2.00,2.00
4457,16,Homework #20,2.00,2.00
4457,16,Homework #21,2.00,2.00
4457,16,Homework #22,2.00,2.00
4457,16,Feedback-extra-credit,2.00,2.00
4457,16,Hello Jack,0.00,0.00
4457,16,Project #1,10.00,10.00
4457,16,Project #2,0.00,10.00
4457,16,Project #3,8.00,10.00
4457,16,Project #4,9.00,10.00
4457,16,Project #5,10.00,10.00
4457,16,Project #6,10.00,10.00
4457,16,Project #7,10.00,10.00
4457,16,Project #8,8.00,10.00
4457,16,Project #9,9.00,10.00
4457,16,Project #10,9.00,10.00
4457,16,Project #11,10.00,10.00
4457,16,Midterm Exam #1,74.00,100.00
4457,16,Midterm Exam #2,76.00,100.00
4457,16,Final Exam,68.00,100.00
4457,16,Participation,3.00,4.00
4457,17,Roll Call Attendance,98.00,100.00
4457,17,Homework #1,2.00,2.00
4457,17,Homework #2,2.00,2.00
4457,17,Homework #3,0.00,2.00
4457,17,Homework #4,2.00,2.00
4457,17,Homework #5,2.00,2.00
4457,17,Homework #6,2.00,2.00
4457,17,Homework #7,2.00,2.00
4457,17,Homework #8,2.00,2.00
4457,17,Homework #9,2.00,2.00
4457,17,Homework #10,2.00,2.00
4457,17,Homework #11,2.00,2.00
4457,17,Homework #12,2.00,2.00
4457,17,Homework #13,0.00,2.00
4457,17,Homework #14,2.00,2.00
4457,17,Homework #15,2.00,2.00
4457,17,Homework #16,2.00,2.00
4457,17,Homework #17,2.00,2.00
4457,17,Homework #18,2.00,2.00
4457,17,Homework #19,2.00,2.00
4457,17,Homework #20,2.00,2.00
4457,17,Homework #21,2.00,2.00
4457,17,Homework #22,2.00,2.00
4457,17,Feedback-extra-credit,,2.00
4457,17,Hello Jack,0.00,0.00
4457,17,Project #1,10.00,10.00
4457,17,Project #2,9.00,10.00
4457,17,Project #3,7.00,10.00
4457,17,Project #4,10.00,10.00
4457,17,Project #5,10.00,10.00
4457,17,Project #6,10.00,10.00
4457,17,Project #7,10.00,10.00
4457,17,Project #8,9.00,10.00
4457,17,Project #9,10.00,10.00
4457,17,Project #10,10.00,10.00
4457,17,Project #11,10.00,10.00
4457,17,Midterm Exam #1,99.00,100.00
4457,17,Midterm Exam #2,91.00,100.00
4457,17,Final Exam,89.00,100.00
4457,17,Participation,4.00,4.00
4457,18,Roll Call Attendance,88.00,100.00
4457,18,Homework #1,2.00,2.00
4457,18,Homework #2,2.00,2.00
4457,18,Homework #3,2.00,2.00
4457,18,Homework #4,2.00,2.00
4457,18,Homework #5,2.00,2.00
4457,18,Homework #6,2.00,2.00
4457,18,Homework #7,2.00,2.00
4457,18,Homework #8,2.00,2.00
4457,18,Homework #9,2.00,2.00
4457,18,Homework #10,2.00,2.00
4457,18,Homework #11,2.00,2.00
4457,18,Homework #12,2.00,2.00
4457,18,Homework #13,2.00,2.00
4457,18,Homework #14,2.00,2.00
4457,18,Homework #15,2.00,2.00
4457,18,Homework #16,2.00,2.00
4457,18,Homework #17,2.00,2.00
4457,18,Homework #18,2.00,2.00
4457,18,Homework #19,2.00,2.00
4457,18,Homework #20,2.00,2.00
4457,18,Homework #21,2.00,2.00
4457,18,Homework #22,2.00,2.00
4457,18,Feedback-extra-credit,2.00,2.00
4457,18,Hello Jack,0.00,0.00
4457,18,Project #1,9.00,10.00
4457,18,Project #2,9.00,10.00
4457,18,Project #3,10.00,10.00
4457,18,Project #4,10.00,10.00
4457,18,Project #5,10.00,10.00
4457,18,Project #6,10.00,10.00
4457,18,Project #7,9.00,10.00
4457,18,Project #8,10.00,10.00
4457,18,Project #9,10.00,10.00
4457,18,Project #10,12.00,10.00
4457,18,Project #11,10.00,10.00
4457,18,Midterm Exam #1,90.00,100.00
4457,18,Midterm Exam #2,95.00,100.00
4457,18,Final Exam,93.00,100.00
4457,18,Participation,4.00,4.00
4457,19,Roll Call Attendance,98.00,100.00
4457,19,Homework #1,2.00,2.00
4457,19,Homework #2,2.00,2.00
4457,19,Homework #3,2.00,2.00
4457,19,Homework #4,2.00,2.00
4457,19,Homework #5,2.00,2.00
4457,19,Homework #6,2.00,2.00
4457,19,Homework #7,2.00,2.00
4457,19,Homework #8,2.00,2.00
4457,19,Homework #9,2.00,2.00
4457,19,Homework #10,2.00,2.00
4457,19,Homework #11,2.00,2.00
4457,19,Homework #12,2.00,2.00
4457,19,Homework #13,2.00,2.00
4457,19,Homework #14,2.00,2.00
4457,19,Homework #15,2.00,2.00
4457,19,Homework #16,2.00,2.00
4457,19,Homework #17,2.00,2.00
4457,19,Homework #18,2.00,2.00
4457,19,Homework #19,2.00,2.00
4457,19,Homework #20,2.00,2.00
4457,19,Homework #21,2.00,2.00
4457,19,Homework #22,2.00,2.00
4457,19,Feedback-extra-credit,2.00,2.00
4457,19,Hello Jack,0.00,0.00
4457,19,Project #1,10.00,10.00
4457,19,Project #2,9.00,10.00
4457,19,Project #3,9.00,10.00
4457,19,Project #4,9.00,10.00
4457,19,Project #5,10.00,10.00
4457,19,Project #6,10.00,10.00
4457,19,Project #7,10.00,10.00
4457,19,Project #8,5.00,10.00
4457,19,Project #9,8.00,10.00
4457,19,Project #10,10.00,10.00
4457,19,Project #11,10.00,10.00
4457,19,Midterm Exam #1,62.00,100.00
4457,19,Midterm Exam #2,73.00,100.00
4457,19,Final Exam,74.00,100.00
4457,19,Participation,4.00,4.00
4457,20,Roll Call Attendance,96.00,100.00
4457,20,Homework #1,2.00,2.00
4457,20,Homework #2,2.00,2.00
4457,20,Homework #3,2.00,2.00
4457,20,Homework #4,2.00,2.00
4457,20,Homework #5,2.00,2.00
4457,20,Homework #6,2.00,2.00
4457,20,Homework #7,2.00,2.00
4457,20,Homework #8,2.00,2.00
4457,20,Homework #9,2.00,2.00
4457,20,Homework #10,2.00,2.00
4457,20,Homework #11,2.00,2.00
4457,20,Homework #12,2.00,2.00
4457,20,Homework #13,2.00,2.00
4457,20,Homework #14,2.00,2.00
4457,20,Homework #15,0.00,2.00
4457,20,Homework #16,2.00,2.00
4457,20,Homework #17,2.00,2.00
4457,20,Homework #18,2.00,2.00
4457,20,Homework #19,2.00,2.00
4457,20,Homework #20,2.00,2.00
4457,20,Homework #21,2.00,2.00
4457,20,Homework #22,0.00,2.00
4457,20,Feedback-extra-credit,2.00,2.00
4457,20,Hello Jack,0.00,0.00
4457,20,Project #1,10.00,10.00
4457,20,Project #2,10.00,10.00
4457,20,Project #3,9.00,10.00
4457,20,Project #4,10.00,10.00
4457,20,Project #5,10.00,10.00
4457,20,Project #6,10.00,10.00
4457,20,Project #7,10.00,10.00
4457,20,Project #8,4.00,10.00
4457,20,Project #9,10.00,10.00
4457,20,Project #10,12.00,10.00
4457,20,Project #11,10.00,10.00
4457,20,Midterm Exam #1,73.00,100.00
4457,20,Midterm Exam #2,82.00,100.00
4457,20,Final Exam,66.00,100.00
4457,20,Participation,4.00,4.00
4457,21,Roll Call Attendance,86.00,100.00
4457,21,Homework #1,2.00,2.00
4457,21,Homework #2,2.00,2.00
4457,21,Homework #3,2.00,2.00
4457,21,Homework #4,2.00,2.00
4457,21,Homework #5,2.00,2.00
4457,21,Homework #6,2.00,2.00
4457,21,Homework #7,2.00,2.00
4457,21,Homework #8,2.00,2.00
4457,21,Homework #9,2.00,2.00
4457,21,Homework #10,0.00,2.00
4457,21,Homework #11,2.00,2.00
4457,21,Homework #12,2.00,2.00
4457,21,Homework #13,2.00,2.00
4457,21,Homework #14,2.00,2.00
4457,21,Homework #15,2.00,2.00
4457,21,Homework #16,2.00,2.00
4457,21,Homework #17,2.00,2.00
4457,21,Homework #18,2.00,2.00
4457,21,Homework #19,2.00,2.00
4457,21,Homework #20,2.00,2.00
4457,21,Homework #21,2.00,2.00
4457,21,Homework #22,2.00,2.00
4457,21,Feedback-extra-credit,2.00,2.00
4457,21,Hello Jack,0.00,0.00
4457,21,Project #1,10.00,10.00
4457,21,Project #2,10.00,10.00
4457,21,Project #3,10.00,10.00
4457,21,Project #4,10.00,10.00
4457,21,Project #5,10.00,10.00
4457,21,Project #6,10.00,10.00
4457,21,Project #7,7.00,10.00
4457,21,Project #8,7.00,10.00
4457,21,Project #9,10.00,10.00
4457,21,Project #10,10.00,10.00
4457,21,Project #11,10.00,10.00
4457,21,Midterm Exam #1,93.00,100.00
4457,21,Midterm Exam #2,87.00,100.00
4457,21,Final Exam,79.00,100.00
4457,21,Participation,4.00,4.00
4457,22,Roll Call Attendance,90.00,100.00
4457,22,Homework #1,2.00,2.00
4457,22,Homework #2,2.00,2.00
4457,22,Homework #3,2.00,2.00
4457,22,Homework #4,2.00,2.00
4457,22,Homework #5,2.00,2.00
4457,22,Homework #6,2.00,2.00
4457,22,Homework #7,2.00,2.00
4457,22,Homework #8,2.00,2.00
4457,22,Homework #9,2.00,2.00
4457,22,Homework #10,2.00,2.00
4457,22,Homework #11,2.00,2.00
4457,22,Homework #12,2.00,2.00
4457,22,Homework #13,2.00,2.00
4457,22,Homework #14,2.00,2.00
4457,22,Homework #15,2.00,2.00
4457,22,Homework #16,2.00,2.00
4457,22,Homework #17,2.00,2.00
4457,22,Homework #18,2.00,2.00
4457,22,Homework #19,2.00,2.00
4457,22,Homework #20,2.00,2.00
4457,22,Homework #21,2.00,2.00
4457,22,Homework #22,2.00,2.00
4457,22,Feedback-extra-credit,,2.00
4457,22,Hello Jack,0.00,0.00
4457,22,Project #1,10.00,10.00
4457,22,Project #2,8.00,10.00
4457,22,Project #3,0.00,10.00
4457,22,Project #4,9.00,10.00
4457,22,Project #5,6.00,10.00
4457,22,Project #6,10.00,10.00
4457,22,Project #7,10.00,10.00
4457,22,Project #8,7.00,10.00
4457,22,Project #9,10.00,10.00
4457,22,Project #10,10.00,10.00
4457,22,Project #11,10.00,10.00
4457,22,Midterm Exam #1,55.00,100.00
4457,22,Midterm Exam #2,79.00,100.00
4457,22,Final Exam,78.00,100.00
4457,22,Participation,4.00,4.00
4457,23,Roll Call Attendance,100.00,100.00
4457,23,Homework #1,2.00,2.00
4457,23,Homework #2,2.00,2.00
4457,23,Homework #3,2.00,2.00
4457,23,Homework #4,2.00,2.00
4457,23,Homework #5,2.00,2.00
4457,23,Homework #6,2.00,2.00
4457,23,Homework #7,2.00,2.00
4457,23,Homework #8,2.00,2.00
4457,23,Homework #9,2.00,2.00
4457,23,Homework #10,2.00,2.00
4457,23,Homework #11,2.00,2.00
4457,23,Homework #12,2.00,2.00
4457,23,Homework #13,2.00,2.00
4457,23,Homework #14,2.00,2.00
4457,23,Homework #15,2.00,2.00
4457,23,Homework #16,2.00,2.00
4457,23,Homework #17,2.00,2.00
4457,23,Homework #18,2.00,2.00
4457,23,Homework #19,2.00,2.00
4457,23,Homework #20,2.00,2.00
4457,23,Homework #21,2.00,2.00
4457,23,Homework #22,2.00,2.00
4457,23,Feedback-extra-credit,2.00,2.00
4457,23,Hello Jack,0.00,0.00
4457,23,Project #1,10.00,10.00
4457,23,Project #2,10.00,10.00
4457,23,Project #3,10.00,10.00
4457,23,Project #4,10.00,10.00
4457,23,Project #5,8.00,10.00
4457,23,Project #6,10.00,10.00
4457,23,Project #7,10.00,10.00
4457,23,Project #8,10.00,10.00
4457,23,Project #9,10.00,10.00
4457,23,Project #10,12.00,10.00
4457,23,Project #11,10.00,10.00
4457,23,Midterm Exam #1,72.00,100.00
4457,23,Midterm Exam #2,84.00,100.00
4457,23,Final Exam,79.00,100.00
4457,23,Participation,4.00,4.00
4457,24,Roll Call Attendance,96.00,100.00
4457,24,Homework #1,2.00,2.00
4457,24,Homework #2,2.00,2.00
4457,24,Homework #3,2.00,2.00
4457,24,Homework #4,2.00,2.00
4457,24,Homework #5,2.00,2.00
4457,24,Homework #6,2.00,2.00
4457,24,Homework #7,2.00,2.00
4457,24,Homework #8,2.00,2.00
4457,24,Homework #9,2.00,2.00
4457,24,Homework #10,2.00,2.00
4457,24,Homework #11,2.00,2.00
4457,24,Homework #12,2.00,2.00
4457,24,Homework #13,2.00,2.00
4457,24,Homework #14,2.00,2.00
4457,24,Homework #15,2.00,2.00
4457,24,Homework #16,2.00,2.00
4457,24,Homework #17,2.00,2.00
4457,24,Homework #18,2.00,2.00
4457,24,Homework #19,2.00,2.00
4457,24,Homework #20,2.00,2.00
4457,24,Homework #21,2.00,2.00
4457,24,Homework #22,2.00,2.00
4457,24,Feedback-extra-credit,2.00,2.00
4457,24,Hello Jack,0.00,0.00
4457,24,Project #1,10.00,10.00
4457,24,Project #2,10.00,10.00
4457,24,Project #3,10.00,10.00
4457,24,Project #4,9.00,10.00
4457,24,Project #5,10.00,10.00
4457,24,Project #6,10.00,10.00
4457,24,Project #7,10.00,10.00
4457,24,Project #8,10.00,10.00
4457,24,Project #9,10.00,10.00
4457,24,Project #10,12.00,10.00
4457,24,Project #11,10.00,10.00
4457,24,Midterm Exam #1,89.00,100.00
4457,24,Midterm Exam #2,74.00,100.00
4457,24,Final Exam,77.00,100.00
4457,24,Participation,4.00,4.00
4457,25,Roll Call Attendance,82.00,100.00
4457,25,Homework #1,2.00,2.00
4457,25,Homework #2,2.00,2.00
4457,25,Homework #3,2.00,2.00
4457,25,Homework #4,2.00,2.00
4457,25,Homework #5,0.00,2.00
4457,25,Homework #6,2.00,2.00
4457,25,Homework #7,2.00,2.00
4457,25,Homework #8,2.00,2.00
4457,25,Homework #9,2.00,2.00
4457,25,Homework #10,2.00,2.00
4457,25,Homework #11,2.00,2.00
4457,25,Homework #12,2.00,2.00
4457,25,Homework #13,2.00,2.00
4457,25,Homework #14,2.00,2.00
4457,25,Homework #15,2.00,2.00
4457,25,Homework #16,0.00,2.00
4457,25,Homework #17,0.00,2.00
4457,25,Homework #18,2.00,2.00
4457,25,Homework #19,2.00,2.00
4457,25,Homework #20,2.00,2.00
4457,25,Homework #21,2.00,2.00
4457,25,Homework #22,2.00,2.00
4457,25,Feedback-extra-credit,2.00,2.00
4457,25,Hello Jack,0.00,0.00
4457,25,Project #1,10.00,10.00
4457,25,Project #2,7.00,10.00
4457,25,Project #3,6.00,10.00
4457,25,Project #4,7.00,10.00
4457,25,Project #5,9.00,10.00
4457,25,Project #6,9.00,10.00
4457,25,Project #7,10.00,10.00
4457,25,Project #8,8.00,10.00
4457,25,Project #9,7.00,10.00
4457,25,Project #10,10.00,10.00
4457,25,Project #11,9.00,10.00
4457,25,Midterm Exam #1,70.00,100.00
4457,25,Midterm Exam #2,70.00,100.00
4457,25,Final Exam,43.00,100.00
4457,25,Participation,3.00,4.00
4457,26,Roll Call Attendance,100.00,100.00
4457,26,Homework #1,2.00,2.00
4457,26,Homework #2,2.00,2.00
4457,26,Homework #3,2.00,2.00
4457,26,Homework #4,2.00,2.00
4457,26,Homework #5,2.00,2.00
4457,26,Homework #6,2.00,2.00
4457,26,Homework #7,2.00,2.00
4457,26,Homework #8,2.00,2.00
4457,26,Homework #9,2.00,2.00
4457,26,Homework #10,2.00,2.00
4457,26,Homework #11,2.00,2.00
4457,26,Homework #12,2.00,2.00
4457,26,Homework #13,2.00,2.00
4457,26,Homework #14,0.00,2.00
4457,26,Homework #15,2.00,2.00
4457,26,Homework #16,2.00,2.00
4457,26,Homework #17,2.00,2.00
4457,26,Homework #18,2.00,2.00
4457,26,Homework #19,2.00,2.00
4457,26,Homework #20,2.00,2.00
4457,26,Homework #21,2.00,2.00
4457,26,Homework #22,0.00,2.00
4457,26,Feedback-extra-credit,2.00,2.00
4457,26,Hello Jack,0.00,0.00
4457,26,Project #1,10.00,10.00
4457,26,Project #2,9.00,10.00
4457,26,Project #3,9.00,10.00
4457,26,Project #4,0.00,10.00
4457,26,Project #5,9.00,10.00
4457,26,Project #6,10.00,10.00
4457,26,Project #7,10.00,10.00
4457,26,Project #8,7.00,10.00
4457,26,Project #9,9.00,10.00
4457,26,Project #10,10.00,10.00
4457,26,Project #11,10.00,10.00
4457,26,Midterm Exam #1,88.00,100.00
4457,26,Midterm Exam #2,91.00,100.00
4457,26,Final Exam,77.00,100.00
4457,26,Participation,4.00,4.00
4457,27,Roll Call Attendance,92.00,100.00
4457,27,Homework #1,2.00,2.00
4457,27,Homework #2,2.00,2.00
4457,27,Homework #3,2.00,2.00
4457,27,Homework #4,2.00,2.00
4457,27,Homework #5,2.00,2.00
4457,27,Homework #6,2.00,2.00
4457,27,Homework #7,2.00,2.00
4457,27,Homework #8,2.00,2.00
4457,27,Homework #9,2.00,2.00
4457,27,Homework #10,2.00,2.00
4457,27,Homework #11,2.00,2.00
4457,27,Homework #12,2.00,2.00
4457,27,Homework #13,2.00,2.00
4457,27,Homework #14,2.00,2.00
4457,27,Homework #15,2.00,2.00
4457,27,Homework #16,2.00,2.00
4457,27,Homework #17,2.00,2.00
4457,27,Homework #18,2.00,2.00
4457,27,Homework #19,2.00,2.00
4457,27,Homework #20,2.00,2.00
4457,27,Homework #21,2.00,2.00
4457,27,Homework #22,2.00,2.00
4457,27,Feedback-extra-credit,2.00,2.00
4457,27,Hello Jack,0.00,0.00
4457,27,Project #1,10.00,10.00
4457,27,Project #2,10.00,10.00
4457,27,Project #3,9.00,10.00
4457,27,Project #4,9.00,10.00
4457,27,Project #5,9.00,10.00
4457,27,Project #6,10.00,10.00
4457,27,Project #7,9.00,10.00
4457,27,Project #8,8.00,10.00
4457,27,Project #9,10.00,10.00
4457,27,Project #10,10.00,10.00
4457,27,Project #11,10.00,10.00
4457,27,Midterm Exam #1,66.00,100.00
4457,27,Midterm Exam #2,64.00,100.00
4457,27,Final Exam,46.00,100.00
4457,27,Participation,4.00,4.00
4457,28,Roll Call Attendance,79.00,100.00
4457,28,Homework #1,2.00,2.00
4457,28,Homework #2,0.00,2.00
4457,28,Homework #3,2.00,2.00
4457,28,Homework #4,0.00,2.00
4457,28,Homework #5,0.00,2.00
4457,28,Homework #6,0.00,2.00
4457,28,Homework #7,2.00,2.00
4457,28,Homework #8,0.00,2.00
4457,28,Homework #9,2.00,2.00
4457,28,Homework #10,2.00,2.00
4457,28,Homework #11,2.00,2.00
4457,28,Homework #12,0.00,2.00
4457,28,Homework #13,0.00,2.00
4457,28,Homework #14,2.00,2.00
4457,28,Homework #15,2.00,2.00
4457,28,Homework #16,2.00,2.00
4457,28,Homework #17,2.00,2.00
4457,28,Homework #18,0.00,2.00
4457,28,Homework #19,0.00,2.00
4457,28,Homework #20,2.00,2.00
4457,28,Homework #21,2.00,2.00
4457,28,Homework #22,0.00,2.00
4457,28,Feedback-extra-credit,2.00,2.00
4457,28,Hello Jack,0.00,0.00
4457,28,Project #1,10.00,10.00
4457,28,Project #2,10.00,10.00
4457,28,Project #3,10.00,10.00
4457,28,Project #4,9.00,10.00
4457,28,Project #5,8.00,10.00
4457,28,Project #6,10.00,10.00
4457,28,Project #7,10.00,10.00
4457,28,Project #8,10.00,10.00
4457,28,Project #9,10.00,10.00
4457,28,Project #10,10.00,10.00
4457,28,Project #11,10.00,10.00
4457,28,Midterm Exam #1,81.00,100.00
4457,28,Midterm Exam #2,92.00,100.00
4457,28,Final Exam,88.00,100.00
4457,28,Participation,4.00,4.00
4457,29,Roll Call Attendance,69.00,100.00
4457,29,Homework #1,2.00,2.00
4457,29,Homework #2,2.00,2.00
4457,29,Homework #3,0.00,2.00
4457,29,Homework #4,0.00,2.00
4457,29,Homework #5,2.00,2.00
4457,29,Homework #6,2.00,2.00
4457,29,Homework #7,2.00,2.00
4457,29,Homework #8,0.00,2.00
4457,29,Homework #9,0.00,2.00
4457,29,Homework #10,0.00,2.00
4457,29,Homework #11,0.00,2.00
4457,29,Homework #12,2.00,2.00
4457,29,Homework #13,0.00,2.00
4457,29,Homework #14,0.00,2.00
4457,29,Homework #15,2.00,2.00
4457,29,Homework #16,2.00,2.00
4457,29,Homework #17,2.00,2.00
4457,29,Homework #18,0.00,2.00
4457,29,Homework #19,0.00,2.00
4457,29,Homework #20,0.00,2.00
4457,29,Homework #21,2.00,2.00
4457,29,Homework #22,2.00,2.00
4457,29,Feedback-extra-credit,2.00,2.00
4457,29,Hello Jack,0.00,0.00
4457,29,Project #1,7.00,10.00
4457,29,Project #2,9.00,10.00
4457,29,Project #3,10.00,10.00
4457,29,Project #4,9.00,10.00
4457,29,Project #5,7.00,10.00
4457,29,Project #6,10.00,10.00
4457,29,Project #7,0.00,10.00
4457,29,Project #8,7.00,10.00
4457,29,Project #9,10.00,10.00
4457,29,Project #10,10.00,10.00
4457,29,Project #11,10.00,10.00
4457,29,Midterm Exam #1,63.00,100.00
4457,29,Midterm Exam #2,45.00,100.00
4457,29,Final Exam,50.00,100.00
4457,29,Participation,3.00,4.00
4457,30,Roll Call Attendance,100.00,100.00
4457,30,Homework #1,2.00,2.00
4457,30,Homework #2,2.00,2.00
4457,30,Homework #3,2.00,2.00
4457,30,Homework #4,2.00,2.00
4457,30,Homework #5,2.00,2.00
4457,30,Homework #6,2.00,2.00
4457,30,Homework #7,2.00,2.00
4457,30,Homework #8,2.00,2.00
4457,30,Homework #9,2.00,2.00
4457,30,Homework #10,2.00,2.00
4457,30,Homework #11,2.00,2.00
4457,30,Homework #12,2.00,2.00
4457,30,Homework #13,2.00,2.00
4457,30,Homework #14,2.00,2.00
4457,30,Homework #15,2.00,2.00
4457,30,Homework #16,2.00,2.00
4457,30,Homework #17,2.00,2.00
4457,30,Homework #18,2.00,2.00
4457,30,Homework #19,2.00,2.00
4457,30,Homework #20,2.00,2.00
4457,30,Homework #21,2.00,2.00
4457,30,Homework #22,2.00,2.00
4457,30,Feedback-extra-credit,2.00,2.00
4457,30,Hello Jack,0.00,0.00
4457,30,Project #1,10.00,10.00
4457,30,Project #2,10.00,10.00
4457,30,Project #3,9.00,10.00
4457,30,Project #4,9.00,10.00
4457,30,Project #5,10.00,10.00
4457,30,Project #6,10.00,10.00
4457,30,Project #7,10.00,10.00
4457,30,Project #8,10.00,10.00
4457,30,Project #9,10.00,10.00
4457,30,Project #10,12.00,10.00
4457,30,Project #11,10.00,10.00
4457,30,Midterm Exam #1,82.00,100.00
4457,30,Midterm Exam #2,89.00,100.00
4457,30,Final Exam,88.00,100.00
4457,30,Participation,4.00,4.00
4457,31,Roll Call Attendance,100.00,100.00
4457,31,Homework #1,2.00,2.00
4457,31,Homework #2,2.00,2.00
4457,31,Homework #3,2.00,2.00
4457,31,Homework #4,2.00,2.00
4457,31,Homework #5,2.00,2.00
4457,31,Homework #6,2.00,2.00
4457,31,Homework #7,2.00,2.00
4457,31,Homework #8,2.00,2.00
4457,31,Homework #9,2.00,2.00
4457,31,Homework #10,2.00,2.00
4457,31,Homework #11,2.00,2.00
4457,31,Homework #12,2.00,2.00
4457,31,Homework #13,2.00,2.00
4457,31,Homework #14,2.00,2.00
4457,31,Homework #15,2.00,2.00
4457,31,Homework #16,2.00,2.00
4457,31,Homework #17,2.00,2.00
4457,31,Homework #18,2.00,2.00
4457,31,Homework #19,2.00,2.00
4457,31,Homework #20,2.00,2.00
4457,31,Homework #21,2.00,2.00
4457,31,Homework #22,2.00,2.00
4457,31,Feedback-extra-credit,2.00,2.00
4457,31,Hello Jack,0.00,0.00
4457,31,Project #1,8.00,10.00
4457,31,Project #2,7.00,10.00
4457,31,Project #3,10.00,10.00
4457,31,Project #4,10.00,10.00
4457,31,Project #5,10.00,10.00
4457,31,Project #6,9.00,10.00
4457,31,Project #7,10.00,10.00
4457,31,Project #8,9.00,10.00
4457,31,Project #9,10.00,10.00
4457,31,Project #10,12.00,10.00
4457,31,Project #11,10.00,10.00
4457,31,Midterm Exam #1,84.00,100.00
4457,31,Midterm Exam #2,91.00,100.00
4457,31,Final Exam,82.00,100.00
4457,31,Participation,3.00,4.00
4457,32,Roll Call Attendance,100.00,100.00
4457,32,Homework #1,2.00,2.00
4457,32,Homework #2,2.00,2.00
4457,32,Homework #3,2.00,2.00
4457,32,Homework #4,2.00,2.00
4457,32,Homework #5,2.00,2.00
4457,32,Homework #6,2.00,2.00
4457,32,Homework #7,2.00,2.00
4457,32,Homework #8,2.00,2.00
4457,32,Homework #9,2.00,2.00
4457,32,Homework #10,2.00,2.00
4457,32,Homework #11,2.00,2.00
4457,32,Homework #12,2.00,2.00
4457,32,Homework #13,2.00,2.00
4457,32,Homework #14,2.00,2.00
4457,32,Homework #15,2.00,2.00
4457,32,Homework #16,2.00,2.00
4457,32,Homework #17,2.00,2.00
4457,32,Homework #18,2.00,2.00
4457,32,Homework #19,2.00,2.00
4457,32,Homework #20,2.00,2.00
4457,32,Homework #21,2.00,2.00
4457,32,Homework #22,2.00,2.00
4457,32,Feedback-extra-credit,2.00,2.00
4457,32,Hello Jack,0.00,0.00
4457,32,Project #1,10.00,10.00
4457,32,Project #2,10.00,10.00
4457,32,Project #3,10.00,10.00
4457,32,Project #4,10.00,10.00
4457,32,Project #5,10.00,10.00
4457,32,Project #6,10.00,10.00
4457,32,Project #7,9.00,10.00
4457,32,Project #8,10.00,10.00
4457,32,Project #9,10.00,10.00
4457,32,Project #10,12.00,10.00
4457,32,Project #11,9.00,10.00
4457,32,Midterm Exam #1,87.00,100.00
4457,32,Midterm Exam #2,92.00,100.00
4457,32,Final Exam,86.00,100.00
4457,32,Participation,3.00,4.00
4457,33,Roll Call Attendance,98.00,100.00
4457,33,Homework #1,2.00,2.00
4457,33,Homework #2,2.00,2.00
4457,33,Homework #3,2.00,2.00
4457,33,Homework #4,2.00,2.00
4457,33,Homework #5,2.00,2.00
4457,33,Homework #6,2.00,2.00
4457,33,Homework #7,2.00,2.00
4457,33,Homework #8,2.00,2.00
4457,33,Homework #9,2.00,2.00
4457,33,Homework #10,2.00,2.00
4457,33,Homework #11,2.00,2.00
4457,33,Homework #12,2.00,2.00
4457,33,Homework #13,2.00,2.00
4457,33,Homework #14,2.00,2.00
4457,33,Homework #15,2.00,2.00
4457,33,Homework #16,2.00,2.00
4457,33,Homework #17,2.00,2.00
4457,33,Homework #18,2.00,2.00
4457,33,Homework #19,2.00,2.00
4457,33,Homework #20,2.00,2.00
4457,33,Homework #21,2.00,2.00
4457,33,Homework #22,2.00,2.00
4457,33,Feedback-extra-credit,,2.00
4457,33,Hello Jack,0.00,0.00
4457,33,Project #1,10.00,10.00
4457,33,Project #2,10.00,10.00
4457,33,Project #3,8.00,10.00
4457,33,Project #4,8.00,10.00
4457,33,Project #5,7.00,10.00
4457,33,Project #6,10.00,10.00
4457,33,Project #7,9.00,10.00
4457,33,Project #8,7.00,10.00
4457,33,Project #9,5.00,10.00
4457,33,Project #10,5.00,10.00
4457,33,Project #11,9.00,10.00
4457,33,Midterm Exam #1,65.00,100.00
4457,33,Midterm Exam #2,62.00,100.00
4457,33,Final Exam,59.00,100.00
4457,33,Participation,4.00,4.00
4457,34,Roll Call Attendance,75.00,100.00
4457,34,Homework #1,2.00,2.00
4457,34,Homework #2,0.00,2.00
4457,34,Homework #3,2.00,2.00
4457,34,Homework #4,2.00,2.00
4457,34,Homework #5,0.00,2.00
