Section ID,Student ID,Assignment ID,Grade,Total
12415,8,Homework #23,2.00,2.00
12415,8,Activity #36,2.00,2.00
12415,8,Homework #24,2.00,2.00
12415,8,Homework #25,2.00,2.00
12415,8,Homework #26,2.00,2.00
12415,8,Homework #27,2.00,2.00
12415,8,Homework #28,2.00,2.00
12415,8,Homework #29,2.00,2.00
12415,8,Homework #30,2.00,2.00
12415,8,Homework #31,2.00,2.00
12415,8,Homework #32,1.50,2.00
12415,8,Activity #46,2.00,2.00
12415,8,Homework #33,2.00,2.00
12415,8,Activity #48,2.00,2.00
12415,8,Homework #34,2.00,2.00
12415,8,Homework #35,2.00,2.00
12415,8,Homework #36,2.00,2.00
12415,8,Homework #37,2.00,2.00
12415,8,Project #1,10.00,10.00
12415,8,Project #2,9.50,10.00
12415,8,Project #3,8.00,10.00
12415,8,Project #4,9.50,10.00
12415,8,Project #5,9.75,10.00
12415,8,Project #6,10.00,10.00
12415,8,Project #7,10.00,10.00
12415,8,Project #8,7.50,10.00
12415,8,Project #9,9.50,10.00
12415,8,Project #10,9.50,10.00
12415,8,Midterm Exam #1,100.00,100.00
12415,8,Midterm Exam #2,79.00,100.00
12415,8,Final Exam,66.69,100.00
12415,8,Participation,4.00,4.00
12415,9,TH-Attendance,8.00,52.00
12415,9,Component Brainstorming,6.00,12.00
12415,9,Component Interfaces,7.00,8.00
12415,9,Component Abstract Classes,1.00,4.00
12415,9,Component Final,1.00,0.00
12415,9,Homework #1,2.00,2.00
12415,9,Homework #2,2.00,2.00
12415,9,Homework #3,2.00,2.00
12415,9,Homework #4,2.00,2.00
12415,9,Homework #5,2.00,2.00
12415,9,Homework #6,2.00,2.00
12415,9,Homework #7,2.00,2.00
12415,9,Homework #8,2.00,2.00
12415,9,Homework #9,2.00,2.00
12415,9,Homework #10,2.00,2.00
12415,9,Homework #11,0.00,2.00
12415,9,Homework #12,2.00,2.00
12415,9,Homework #13,2.00,2.00
12415,9,Homework #14,1.00,2.00
12415,9,Homework #15,2.00,2.00
12415,9,Homework #16,1.00,2.00
12415,9,Homework #17,2.00,2.00
12415,9,Homework #18,1.50,2.00
12415,9,Homework #19,1.00,2.00
12415,9,Homework #20,2.00,2.00
12415,9,Homework #21,2.00,2.00
12415,9,Homework #22,2.00,2.00
12415,9,Homework #23,2.00,2.00
12415,9,Activity #36,2.00,2.00
12415,9,Homework #24,2.00,2.00
12415,9,Homework #25,2.00,2.00
12415,9,Homework #26,2.00,2.00
12415,9,Homework #27,2.00,2.00
12415,9,Homework #28,0.00,2.00
12415,9,Homework #29,2.00,2.00
12415,9,Homework #30,0.00,2.00
12415,9,Homework #31,2.00,2.00
12415,9,Homework #32,2.00,2.00
12415,9,Activity #46,2.00,2.00
12415,9,Homework #33,2.00,2.00
12415,9,Activity #48,2.00,2.00
12415,9,Homework #34,2.00,2.00
12415,9,Homework #35,2.00,2.00
12415,9,Homework #36,2.00,2.00
12415,9,Homework #37,2.00,2.00
12415,9,Project #1,10.00,10.00
12415,9,Project #2,10.00,10.00
12415,9,Project #3,10.00,10.00
12415,9,Project #4,10.00,10.00
12415,9,Project #5,10.00,10.00
12415,9,Project #6,10.00,10.00
12415,9,Project #7,10.00,10.00
12415,9,Project #8,8.50,10.00
12415,9,Project #9,10.00,10.00
12415,9,Project #10,8.00,10.00
12415,9,Midterm Exam #1,78.00,100.00
12415,9,Midterm Exam #2,67.86,100.00
12415,9,Final Exam,60.23,100.00
12415,9,Participation,3.00,4.00
12415,10,TH-Attendance,5.00,52.00
12415,10,Component Brainstorming,0.00,12.00
12415,10,Component Interfaces,0.00,8.00
12415,10,Component Abstract Classes,0.00,4.00
12415,10,Component Final,0.00,0.00
12415,10,Homework #1,2.00,2.00
12415,10,Homework #2,1.00,2.00
12415,10,Homework #3,2.00,2.00
12415,10,Homework #4,2.00,2.00
12415,10,Homework #5,2.00,2.00
12415,10,Homework #6,2.00,2.00
12415,10,Homework #7,2.00,2.00
12415,10,Homework #8,2.00,2.00
12415,10,Homework #9,2.00,2.00
12415,10,Homework #10,2.00,2.00
12415,10,Homework #11,2.00,2.00
12415,10,Homework #12,1.00,2.00
12415,10,Homework #13,2.00,2.00
12415,10,Homework #14,2.00,2.00
12415,10,Homework #15,2.00,2.00
12415,10,Homework #16,0.00,2.00
12415,10,Homework #17,2.00,2.00
12415,10,Homework #18,0.00,2.00
12415,10,Homework #19,0.00,2.00
12415,10,Homework #20,0.00,2.00
12415,10,Homework #21,0.00,2.00
12415,10,Homework #22,0.00,2.00
12415,10,Homework #23,0.00,2.00
12415,10,Activity #36,2.00,2.00
12415,10,Homework #24,0.00,2.00
12415,10,Homework #25,0.00,2.00
12415,10,Homework #26,0.00,2.00
12415,10,Homework #27,0.00,2.00
12415,10,Homework #28,0.00,2.00
12415,10,Homework #29,0.00,2.00
12415,10,Homework #30,0.00,2.00
12415,10,Homework #31,0.00,2.00
12415,10,Homework #32,0.00,2.00
12415,10,Activity #46,2.00,2.00
12415,10,Homework #33,0.00,2.00
12415,10,Activity #48,2.00,2.00
12415,10,Homework #34,0.00,2.00
12415,10,Homework #35,0.00,2.00
12415,10,Homework #36,0.00,2.00
12415,10,Homework #37,0.00,2.00
12415,10,Project #1,9.00,10.00
12415,10,Project #2,9.50,10.00
12415,10,Project #3,10.00,10.00
12415,10,Project #4,10.00,10.00
12415,10,Project #5,9.50,10.00
12415,10,Project #6,10.00,10.00
12415,10,Project #7,10.00,10.00
12415,10,Project #8,10.00,10.00
12415,10,Project #9,9.50,10.00
12415,10,Project #10,10.00,10.00
12415,10,Midterm Exam #1,69.00,100.00
12415,10,Midterm Exam #2,64.00,100.00
12415,10,Final Exam,0.00,100.00
12415,10,Participation,1.00,4.00
12415,11,TH-Attendance,21.00,52.00
12415,11,Component Brainstorming,12.00,12.00
12415,11,Component Interfaces,7.00,8.00
12415,11,Component Abstract Classes,3.00,4.00
12415,11,Component Final,0.00,0.00
12415,11,Homework #1,2.00,2.00
12415,11,Homework #2,2.00,2.00
12415,11,Homework #3,2.00,2.00
12415,11,Homework #4,2.00,2.00
12415,11,Homework #5,2.00,2.00
12415,11,Homework #6,2.00,2.00
12415,11,Homework #7,2.00,2.00
12415,11,Homework #8,2.00,2.00
12415,11,Homework #9,2.00,2.00
12415,11,Homework #10,2.00,2.00
12415,11,Homework #11,2.00,2.00
12415,11,Homework #12,2.00,2.00
12415,11,Homework #13,2.00,2.00
12415,11,Homework #14,2.00,2.00
12415,11,Homework #15,2.00,2.00
12415,11,Homework #16,2.00,2.00
12415,11,Homework #17,2.00,2.00
12415,11,Homework #18,1.50,2.00
12415,11,Homework #19,2.00,2.00
12415,11,Homework #20,2.00,2.00
12415,11,Homework #21,2.00,2.00
12415,11,Homework #22,1.00,2.00
12415,11,Homework #23,2.00,2.00
12415,11,Activity #36,2.00,2.00
12415,11,Homework #24,2.00,2.00
12415,11,Homework #25,2.00,2.00
12415,11,Homework #26,2.00,2.00
12415,11,Homework #27,2.00,2.00
12415,11,Homework #28,2.00,2.00
12415,11,Homework #29,2.00,2.00
12415,11,Homework #30,2.00,2.00
12415,11,Homework #31,2.00,2.00
12415,11,Homework #32,2.00,2.00
12415,11,Activity #46,2.00,2.00
12415,11,Homework #33,2.00,2.00
12415,11,Activity #48,2.00,2.00
12415,11,Homework #34,2.00,2.00
12415,11,Homework #35,2.00,2.00
12415,11,Homework #36,2.00,2.00
12415,11,Homework #37,2.00,2.00
12415,11,Project #1,8.00,10.00
12415,11,Project #2,9.50,10.00
12415,11,Project #3,9.00,10.00
12415,11,Project #4,10.00,10.00
12415,11,Project #5,9.50,10.00
12415,11,Project #6,10.00,10.00
12415,11,Project #7,10.00,10.00
12415,11,Project #8,8.75,10.00
12415,11,Project #9,9.75,10.00
12415,11,Project #10,8.00,10.00
12415,11,Midterm Exam #1,100.00,100.00
12415,11,Midterm Exam #2,74.00,100.00
12415,11,Final Exam,81.00,100.00
12415,11,Participation,4.00,4.00
12415,12,TH-Attendance,18.00,52.00
12415,12,Component Brainstorming,0.00,12.00
12415,12,Component Interfaces,0.00,8.00
12415,12,Component Abstract Classes,0.00,4.00
12415,12,Component Final,0.00,0.00
12415,12,Homework #1,2.00,2.00
12415,12,Homework #2,2.00,2.00
12415,12,Homework #3,2.00,2.00
12415,12,Homework #4,2.00,2.00
12415,12,Homework #5,2.00,2.00
12415,12,Homework #6,2.00,2.00
12415,12,Homework #7,2.00,2.00
12415,12,Homework #8,2.00,2.00
12415,12,Homework #9,2.00,2.00
12415,12,Homework #10,2.00,2.00
12415,12,Homework #11,2.00,2.00
12415,12,Homework #12,2.00,2.00
12415,12,Homework #13,2.00,2.00
12415,12,Homework #14,2.00,2.00
12415,12,Homework #15,2.00,2.00
12415,12,Homework #16,2.00,2.00
12415,12,Homework #17,2.00,2.00
12415,12,Homework #18,2.00,2.00
12415,12,Homework #19,2.00,2.00
12415,12,Homework #20,2.00,2.00
12415,12,Homework #21,2.00,2.00
12415,12,Homework #22,2.00,2.00
12415,12,Homework #23,2.00,2.00
12415,12,Activity #36,2.00,2.00
12415,12,Homework #24,2.00,2.00
12415,12,Homework #25,2.00,2.00
12415,12,Homework #26,2.00,2.00
12415,12,Homework #27,2.00,2.00
12415,12,Homework #28,2.00,2.00
12415,12,Homework #29,2.00,2.00
12415,12,Homework #30,2.00,2.00
12415,12,Homework #31,2.00,2.00
12415,12,Homework #32,2.00,2.00
12415,12,Activity #46,2.00,2.00
12415,12,Homework #33,2.00,2.00
12415,12,Activity #48,2.00,2.00
12415,12,Homework #34,2.00,2.00
12415,12,Homework #35,2.00,2.00
12415,12,Homework #36,2.00,2.00
12415,12,Homework #37,2.00,2.00
12415,12,Project #1,10.00,10.00
12415,12,Project #2,10.00,10.00
12415,12,Project #3,10.00,10.00
12415,12,Project #4,10.00,10.00
12415,12,Project #5,10.00,10.00
12415,12,Project #6,10.00,10.00
12415,12,Project #7,10.00,10.00
12415,12,Project #8,9.75,10.00
12415,12,Project #9,10.00,10.00
12415,12,Project #10,8.50,10.00
12415,12,Midterm Exam #1,94.00,100.00
12415,12,Midterm Exam #2,98.00,100.00
12415,12,Final Exam,91.00,100.00
12415,12,Participation,4.00,4.00
12415,13,TH-Attendance,34.00,52.00
12415,13,Component Brainstorming,12.00,12.00
12415,13,Component Interfaces,8.00,8.00
12415,13,Component Abstract Classes,4.00,4.00
12415,13,Component Final,0.00,0.00
12415,13,Homework #1,2.00,2.00
12415,13,Homework #2,2.00,2.00
12415,13,Homework #3,2.00,2.00
12415,13,Homework #4,2.00,2.00
12415,13,Homework #5,2.00,2.00
12415,13,Homework #6,2.00,2.00
12415,13,Homework #7,2.00,2.00
12415,13,Homework #8,2.00,2.00
12415,13,Homework #9,2.00,2.00
12415,13,Homework #10,2.00,2.00
12415,13,Homework #11,2.00,2.00
12415,13,Homework #12,2.00,2.00
12415,13,Homework #13,2.00,2.00
12415,13,Homework #14,2.00,2.00
12415,13,Homework #15,2.00,2.00
12415,13,Homework #16,2.00,2.00
12415,13,Homework #17,2.00,2.00
12415,13,Homework #18,2.00,2.00
12415,13,Homework #19,2.00,2.00
12415,13,Homework #20,2.00,2.00
12415,13,Homework #21,2.00,2.00
12415,13,Homework #22,2.00,2.00
12415,13,Homework #23,2.00,2.00
12415,13,Activity #36,2.00,2.00
12415,13,Homework #24,2.00,2.00
12415,13,Homework #25,2.00,2.00
12415,13,Homework #26,2.00,2.00
12415,13,Homework #27,2.00,2.00
12415,13,Homework #28,2.00,2.00
12415,13,Homework #29,2.00,2.00
12415,13,Homework #30,2.00,2.00
12415,13,Homework #31,2.00,2.00
12415,13,Homework #32,2.00,2.00
12415,13,Activity #46,2.00,2.00
12415,13,Homework #33,2.00,2.00
12415,13,Activity #48,2.00,2.00
12415,13,Homework #34,2.00,2.00
12415,13,Homework #35,2.00,2.00
12415,13,Homework #36,2.00,2.00
12415,13,Homework #37,2.00,2.00
12415,13,Project #1,10.00,10.00
12415,13,Project #2,10.00,10.00
12415,13,Project #3,9.00,10.00
12415,13,Project #4,9.50,10.00
12415,13,Project #5,10.00,10.00
12415,13,Project #6,10.00,10.00
12415,13,Project #7,10.00,10.00
12415,13,Project #8,9.00,10.00
12415,13,Project #9,10.00,10.00
12415,13,Project #10,8.75,10.00
12415,13,Midterm Exam #1,91.00,100.00
12415,13,Midterm Exam #2,100.00,100.00
12415,13,Final Exam,91.00,100.00
12415,13,Participation,4.00,4.00
12415,14,TH-Attendance,45.00,52.00
12415,14,Component Brainstorming,10.00,12.00
12415,14,Component Interfaces,8.00,8.00
12415,14,Component Abstract Classes,4.00,4.00
12415,14,Component Final,2.00,0.00
12415,14,Homework #1,2.00,2.00
12415,14,Homework #2,2.00,2.00
12415,14,Homework #3,2.00,2.00
12415,14,Homework #4,2.00,2.00
12415,14,Homework #5,2.00,2.00
12415,14,Homework #6,2.00,2.00
12415,14,Homework #7,2.00,2.00
12415,14,Homework #8,2.00,2.00
12415,14,Homework #9,2.00,2.00
12415,14,Homework #10,2.00,2.00
12415,14,Homework #11,2.00,2.00
12415,14,Homework #12,2.00,2.00
12415,14,Homework #13,2.00,2.00
12415,14,Homework #14,2.00,2.00
12415,14,Homework #15,2.00,2.00
12415,14,Homework #16,2.00,2.00
12415,14,Homework #17,2.00,2.00
12415,14,Homework #18,2.00,2.00
12415,14,Homework #19,2.00,2.00
12415,14,Homework #20,2.00,2.00
12415,14,Homework #21,2.00,2.00
12415,14,Homework #22,2.00,2.00
12415,14,Homework #23,2.00,2.00
12415,14,Activity #36,2.00,2.00
12415,14,Homework #24,2.00,2.00
12415,14,Homework #25,2.00,2.00
12415,14,Homework #26,2.00,2.00
12415,14,Homework #27,2.00,2.00
12415,14,Homework #28,2.00,2.00
12415,14,Homework #29,2.00,2.00
12415,14,Homework #30,2.00,2.00
12415,14,Homework #31,2.00,2.00
12415,14,Homework #32,2.00,2.00
12415,14,Activity #46,2.00,2.00
12415,14,Homework #33,2.00,2.00
12415,14,Activity #48,2.00,2.00
12415,14,Homework #34,0.00,2.00
12415,14,Homework #35,2.00,2.00
12415,14,Homework #36,2.00,2.00
12415,14,Homework #37,2.00,2.00
12415,14,Project #1,10.00,10.00
12415,14,Project #2,10.00,10.00
12415,14,Project #3,9.75,10.00
12415,14,Project #4,9.50,10.00
12415,14,Project #5,10.00,10.00
12415,14,Project #6,10.00,10.00
12415,14,Project #7,10.00,10.00
12415,14,Project #8,8.50,10.00
12415,14,Project #9,9.50,10.00
12415,14,Project #10,9.25,10.00
12415,14,Midterm Exam #1,100.00,100.00
12415,14,Midterm Exam #2,76.00,100.00
12415,14,Final Exam,77.46,100.00
12415,14,Participation,4.00,4.00
12415,15,TH-Attendance,38.00,52.00
12415,15,Component Brainstorming,12.00,12.00
12415,15,Component Interfaces,6.00,8.00
12415,15,Component Abstract Classes,3.00,4.00
12415,15,Component Final,2.00,0.00
12415,15,Homework #1,2.00,2.00
12415,15,Homework #2,2.00,2.00
12415,15,Homework #3,2.00,2.00
12415,15,Homework #4,2.00,2.00
12415,15,Homework #5,2.00,2.00
12415,15,Homework #6,2.00,2.00
12415,15,Homework #7,2.00,2.00
12415,15,Homework #8,2.00,2.00
12415,15,Homework #9,1.50,2.00
12415,15,Homework #10,2.00,2.00
12415,15,Homework #11,2.00,2.00
12415,15,Homework #12,2.00,2.00
12415,15,Homework #13,2.00,2.00
12415,15,Homework #14,2.00,2.00
12415,15,Homework #15,2.00,2.00
12415,15,Homework #16,2.00,2.00
12415,15,Homework #17,2.00,2.00
12415,15,Homework #18,1.50,2.00
12415,15,Homework #19,2.00,2.00
12415,15,Homework #20,0.00,2.00
12415,15,Homework #21,2.00,2.00
12415,15,Homework #22,1.50,2.00
12415,15,Homework #23,2.00,2.00
12415,15,Activity #36,2.00,2.00
12415,15,Homework #24,2.00,2.00
12415,15,Homework #25,2.00,2.00
12415,15,Homework #26,2.00,2.00
12415,15,Homework #27,2.00,2.00
12415,15,Homework #28,2.00,2.00
12415,15,Homework #29,2.00,2.00
12415,15,Homework #30,1.00,2.00
12415,15,Homework #31,2.00,2.00
12415,15,Homework #32,2.00,2.00
12415,15,Activity #46,2.00,2.00
12415,15,Homework #33,2.00,2.00
12415,15,Activity #48,2.00,2.00
12415,15,Homework #34,2.00,2.00
12415,15,Homework #35,2.00,2.00
12415,15,Homework #36,2.00,2.00
12415,15,Homework #37,2.00,2.00
12415,15,Project #1,10.00,10.00
12415,15,Project #2,10.00,10.00
12415,15,Project #3,10.00,10.00
12415,15,Project #4,10.00,10.00
12415,15,Project #5,10.00,10.00
12415,15,Project #6,10.00,10.00
12415,15,Project #7,10.00,10.00
12415,15,Project #8,9.75,10.00
12415,15,Project #9,10.00,10.00
12415,15,Project #10,8.50,10.00
12415,15,Midterm Exam #1,86.00,100.00
12415,15,Midterm Exam #2,100.00,100.00
12415,15,Final Exam,87.69,100.00
12415,15,Participation,4.00,4.00
12415,16,TH-Attendance,19.00,52.00
12415,16,Component Brainstorming,12.00,12.00
12415,16,Component Interfaces,8.00,8.00
12415,16,Component Abstract Classes,4.00,4.00
12415,16,Component Final,0.00,0.00
12415,16,Homework #1,2.00,2.00
12415,16,Homework #2,2.00,2.00
12415,16,Homework #3,2.00,2.00
12415,16,Homework #4,2.00,2.00
12415,16,Homework #5,2.00,2.00
12415,16,Homework #6,2.00,2.00
12415,16,Homework #7,2.00,2.00
12415,16,Homework #8,2.00,2.00
12415,16,Homework #9,2.00,2.00
12415,16,Homework #10,2.00,2.00
12415,16,Homework #11,2.00,2.00
12415,16,Homework #12,2.00,2.00
12415,16,Homework #13,2.00,2.00
12415,16,Homework #14,2.00,2.00
12415,16,Homework #15,2.00,2.00
12415,16,Homework #16,2.00,2.00
12415,16,Homework #17,2.00,2.00
12415,16,Homework #18,2.00,2.00
12415,16,Homework #19,2.00,2.00
12415,16,Homework #20,2.00,2.00
12415,16,Homework #21,2.00,2.00
12415,16,Homework #22,2.00,2.00
12415,16,Homework #23,2.00,2.00
12415,16,Activity #36,2.00,2.00
12415,16,Homework #24,2.00,2.00
12415,16,Homework #25,2.00,2.00
12415,16,Homework #26,2.00,2.00
12415,16,Homework #27,2.00,2.00
12415,16,Homework #28,2.00,2.00
12415,16,Homework #29,2.00,2.00
12415,16,Homework #30,2.00,2.00
12415,16,Homework #31,2.00,2.00
12415,16,Homework #32,2.00,2.00
12415,16,Activity #46,2.00,2.00
12415,16,Homework #33,2.00,2.00
12415,16,Activity #48,2.00,2.00
12415,16,Homework #34,2.00,2.00
12415,16,Homework #35,2.00,2.00
12415,16,Homework #36,2.00,2.00
12415,16,Homework #37,2.00,2.00
12415,16,Project #1,8.00,10.00
12415,16,Project #2,10.00,10.00
12415,16,Project #3,9.75,10.00
12415,16,Project #4,8.00,10.00
12415,16,Project #5,9.50,10.00
12415,16,Project #6,9.50,10.00
12415,16,Project #7,10.00,10.00
12415,16,Project #8,8.50,10.00
12415,16,Project #9,9.75,10.00
12415,16,Project #10,9.00,10.00
12415,16,Midterm Exam #1,79.00,100.00
12415,16,Midterm Exam #2,100.00,100.00
12415,16,Final Exam,82.00,100.00
12415,16,Participation,4.00,4.00
12415,17,TH-Attendance,7.00,52.00
12415,17,Component Brainstorming,12.00,12.00
12415,17,Component Interfaces,0.00,8.00
12415,17,Component Abstract Classes,0.00,4.00
12415,17,Component Final,0.00,0.00
12415,17,Homework #1,2.00,2.00
12415,17,Homework #2,2.00,2.00
12415,17,Homework #3,2.00,2.00
12415,17,Homework #4,2.00,2.00
12415,17,Homework #5,1.50,2.00
12415,17,Homework #6,2.00,2.00
12415,17,Homework #7,2.00,2.00
12415,17,Homework #8,2.00,2.00
12415,17,Homework #9,2.00,2.00
12415,17,Homework #10,2.00,2.00
12415,17,Homework #11,2.00,2.00
12415,17,Homework #12,2.00,2.00
12415,17,Homework #13,2.00,2.00
12415,17,Homework #14,2.00,2.00
12415,17,Homework #15,2.00,2.00
12415,17,Homework #16,2.00,2.00
12415,17,Homework #17,2.00,2.00
12415,17,Homework #18,2.00,2.00
12415,17,Homework #19,2.00,2.00
12415,17,Homework #20,2.00,2.00
12415,17,Homework #21,2.00,2.00
12415,17,Homework #22,2.00,2.00
12415,17,Homework #23,2.00,2.00
12415,17,Activity #36,2.00,2.00
12415,17,Homework #24,0.00,2.00
12415,17,Homework #25,2.00,2.00
12415,17,Homework #26,2.00,2.00
12415,17,Homework #27,2.00,2.00
12415,17,Homework #28,2.00,2.00
12415,17,Homework #29,2.00,2.00
12415,17,Homework #30,2.00,2.00
12415,17,Homework #31,2.00,2.00
12415,17,Homework #32,2.00,2.00
12415,17,Activity #46,2.00,2.00
12415,17,Homework #33,2.00,2.00
12415,17,Activity #48,2.00,2.00
12415,17,Homework #34,2.00,2.00
12415,17,Homework #35,2.00,2.00
12415,17,Homework #36,2.00,2.00
12415,17,Homework #37,2.00,2.00
12415,17,Project #1,9.75,10.00
12415,17,Project #2,10.00,10.00
12415,17,Project #3,10.00,10.00
12415,17,Project #4,10.00,10.00
12415,17,Project #5,10.00,10.00
12415,17,Project #6,10.00,10.00
12415,17,Project #7,10.00,10.00
12415,17,Project #8,9.50,10.00
12415,17,Project #9,10.00,10.00
12415,17,Project #10,10.00,10.00
12415,17,Midterm Exam #1,81.00,100.00
12415,17,Midterm Exam #2,100.00,100.00
12415,17,Final Exam,94.00,100.00
12415,17,Participation,4.00,4.00
12415,18,TH-Attendance,13.00,52.00
12415,18,Component Brainstorming,12.00,12.00
12415,18,Component Interfaces,8.00,8.00
12415,18,Component Abstract Classes,4.00,4.00
12415,18,Component Final,0.00,0.00
12415,18,Homework #1,2.00,2.00
12415,18,Homework #2,2.00,2.00
12415,18,Homework #3,2.00,2.00
12415,18,Homework #4,2.00,2.00
12415,18,Homework #5,2.00,2.00
12415,18,Homework #6,2.00,2.00
12415,18,Homework #7,2.00,2.00
12415,18,Homework #8,2.00,2.00
12415,18,Homework #9,2.00,2.00
12415,18,Homework #10,2.00,2.00
12415,18,Homework #11,2.00,2.00
12415,18,Homework #12,2.00,2.00
12415,18,Homework #13,2.00,2.00
12415,18,Homework #14,2.00,2.00
12415,18,Homework #15,2.00,2.00
12415,18,Homework #16,2.00,2.00
12415,18,Homework #17,2.00,2.00
12415,18,Homework #18,2.00,2.00
12415,18,Homework #19,2.00,2.00
12415,18,Homework #20,2.00,2.00
12415,18,Homework #21,2.00,2.00
12415,18,Homework #22,2.00,2.00
12415,18,Homework #23,2.00,2.00
12415,18,Activity #36,2.00,2.00
12415,18,Homework #24,2.00,2.00
12415,18,Homework #25,2.00,2.00
12415,18,Homework #26,2.00,2.00
12415,18,Homework #27,2.00,2.00
12415,18,Homework #28,2.00,2.00
12415,18,Homework #29,2.00,2.00
12415,18,Homework #30,1.50,2.00
12415,18,Homework #31,2.00,2.00
12415,18,Homework #32,1.50,2.00
12415,18,Activity #46,2.00,2.00
12415,18,Homework #33,2.00,2.00
12415,18,Activity #48,2.00,2.00
12415,18,Homework #34,2.00,2.00
12415,18,Homework #35,2.00,2.00
12415,18,Homework #36,2.00,2.00
12415,18,Homework #37,2.00,2.00
12415,18,Project #1,10.00,10.00
12415,18,Project #2,9.50,10.00
12415,18,Project #3,9.50,10.00
12415,18,Project #4,10.00,10.00
12415,18,Project #5,10.00,10.00
12415,18,Project #6,9.50,10.00
12415,18,Project #7,10.00,10.00
12415,18,Project #8,7.00,10.00
12415,18,Project #9,9.50,10.00
12415,18,Project #10,9.50,10.00
12415,18,Midterm Exam #1,91.00,100.00
12415,18,Midterm Exam #2,100.00,100.00
12415,18,Final Exam,94.00,100.00
12415,18,Participation,4.00,4.00
12415,19,TH-Attendance,30.00,52.00
12415,19,Component Brainstorming,12.00,12.00
12415,19,Component Interfaces,8.00,8.00
12415,19,Component Abstract Classes,4.00,4.00
12415,19,Component Final,2.00,0.00
12415,19,Homework #1,2.00,2.00
12415,19,Homework #2,2.00,2.00
12415,19,Homework #3,2.00,2.00
12415,19,Homework #4,2.00,2.00
12415,19,Homework #5,2.00,2.00
12415,19,Homework #6,2.00,2.00
12415,19,Homework #7,2.00,2.00
12415,19,Homework #8,2.00,2.00
12415,19,Homework #9,2.00,2.00
12415,19,Homework #10,2.00,2.00
12415,19,Homework #11,2.00,2.00
12415,19,Homework #12,2.00,2.00
12415,19,Homework #13,2.00,2.00
12415,19,Homework #14,2.00,2.00
12415,19,Homework #15,2.00,2.00
12415,19,Homework #16,1.00,2.00
12415,19,Homework #17,2.00,2.00
12415,19,Homework #18,1.00,2.00
12415,19,Homework #19,2.00,2.00
12415,19,Homework #20,2.00,2.00
12415,19,Homework #21,2.00,2.00
12415,19,Homework #22,2.00,2.00
12415,19,Homework #23,2.00,2.00
12415,19,Activity #36,2.00,2.00
12415,19,Homework #24,2.00,2.00
12415,19,Homework #25,2.00,2.00
12415,19,Homework #26,2.00,2.00
12415,19,Homework #27,2.00,2.00
12415,19,Homework #28,2.00,2.00
12415,19,Homework #29,2.00,2.00
12415,19,Homework #30,2.00,2.00
12415,19,Homework #31,2.00,2.00
12415,19,Homework #32,2.00,2.00
12415,19,Activity #46,2.00,2.00
12415,19,Homework #33,2.00,2.00
12415,19,Activity #48,2.00,2.00
12415,19,Homework #34,2.00,2.00
12415,19,Homework #35,2.00,2.00
12415,19,Homework #36,2.00,2.00
12415,19,Homework #37,2.00,2.00
12415,19,Project #1,9.50,10.00
12415,19,Project #2,9.50,10.00
12415,19,Project #3,9.00,10.00
12415,19,Project #4,10.00,10.00
12415,19,Project #5,9.50,10.00
12415,19,Project #6,10.00,10.00
12415,19,Project #7,10.00,10.00
