Section ID,Student ID,Title,Grade,Total
6580,15,Project #1,10.00,10.00
6580,15,Project #2,9.60,10.00
6580,15,Project #3,8.50,10.00
6580,15,Project #4,10.00,10.00
6580,15,Project #5,10.00,10.00
6580,15,Project #6,10.00,10.00
6580,15,Project #7,9.00,10.00
6580,15,Project #8,10.00,10.00
6580,15,Project #9,10.00,10.00
6580,15,Project #10,10.00,10.00
6580,15,Project #11,10.00,10.00
6580,15,Midterm Exam #1,98.00,100.00
6580,15,Midterm Exam #2,87.00,100.00
6580,15,Final Exam,103.00,100.00
6580,15,Participation,4.00,4.00
6580,16,Top Hat,,100.00
6580,16,TH-Attendance,14.63,100.00
6580,16,Homework #1,2.00,2.00
6580,16,Homework #2,2.00,2.00
6580,16,Homework #3,2.00,2.00
6580,16,Homework #4,2.00,2.00
6580,16,Homework #5,2.00,2.00
6580,16,Homework #6,2.00,2.00
6580,16,Homework #7,2.00,2.00
6580,16,Homework #8,2.00,2.00
6580,16,Homework #9,2.00,2.00
6580,16,Homework #10,2.00,2.00
6580,16,Homework #11,2.00,2.00
6580,16,Homework #12,2.00,2.00
6580,16,Homework #13,2.00,2.00
6580,16,Homework #14,2.00,2.00
6580,16,Homework #15,2.00,2.00
6580,16,Homework #16,2.00,2.00
6580,16,Homework #17,2.00,2.00
6580,16,Homework #18,2.00,2.00
6580,16,Homework #19,2.00,2.00
6580,16,Homework #20,2.00,2.00
6580,16,Homework #21,2.00,2.00
6580,16,Homework #22,2.00,2.00
6580,16,Hello Jack,0.00,0.00
6580,16,Project #1,10.00,10.00
6580,16,Project #2,10.00,10.00
6580,16,Project #3,9.00,10.00
6580,16,Project #4,7.00,10.00
6580,16,Project #5,9.50,10.00
6580,16,Project #6,10.00,10.00
6580,16,Project #7,9.50,10.00
6580,16,Project #8,7.00,10.00
6580,16,Project #9,10.00,10.00
6580,16,Project #10,7.50,10.00
6580,16,Project #11,10.00,10.00
6580,16,Midterm Exam #1,75.00,100.00
6580,16,Midterm Exam #2,65.00,100.00
6580,16,Final Exam,69.00,100.00
6580,16,Participation,3.00,4.00
6580,17,Top Hat,63.33,100.00
6580,17,TH-Attendance,68.29,100.00
6580,17,Homework #1,2.00,2.00
6580,17,Homework #2,2.00,2.00
6580,17,Homework #3,2.00,2.00
6580,17,Homework #4,2.00,2.00
6580,17,Homework #5,2.00,2.00
6580,17,Homework #6,2.00,2.00
6580,17,Homework #7,2.00,2.00
6580,17,Homework #8,2.00,2.00
6580,17,Homework #9,2.00,2.00
6580,17,Homework #10,2.00,2.00
6580,17,Homework #11,2.00,2.00
6580,17,Homework #12,2.00,2.00
6580,17,Homework #13,2.00,2.00
6580,17,Homework #14,2.00,2.00
6580,17,Homework #15,2.00,2.00
6580,17,Homework #16,2.00,2.00
6580,17,Homework #17,2.00,2.00
6580,17,Homework #18,2.00,2.00
6580,17,Homework #19,2.00,2.00
6580,17,Homework #20,2.00,2.00
6580,17,Homework #21,2.00,2.00
6580,17,Homework #22,2.00,2.00
6580,17,Hello Jack,0.00,0.00
6580,17,Project #1,10.00,10.00
6580,17,Project #2,10.00,10.00
6580,17,Project #3,9.00,10.00
6580,17,Project #4,8.50,10.00
6580,17,Project #5,9.50,10.00
6580,17,Project #6,10.00,10.00
6580,17,Project #7,10.00,10.00
6580,17,Project #8,7.50,10.00
6580,17,Project #9,6.50,10.00
6580,17,Project #10,10.00,10.00
6580,17,Project #11,10.00,10.00
6580,17,Midterm Exam #1,95.00,100.00
6580,17,Midterm Exam #2,90.00,100.00
6580,17,Final Exam,88.00,100.00
6580,17,Participation,4.00,4.00
6580,18,Top Hat,73.33,100.00
6580,18,TH-Attendance,26.83,100.00
6580,18,Homework #1,2.00,2.00
6580,18,Homework #2,2.00,2.00
6580,18,Homework #3,2.00,2.00
6580,18,Homework #4,2.00,2.00
6580,18,Homework #5,2.00,2.00
6580,18,Homework #6,2.00,2.00
6580,18,Homework #7,2.00,2.00
6580,18,Homework #8,2.00,2.00
6580,18,Homework #9,2.00,2.00
6580,18,Homework #10,2.00,2.00
6580,18,Homework #11,2.00,2.00
6580,18,Homework #12,2.00,2.00
6580,18,Homework #13,2.00,2.00
6580,18,Homework #14,2.00,2.00
6580,18,Homework #15,2.00,2.00
6580,18,Homework #16,2.00,2.00
6580,18,Homework #17,2.00,2.00
6580,18,Homework #18,2.00,2.00
6580,18,Homework #19,2.00,2.00
6580,18,Homework #20,2.00,2.00
6580,18,Homework #21,2.00,2.00
6580,18,Homework #22,2.00,2.00
6580,18,Hello Jack,0.00,0.00
6580,18,Project #1,10.00,10.00
6580,18,Project #2,10.00,10.00
6580,18,Project #3,10.00,10.00
6580,18,Project #4,10.00,10.00
6580,18,Project #5,10.00,10.00
6580,18,Project #6,9.50,10.00
6580,18,Project #7,10.00,10.00
6580,18,Project #8,9.50,10.00
6580,18,Project #9,9.50,10.00
6580,18,Project #10,10.00,10.00
6580,18,Project #11,10.00,10.00
6580,18,Midterm Exam #1,73.00,100.00
6580,18,Midterm Exam #2,81.00,100.00
6580,18,Final Exam,81.00,100.00
6580,18,Participation,4.00,4.00
6580,19,Top Hat,73.33,100.00
6580,19,TH-Attendance,82.93,100.00
6580,19,Homework #1,2.00,2.00
6580,19,Homework #2,2.00,2.00
6580,19,Homework #3,2.00,2.00
6580,19,Homework #4,2.00,2.00
6580,19,Homework #5,2.00,2.00
6580,19,Homework #6,2.00,2.00
6580,19,Homework #7,2.00,2.00
6580,19,Homework #8,2.00,2.00
6580,19,Homework #9,2.00,2.00
6580,19,Homework #10,2.00,2.00
6580,19,Homework #11,2.00,2.00
6580,19,Homework #12,2.00,2.00
6580,19,Homework #13,2.00,2.00
6580,19,Homework #14,2.00,2.00
6580,19,Homework #15,2.00,2.00
6580,19,Homework #16,2.00,2.00
6580,19,Homework #17,2.00,2.00
6580,19,Homework #18,2.00,2.00
6580,19,Homework #19,2.00,2.00
6580,19,Homework #20,2.00,2.00
6580,19,Homework #21,2.00,2.00
6580,19,Homework #22,2.00,2.00
6580,19,Hello Jack,0.00,0.00
6580,19,Project #1,10.00,10.00
6580,19,Project #2,10.00,10.00
6580,19,Project #3,10.00,10.00
6580,19,Project #4,10.00,10.00
6580,19,Project #5,10.00,10.00
6580,19,Project #6,10.00,10.00
6580,19,Project #7,10.00,10.00
6580,19,Project #8,10.00,10.00
6580,19,Project #9,10.00,10.00
6580,19,Project #10,11.50,10.00
6580,19,Project #11,9.50,10.00
6580,19,Midterm Exam #1,92.00,100.00
6580,19,Midterm Exam #2,71.00,100.00
6580,19,Final Exam,89.00,100.00
6580,19,Participation,4.00,4.00
6580,20,Top Hat,63.33,100.00
6580,20,TH-Attendance,36.59,100.00
6580,20,Homework #1,2.00,2.00
6580,20,Homework #2,2.00,2.00
6580,20,Homework #3,2.00,2.00
6580,20,Homework #4,2.00,2.00
6580,20,Homework #5,0.00,2.00
6580,20,Homework #6,2.00,2.00
6580,20,Homework #7,2.00,2.00
6580,20,Homework #8,0.00,2.00
6580,20,Homework #9,2.00,2.00
6580,20,Homework #10,2.00,2.00
6580,20,Homework #11,2.00,2.00
6580,20,Homework #12,0.00,2.00
6580,20,Homework #13,0.00,2.00
6580,20,Homework #14,0.00,2.00
6580,20,Homework #15,0.00,2.00
6580,20,Homework #16,0.00,2.00
6580,20,Homework #17,0.00,2.00
6580,20,Homework #18,0.00,2.00
6580,20,Homework #19,0.00,2.00
6580,20,Homework #20,0.00,2.00
6580,20,Homework #21,0.00,2.00
6580,20,Homework #22,0.00,2.00
6580,20,Hello Jack,0.00,0.00
6580,20,Project #1,10.00,10.00
6580,20,Project #2,9.50,10.00
6580,20,Project #3,7.50,10.00
6580,20,Project #4,10.00,10.00
6580,20,Project #5,9.50,10.00
6580,20,Project #6,9.50,10.00
6580,20,Project #7,10.00,10.00
6580,20,Project #8,8.50,10.00
6580,20,Project #9,6.50,10.00
6580,20,Project #10,0.00,10.00
6580,20,Project #11,0.00,10.00
6580,20,Midterm Exam #1,84.00,100.00
6580,20,Midterm Exam #2,82.00,100.00
6580,20,Final Exam,80.00,100.00
6580,20,Participation,4.00,4.00
6580,21,Top Hat,20.00,100.00
6580,21,TH-Attendance,29.27,100.00
6580,21,Homework #1,2.00,2.00
6580,21,Homework #2,2.00,2.00
6580,21,Homework #3,2.00,2.00
6580,21,Homework #4,2.00,2.00
6580,21,Homework #5,2.00,2.00
6580,21,Homework #6,2.00,2.00
6580,21,Homework #7,2.00,2.00
6580,21,Homework #8,2.00,2.00
6580,21,Homework #9,2.00,2.00
6580,21,Homework #10,2.00,2.00
6580,21,Homework #11,2.00,2.00
6580,21,Homework #12,2.00,2.00
6580,21,Homework #13,2.00,2.00
6580,21,Homework #14,2.00,2.00
6580,21,Homework #15,2.00,2.00
6580,21,Homework #16,2.00,2.00
6580,21,Homework #17,2.00,2.00
6580,21,Homework #18,2.00,2.00
6580,21,Homework #19,2.00,2.00
6580,21,Homework #20,2.00,2.00
6580,21,Homework #21,2.00,2.00
6580,21,Homework #22,2.00,2.00
6580,21,Hello Jack,0.00,0.00
6580,21,Project #1,10.00,10.00
6580,21,Project #2,10.00,10.00
6580,21,Project #3,10.00,10.00
6580,21,Project #4,10.00,10.00
6580,21,Project #5,10.00,10.00
6580,21,Project #6,10.00,10.00
6580,21,Project #7,10.00,10.00
6580,21,Project #8,10.00,10.00
6580,21,Project #9,10.00,10.00
6580,21,Project #10,12.00,10.00
6580,21,Project #11,10.00,10.00
6580,21,Midterm Exam #1,95.00,100.00
6580,21,Midterm Exam #2,91.00,100.00
6580,21,Final Exam,105.00,100.00
6580,21,Participation,4.00,4.00
6580,22,Top Hat,53.33,100.00
6580,22,TH-Attendance,75.61,100.00
6580,22,Homework #1,2.00,2.00
6580,22,Homework #2,2.00,2.00
6580,22,Homework #3,2.00,2.00
6580,22,Homework #4,2.00,2.00
6580,22,Homework #5,2.00,2.00
6580,22,Homework #6,2.00,2.00
6580,22,Homework #7,2.00,2.00
6580,22,Homework #8,2.00,2.00
6580,22,Homework #9,2.00,2.00
6580,22,Homework #10,2.00,2.00
6580,22,Homework #11,2.00,2.00
6580,22,Homework #12,2.00,2.00
6580,22,Homework #13,2.00,2.00
6580,22,Homework #14,2.00,2.00
6580,22,Homework #15,2.00,2.00
6580,22,Homework #16,2.00,2.00
6580,22,Homework #17,2.00,2.00
6580,22,Homework #18,2.00,2.00
6580,22,Homework #19,2.00,2.00
6580,22,Homework #20,2.00,2.00
6580,22,Homework #21,2.00,2.00
6580,22,Homework #22,2.00,2.00
6580,22,Hello Jack,0.00,0.00
6580,22,Project #1,8.00,10.00
6580,22,Project #2,8.50,10.00
6580,22,Project #3,8.00,10.00
6580,22,Project #4,9.50,10.00
6580,22,Project #5,10.00,10.00
6580,22,Project #6,7.00,10.00
6580,22,Project #7,7.00,10.00
6580,22,Project #8,9.50,10.00
6580,22,Project #9,10.00,10.00
6580,22,Project #10,4.00,10.00
6580,22,Project #11,9.00,10.00
6580,22,Midterm Exam #1,57.00,100.00
6580,22,Midterm Exam #2,71.00,100.00
6580,22,Final Exam,90.00,100.00
6580,22,Participation,4.00,4.00
6580,23,Top Hat,83.33,100.00
6580,23,TH-Attendance,21.95,100.00
6580,23,Homework #1,2.00,2.00
6580,23,Homework #2,2.00,2.00
6580,23,Homework #3,2.00,2.00
6580,23,Homework #4,2.00,2.00
6580,23,Homework #5,2.00,2.00
6580,23,Homework #6,2.00,2.00
6580,23,Homework #7,2.00,2.00
6580,23,Homework #8,2.00,2.00
6580,23,Homework #9,2.00,2.00
6580,23,Homework #10,2.00,2.00
6580,23,Homework #11,2.00,2.00
6580,23,Homework #12,2.00,2.00
6580,23,Homework #13,2.00,2.00
6580,23,Homework #14,2.00,2.00
6580,23,Homework #15,2.00,2.00
6580,23,Homework #16,2.00,2.00
6580,23,Homework #17,2.00,2.00
6580,23,Homework #18,2.00,2.00
6580,23,Homework #19,2.00,2.00
6580,23,Homework #20,2.00,2.00
6580,23,Homework #21,2.00,2.00
6580,23,Homework #22,2.00,2.00
6580,23,Hello Jack,0.00,0.00
6580,23,Project #1,10.00,10.00
6580,23,Project #2,9.60,10.00
6580,23,Project #3,9.00,10.00
6580,23,Project #4,10.00,10.00
6580,23,Project #5,9.50,10.00
6580,23,Project #6,10.00,10.00
6580,23,Project #7,10.00,10.00
6580,23,Project #8,9.50,10.00
6580,23,Project #9,10.00,10.00
6580,23,Project #10,8.00,10.00
6580,23,Project #11,9.00,10.00
6580,23,Midterm Exam #1,91.00,100.00
6580,23,Midterm Exam #2,76.00,100.00
6580,23,Final Exam,97.00,100.00
6580,23,Participation,4.00,4.00
6580,24,Top Hat,90.00,100.00
6580,24,TH-Attendance,29.27,100.00
6580,24,Homework #1,2.00,2.00
6580,24,Homework #2,2.00,2.00
6580,24,Homework #3,2.00,2.00
6580,24,Homework #4,2.00,2.00
6580,24,Homework #5,2.00,2.00
6580,24,Homework #6,2.00,2.00
6580,24,Homework #7,2.00,2.00
6580,24,Homework #8,2.00,2.00
6580,24,Homework #9,2.00,2.00
6580,24,Homework #10,2.00,2.00
6580,24,Homework #11,2.00,2.00
6580,24,Homework #12,2.00,2.00
6580,24,Homework #13,2.00,2.00
6580,24,Homework #14,2.00,2.00
6580,24,Homework #15,2.00,2.00
6580,24,Homework #16,2.00,2.00
6580,24,Homework #17,2.00,2.00
6580,24,Homework #18,2.00,2.00
6580,24,Homework #19,2.00,2.00
6580,24,Homework #20,2.00,2.00
6580,24,Homework #21,2.00,2.00
6580,24,Homework #22,2.00,2.00
6580,24,Hello Jack,0.00,0.00
6580,24,Project #1,10.00,10.00
6580,24,Project #2,10.00,10.00
6580,24,Project #3,9.50,10.00
6580,24,Project #4,9.50,10.00
6580,24,Project #5,10.00,10.00
6580,24,Project #6,10.00,10.00
6580,24,Project #7,9.00,10.00
6580,24,Project #8,10.00,10.00
6580,24,Project #9,10.00,10.00
6580,24,Project #10,10.00,10.00
6580,24,Project #11,10.00,10.00
6580,24,Midterm Exam #1,97.00,100.00
6580,24,Midterm Exam #2,91.00,100.00
6580,24,Final Exam,97.00,100.00
6580,24,Participation,4.00,4.00
6580,25,Top Hat,46.67,100.00
6580,25,TH-Attendance,9.76,100.00
6580,25,Homework #1,2.00,2.00
6580,25,Homework #2,2.00,2.00
6580,25,Homework #3,2.00,2.00
6580,25,Homework #4,2.00,2.00
6580,25,Homework #5,2.00,2.00
6580,25,Homework #6,2.00,2.00
6580,25,Homework #7,2.00,2.00
6580,25,Homework #8,2.00,2.00
6580,25,Homework #9,2.00,2.00
6580,25,Homework #10,2.00,2.00
6580,25,Homework #11,2.00,2.00
6580,25,Homework #12,2.00,2.00
6580,25,Homework #13,2.00,2.00
6580,25,Homework #14,2.00,2.00
6580,25,Homework #15,2.00,2.00
6580,25,Homework #16,2.00,2.00
6580,25,Homework #17,2.00,2.00
6580,25,Homework #18,2.00,2.00
6580,25,Homework #19,2.00,2.00
6580,25,Homework #20,2.00,2.00
6580,25,Homework #21,2.00,2.00
6580,25,Homework #22,2.00,2.00
6580,25,Hello Jack,0.00,0.00
6580,25,Project #1,9.00,10.00
6580,25,Project #2,10.00,10.00
6580,25,Project #3,9.00,10.00
6580,25,Project #4,9.50,10.00
6580,25,Project #5,10.00,10.00
6580,25,Project #6,10.00,10.00
6580,25,Project #7,10.00,10.00
6580,25,Project #8,8.00,10.00
6580,25,Project #9,7.00,10.00
6580,25,Project #10,9.50,10.00
6580,25,Project #11,8.00,10.00
6580,25,Midterm Exam #1,82.00,100.00
6580,25,Midterm Exam #2,61.00,100.00
6580,25,Final Exam,77.00,100.00
6580,25,Participation,3.00,4.00
6580,26,Top Hat,63.33,100.00
6580,26,TH-Attendance,39.02,100.00
6580,26,Homework #1,2.00,2.00
6580,26,Homework #2,2.00,2.00
6580,26,Homework #3,2.00,2.00
6580,26,Homework #4,2.00,2.00
6580,26,Homework #5,2.00,2.00
6580,26,Homework #6,2.00,2.00
6580,26,Homework #7,2.00,2.00
6580,26,Homework #8,2.00,2.00
6580,26,Homework #9,2.00,2.00
6580,26,Homework #10,2.00,2.00
6580,26,Homework #11,2.00,2.00
6580,26,Homework #12,2.00,2.00
6580,26,Homework #13,2.00,2.00
6580,26,Homework #14,2.00,2.00
6580,26,Homework #15,2.00,2.00
6580,26,Homework #16,2.00,2.00
6580,26,Homework #17,2.00,2.00
6580,26,Homework #18,2.00,2.00
6580,26,Homework #19,2.00,2.00
6580,26,Homework #20,2.00,2.00
6580,26,Homework #21,2.00,2.00
6580,26,Homework #22,2.00,2.00
6580,26,Hello Jack,0.00,0.00
6580,26,Project #1,8.00,10.00
6580,26,Project #2,5.00,10.00
6580,26,Project #3,7.50,10.00
6580,26,Project #4,9.80,10.00
6580,26,Project #5,9.00,10.00
6580,26,Project #6,10.00,10.00
6580,26,Project #7,10.00,10.00
6580,26,Project #8,10.00,10.00
6580,26,Project #9,8.00,10.00
6580,26,Project #10,9.50,10.00
6580,26,Project #11,9.00,10.00
6580,26,Midterm Exam #1,77.00,100.00
6580,26,Midterm Exam #2,77.00,100.00
6580,26,Final Exam,64.00,100.00
6580,26,Participation,3.00,4.00
6580,27,Top Hat,70.00,100.00
6580,27,TH-Attendance,63.41,100.00
6580,27,Homework #1,2.00,2.00
6580,27,Homework #2,2.00,2.00
6580,27,Homework #3,2.00,2.00
6580,27,Homework #4,2.00,2.00
6580,27,Homework #5,2.00,2.00
6580,27,Homework #6,2.00,2.00
6580,27,Homework #7,2.00,2.00
6580,27,Homework #8,2.00,2.00
6580,27,Homework #9,2.00,2.00
6580,27,Homework #10,2.00,2.00
6580,27,Homework #11,2.00,2.00
6580,27,Homework #12,2.00,2.00
6580,27,Homework #13,2.00,2.00
6580,27,Homework #14,2.00,2.00
6580,27,Homework #15,2.00,2.00
6580,27,Homework #16,2.00,2.00
6580,27,Homework #17,2.00,2.00
6580,27,Homework #18,2.00,2.00
6580,27,Homework #19,2.00,2.00
6580,27,Homework #20,2.00,2.00
6580,27,Homework #21,2.00,2.00
6580,27,Homework #22,2.00,2.00
6580,27,Hello Jack,0.00,0.00
6580,27,Project #1,10.00,10.00
6580,27,Project #2,10.00,10.00
6580,27,Project #3,10.00,10.00
6580,27,Project #4,9.50,10.00
6580,27,Project #5,10.00,10.00
6580,27,Project #6,10.00,10.00
6580,27,Project #7,10.00,10.00
6580,27,Project #8,10.00,10.00
6580,27,Project #9,10.00,10.00
6580,27,Project #10,12.00,10.00
6580,27,Project #11,10.00,10.00
6580,27,Midterm Exam #1,83.00,100.00
6580,27,Midterm Exam #2,89.00,100.00
6580,27,Final Exam,93.00,100.00
6580,27,Participation,4.00,4.00
6580,28,Top Hat,56.67,100.00
6580,28,TH-Attendance,48.78,100.00
6580,28,Homework #1,2.00,2.00
6580,28,Homework #2,2.00,2.00
6580,28,Homework #3,2.00,2.00
6580,28,Homework #4,2.00,2.00
6580,28,Homework #5,2.00,2.00
6580,28,Homework #6,2.00,2.00
6580,28,Homework #7,2.00,2.00
6580,28,Homework #8,2.00,2.00
6580,28,Homework #9,2.00,2.00
6580,28,Homework #10,2.00,2.00
6580,28,Homework #11,2.00,2.00
6580,28,Homework #12,2.00,2.00
6580,28,Homework #13,2.00,2.00
6580,28,Homework #14,2.00,2.00
6580,28,Homework #15,2.00,2.00
6580,28,Homework #16,2.00,2.00
6580,28,Homework #17,2.00,2.00
6580,28,Homework #18,2.00,2.00
6580,28,Homework #19,2.00,2.00
6580,28,Homework #20,2.00,2.00
6580,28,Homework #21,2.00,2.00
6580,28,Homework #22,2.00,2.00
6580,28,Hello Jack,0.00,0.00
6580,28,Project #1,9.50,10.00
6580,28,Project #2,10.00,10.00
6580,28,Project #3,8.00,10.00
6580,28,Project #4,10.00,10.00
6580,28,Project #5,10.00,10.00
6580,28,Project #6,10.00,10.00
6580,28,Project #7,10.00,10.00
6580,28,Project #8,10.00,10.00
6580,28,Project #9,10.00,10.00
6580,28,Project #10,10.00,10.00
6580,28,Project #11,10.00,10.00
6580,28,Midterm Exam #1,99.00,100.00
6580,28,Midterm Exam #2,97.00,100.00
6580,28,Final Exam,97.00,100.00
6580,28,Participation,4.00,4.00
6580,29,Top Hat,86.67,100.00
6580,29,TH-Attendance,68.29,100.00
6580,29,Homework #1,2.00,2.00
6580,29,Homework #2,2.00,2.00
6580,29,Homework #3,2.00,2.00
6580,29,Homework #4,2.00,2.00
6580,29,Homework #5,2.00,2.00
6580,29,Homework #6,2.00,2.00
6580,29,Homework #7,2.00,2.00
6580,29,Homework #8,2.00,2.00
6580,29,Homework #9,2.00,2.00
6580,29,Homework #10,2.00,2.00
6580,29,Homework #11,2.00,2.00
6580,29,Homework #12,2.00,2.00
6580,29,Homework #13,2.00,2.00
6580,29,Homework #14,2.00,2.00
6580,29,Homework #15,2.00,2.00
6580,29,Homework #16,2.00,2.00
6580,29,Homework #17,2.00,2.00
6580,29,Homework #18,2.00,2.00
6580,29,Homework #19,2.00,2.00
6580,29,Homework #20,2.00,2.00
6580,29,Homework #21,2.00,2.00
6580,29,Homework #22,2.00,2.00
6580,29,Hello Jack,0.00,0.00
6580,29,Project #1,10.00,10.00
6580,29,Project #2,9.60,10.00
6580,29,Project #3,10.00,10.00
6580,29,Project #4,9.50,10.00
6580,29,Project #5,9.50,10.00
6580,29,Project #6,10.00,10.00
6580,29,Project #7,9.00,10.00
6580,29,Project #8,10.00,10.00
6580,29,Project #9,10.00,10.00
6580,29,Project #10,9.50,10.00
6580,29,Project #11,10.00,10.00
6580,29,Midterm Exam #1,91.00,100.00
6580,29,Midterm Exam #2,81.00,100.00
6580,29,Final Exam,100.00,100.00
6580,29,Participation,4.00,4.00
6580,30,Top Hat,83.33,100.00
6580,30,TH-Attendance,43.90,100.00
6580,30,Homework #1,2.00,2.00
6580,30,Homework #2,2.00,2.00
6580,30,Homework #3,2.00,2.00
6580,30,Homework #4,2.00,2.00
6580,30,Homework #5,2.00,2.00
6580,30,Homework #6,2.00,2.00
6580,30,Homework #7,2.00,2.00
6580,30,Homework #8,2.00,2.00
6580,30,Homework #9,2.00,2.00
6580,30,Homework #10,2.00,2.00
6580,30,Homework #11,2.00,2.00
6580,30,Homework #12,2.00,2.00
6580,30,Homework #13,2.00,2.00
6580,30,Homework #14,2.00,2.00
6580,30,Homework #15,2.00,2.00
6580,30,Homework #16,2.00,2.00
6580,30,Homework #17,2.00,2.00
6580,30,Homework #18,2.00,2.00
6580,30,Homework #19,2.00,2.00
6580,30,Homework #20,2.00,2.00
6580,30,Homework #21,2.00,2.00
6580,30,Homework #22,2.00,2.00
6580,30,Hello Jack,0.00,0.00
6580,30,Project #1,10.00,10.00
6580,30,Project #2,10.00,10.00
6580,30,Project #3,10.00,10.00
6580,30,Project #4,9.00,10.00
6580,30,Project #5,9.50,10.00
6580,30,Project #6,10.00,10.00
6580,30,Project #7,10.00,10.00
6580,30,Project #8,10.00,10.00
6580,30,Project #9,10.00,10.00
6580,30,Project #10,10.00,10.00
6580,30,Project #11,9.00,10.00
6580,30,Midterm Exam #1,95.00,100.00
6580,30,Midterm Exam #2,79.00,100.00
6580,30,Final Exam,91.00,100.00
6580,30,Participation,4.00,4.00
6580,31,Top Hat,60.00,100.00
6580,31,TH-Attendance,39.02,100.00
6580,31,Homework #1,2.00,2.00
6580,31,Homework #2,2.00,2.00
6580,31,Homework #3,2.00,2.00
6580,31,Homework #4,0.00,2.00
6580,31,Homework #5,0.00,2.00
6580,31,Homework #6,2.00,2.00
6580,31,Homework #7,0.00,2.00
6580,31,Homework #8,0.00,2.00
6580,31,Homework #9,0.00,2.00
6580,31,Homework #10,0.00,2.00
6580,31,Homework #11,0.00,2.00
6580,31,Homework #12,0.00,2.00
6580,31,Homework #13,0.00,2.00
6580,31,Homework #14,0.00,2.00
6580,31,Homework #15,0.00,2.00
6580,31,Homework #16,0.00,2.00
6580,31,Homework #17,0.00,2.00
6580,31,Homework #18,0.00,2.00
6580,31,Homework #19,0.00,2.00
6580,31,Homework #20,0.00,2.00
6580,31,Homework #21,0.00,2.00
6580,31,Homework #22,0.00,2.00
6580,31,Hello Jack,0.00,0.00
6580,31,Project #1,9.00,10.00
6580,31,Project #2,6.50,10.00
6580,31,Project #3,7.00,10.00
6580,31,Project #4,10.00,10.00
6580,31,Project #5,6.00,10.00
6580,31,Project #6,6.00,10.00
6580,31,Project #7,10.00,10.00
6580,31,Project #8,7.00,10.00
6580,31,Project #9,0.00,10.00
6580,31,Project #10,6.00,10.00
6580,31,Project #11,0.00,10.00
6580,31,Midterm Exam #1,70.00,100.00
6580,31,Midterm Exam #2,64.00,100.00
6580,31,Final Exam,43.00,100.00
6580,31,Participation,4.00,4.00
6580,32,Top Hat,73.33,100.00
6580,32,TH-Attendance,60.98,100.00
6580,32,Homework #1,2.00,2.00
6580,32,Homework #2,2.00,2.00
6580,32,Homework #3,2.00,2.00
6580,32,Homework #4,2.00,2.00
6580,32,Homework #5,2.00,2.00
6580,32,Homework #6,2.00,2.00
6580,32,Homework #7,2.00,2.00
6580,32,Homework #8,2.00,2.00
6580,32,Homework #9,2.00,2.00
6580,32,Homework #10,2.00,2.00
6580,32,Homework #11,2.00,2.00
6580,32,Homework #12,2.00,2.00
6580,32,Homework #13,2.00,2.00
6580,32,Homework #14,2.00,2.00
6580,32,Homework #15,2.00,2.00
6580,32,Homework #16,2.00,2.00
6580,32,Homework #17,2.00,2.00
6580,32,Homework #18,2.00,2.00
6580,32,Homework #19,2.00,2.00
6580,32,Homework #20,2.00,2.00
6580,32,Homework #21,2.00,2.00
6580,32,Homework #22,0.00,2.00
6580,32,Hello Jack,0.00,0.00
6580,32,Project #1,10.00,10.00
6580,32,Project #2,9.50,10.00
6580,32,Project #3,10.00,10.00
6580,32,Project #4,9.00,10.00
6580,32,Project #5,9.50,10.00
6580,32,Project #6,10.00,10.00
6580,32,Project #7,9.00,10.00
6580,32,Project #8,7.00,10.00
6580,32,Project #9,7.00,10.00
6580,32,Project #10,12.00,10.00
6580,32,Project #11,10.00,10.00
6580,32,Midterm Exam #1,77.00,100.00
6580,32,Midterm Exam #2,79.00,100.00
6580,32,Final Exam,76.00,100.00
6580,32,Participation,4.00,4.00
6580,33,Top Hat,66.67,100.00
6580,33,TH-Attendance,53.66,100.00
6580,33,Homework #1,2.00,2.00
6580,33,Homework #2,2.00,2.00
6580,33,Homework #3,2.00,2.00
6580,33,Homework #4,2.00,2.00
6580,33,Homework #5,2.00,2.00
6580,33,Homework #6,2.00,2.00
6580,33,Homework #7,2.00,2.00
6580,33,Homework #8,2.00,2.00
6580,33,Homework #9,2.00,2.00
6580,33,Homework #10,2.00,2.00
6580,33,Homework #11,2.00,2.00
6580,33,Homework #12,2.00,2.00
6580,33,Homework #13,2.00,2.00
6580,33,Homework #14,2.00,2.00
6580,33,Homework #15,2.00,2.00
6580,33,Homework #16,2.00,2.00
6580,33,Homework #17,2.00,2.00
6580,33,Homework #18,2.00,2.00
6580,33,Homework #19,2.00,2.00
6580,33,Homework #20,2.00,2.00
6580,33,Homework #21,2.00,2.00
6580,33,Homework #22,2.00,2.00
6580,33,Hello Jack,0.00,0.00
6580,33,Project #1,10.00,10.00
6580,33,Project #2,9.50,10.00
6580,33,Project #3,10.00,10.00
6580,33,Project #4,10.00,10.00
